city_name,province_name,value
珠海市,广东省,37.17
佛山市,广东省,17.12
广州市,广东省,9.91
江门市,广东省,9.67
深圳市,广东省,4.47
东莞市,广东省,3.19
肇庆市,广东省,1
贵港市,广西壮族自治区,0.9
惠州市,广东省,0.9
阳江市,广东省,0.65
清远市,广东省,0.58
梧州市,广西壮族自治区,0.53
云浮市,广东省,0.52
茂名市,广东省,0.49
衡阳市,湖南省,0.46
湛江市,广东省,0.46
贺州市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.34
赣州市,江西省,0.31
韶关市,广东省,0.26
重庆市,重庆市,0.25
桂林市,广西壮族自治区,0.24
郴州市,湖南省,0.23
钦州市,广西壮族自治区,0.23
长沙市,湖南省,0.21
永州市,湖南省,0.2
百色市,广西壮族自治区,0.2
梅州市,广东省,0.18
揭阳市,广东省,0.17
河源市,广东省,0.17
汕尾市,广东省,0.16
泸州市,四川省,0.15
铜仁市,贵州省,0.15
汕头市,广东省,0.15
来宾市,广西壮族自治区,0.13
北京市,北京市,0.11
邵阳市,湖南省,0.11
河池市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.1
上海市,上海市,0.1
成都市,四川省,0.09
武汉市,湖北省,0.09
常德市,湖南省,0.08
株洲市,湖南省,0.08
潮州市,广东省,0.07
吉安市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
郑州市,河南省,0.07
怀化市,湖南省,0.06
岳阳市,湖南省,0.06
崇左市,广西壮族自治区,0.06
泉州市,福建省,0.06
宜宾市,四川省,0.06
厦门市,福建省,0.06
苏州市,江苏省,0.06
文山壮族苗族自治州,云南省,0.05
南昌市,江西省,0.05
娄底市,湖南省,0.05
杭州市,浙江省,0.05
九江市,江西省,0.05
南阳市,河南省,0.04
益阳市,湖南省,0.04
遵义市,贵州省,0.04
贵阳市,贵州省,0.04
萍乡市,江西省,0.04
昆明市,云南省,0.04
黔南布依族苗族自治州,贵州省,0.04
荆州市,湖北省,0.04
襄阳市,湖北省,0.03
宁波市,浙江省,0.03
南京市,江苏省,0.03
宜春市,江西省,0.03
信阳市,河南省,0.03
温州市,浙江省,0.03
合肥市,安徽省,0.03
漳州市,福建省,0.03
金华市,浙江省,0.03
西安市,陕西省,0.03
孝感市,湖北省,0.03
福州市,福建省,0.03
北海市,广西壮族自治区,0.03
海口市,海南省,0.03
湘潭市,湖南省,0.03
上饶市,江西省,0.03
天津市,天津市,0.03
抚州市,江西省,0.03
驻马店市,河南省,0.03
六盘水市,贵州省,0.02
广安市,四川省,0.02
南充市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
济南市,山东省,0.02
防城港市,广西壮族自治区,0.02
毕节市,贵州省,0.02
湘西土家族苗族自治州,湖南省,0.02
广元市,四川省,0.02
青岛市,山东省,0.02
石家庄市,河北省,0.02
黄冈市,湖北省,0.02
