city_name,province_name,value
广州市,广东省,48
中山市,广东省,8.87
肇庆市,广东省,7.26
江门市,广东省,6.02
东莞市,广东省,3.63
清远市,广东省,3.12
深圳市,广东省,3
云浮市,广东省,1.31
惠州市,广东省,1.3
玉林市,广西壮族自治区,1.22
珠海市,广东省,1.19
贵港市,广西壮族自治区,1.08
湛江市,广东省,0.72
梧州市,广西壮族自治区,0.68
韶关市,广东省,0.67
阳江市,广东省,0.67
茂名市,广东省,0.58
南宁市,广西壮族自治区,0.45
贺州市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.35
赣州市,江西省,0.34
衡阳市,湖南省,0.31
梅州市,广东省,0.29
长沙市,湖南省,0.27
揭阳市,广东省,0.26
钦州市,广西壮族自治区,0.26
河源市,广东省,0.24
重庆市,重庆市,0.23
郴州市,湖南省,0.22
汕尾市,广东省,0.21
永州市,湖南省,0.21
汕头市,广东省,0.19
百色市,广西壮族自治区,0.19
上海市,上海市,0.18
北京市,北京市,0.17
成都市,四川省,0.15
柳州市,广西壮族自治区,0.13
武汉市,湖北省,0.12
河池市,广西壮族自治区,0.11
杭州市,浙江省,0.1
来宾市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
郑州市,河南省,0.09
潮州市,广东省,0.09
泉州市,福建省,0.09
漳州市,福建省,0.08
南昌市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.07
岳阳市,湖南省,0.07
贵阳市,贵州省,0.07
西安市,陕西省,0.07
厦门市,福建省,0.07
株洲市,湖南省,0.07
吉安市,江西省,0.07
昆明市,云南省,0.06
荆州市,湖北省,0.06
娄底市,湖南省,0.06
益阳市,湖南省,0.06
崇左市,广西壮族自治区,0.06
铜仁市,贵州省,0.05
海口市,海南省,0.05
北海市,广西壮族自治区,0.05
九江市,江西省,0.05
遵义市,贵州省,0.05
宜春市,江西省,0.05
苏州市,江苏省,0.05
文山壮族苗族自治州,云南省,0.05
福州市,福建省,0.05
南京市,江苏省,0.05
怀化市,湖南省,0.04
金华市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
温州市,浙江省,0.04
合肥市,安徽省,0.04
驻马店市,河南省,0.04
常德市,湖南省,0.04
宁波市,浙江省,0.04
南阳市,河南省,0.04
抚州市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.03
沈阳市,辽宁省,0.03
龙岩市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.03
青岛市,山东省,0.03
石家庄市,河北省,0.03
达州市,四川省,0.03
泸州市,四川省,0.03
嘉兴市,浙江省,0.03
上饶市,江西省,0.03
台州市,浙江省,0.03
济南市,山东省,0.02
绍兴市,浙江省,0.02
信阳市,河南省,0.02
防城港市,广西壮族自治区,0.02
天津市,天津市,0.02
无锡市,江苏省,0.02
三亚市,海南省,0.02
南充市,四川省,0.02
黄冈市,湖北省,0.02
