city_name,province_name,value
深圳市,广东省,37.26
广州市,广东省,17.37
惠州市,广东省,14.13
佛山市,广东省,4.27
中山市,广东省,2.12
江门市,广东省,1.13
清远市,广东省,0.97
河源市,广东省,0.93
珠海市,广东省,0.87
茂名市,广东省,0.76
肇庆市,广东省,0.71
玉林市,广西壮族自治区,0.7
贵港市,广西壮族自治区,0.6
赣州市,江西省,0.57
汕尾市,广东省,0.57
南宁市,广西壮族自治区,0.56
韶关市,广东省,0.54
揭阳市,广东省,0.53
钦州市,广西壮族自治区,0.5
永州市,湖南省,0.49
郴州市,湖南省,0.47
湛江市,广东省,0.47
梅州市,广东省,0.44
重庆市,重庆市,0.4
长沙市,湖南省,0.37
崇左市,广西壮族自治区,0.35
汕头市,广东省,0.34
衡阳市,湖南省,0.34
邵阳市,湖南省,0.33
云浮市,广东省,0.32
阳江市,广东省,0.3
百色市,广西壮族自治区,0.29
上海市,上海市,0.29
桂林市,广西壮族自治区,0.28
武汉市,湖北省,0.26
吉安市,江西省,0.22
梧州市,广西壮族自治区,0.2
厦门市,福建省,0.2
北京市,北京市,0.19
河池市,广西壮族自治区,0.18
泉州市,福建省,0.17
贺州市,广西壮族自治区,0.17
成都市,四川省,0.17
苏州市,江苏省,0.16
潮州市,广东省,0.15
岳阳市,湖南省,0.14
柳州市,广西壮族自治区,0.13
常德市,湖南省,0.13
南阳市,河南省,0.13
南昌市,江西省,0.13
杭州市,浙江省,0.12
文山壮族苗族自治州,云南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
漳州市,福建省,0.11
娄底市,湖南省,0.11
怀化市,湖南省,0.11
株洲市,湖南省,0.1
西安市,陕西省,0.1
益阳市,湖南省,0.1
驻马店市,河南省,0.09
福州市,福建省,0.09
昆明市,云南省,0.08
金华市,浙江省,0.08
郑州市,河南省,0.08
宜春市,江西省,0.08
遵义市,贵州省,0.08
荆州市,湖北省,0.08
黄冈市,湖北省,0.08
宁波市,浙江省,0.07
黔南布依族苗族自治州,贵州省,0.07
贵阳市,贵州省,0.07
九江市,江西省,0.07
来宾市,广西壮族自治区,0.07
达州市,四川省,0.07
毕节市,贵州省,0.07
信阳市,河南省,0.07
襄阳市,湖北省,0.07
南京市,江苏省,0.06
温州市,浙江省,0.06
黔西南布依族苗族自治州,贵州省,0.06
萍乡市,江西省,0.06
咸宁市,湖北省,0.06
合肥市,安徽省,0.06
周口市,河南省,0.06
抚州市,江西省,0.05
湘潭市,湖南省,0.05
铜仁市,贵州省,0.05
孝感市,湖北省,0.05
嘉兴市,浙江省,0.05
龙岩市,福建省,0.05
天津市,天津市,0.04
上饶市,江西省,0.04
海口市,海南省,0.04
无锡市,江苏省,0.04
北海市,广西壮族自治区,0.04
莆田市,福建省,0.04
台州市,浙江省,0.04
阜阳市,安徽省,0.04
南充市,四川省,0.03
荆门市,湖北省,0.03
