city_name,province_name,value
深圳市,广东省,35.55
广州市,广东省,17.73
惠州市,广东省,14.65
佛山市,广东省,4.36
中山市,广东省,2.1
江门市,广东省,1.27
清远市,广东省,1.19
河源市,广东省,1.18
珠海市,广东省,0.97
茂名市,广东省,0.83
肇庆市,广东省,0.79
韶关市,广东省,0.77
赣州市,江西省,0.69
郴州市,湖南省,0.57
汕尾市,广东省,0.56
揭阳市,广东省,0.55
永州市,湖南省,0.51
玉林市,广西壮族自治区,0.49
梅州市,广东省,0.48
湛江市,广东省,0.46
重庆市,重庆市,0.43
衡阳市,湖南省,0.41
长沙市,湖南省,0.39
汕头市,广东省,0.37
南宁市,广西壮族自治区,0.37
邵阳市,湖南省,0.35
云浮市,广东省,0.35
阳江市,广东省,0.34
钦州市,广西壮族自治区,0.33
桂林市,广西壮族自治区,0.28
吉安市,江西省,0.26
贵港市,广西壮族自治区,0.26
百色市,广西壮族自治区,0.25
上海市,上海市,0.23
梧州市,广西壮族自治区,0.21
成都市,四川省,0.19
武汉市,湖北省,0.19
泉州市,福建省,0.18
河池市,广西壮族自治区,0.18
北京市,北京市,0.17
黔东南苗族侗族自治州,贵州省,0.15
贺州市,广西壮族自治区,0.15
潮州市,广东省,0.15
厦门市,福建省,0.14
常德市,湖南省,0.14
柳州市,广西壮族自治区,0.14
岳阳市,湖南省,0.14
娄底市,湖南省,0.13
怀化市,湖南省,0.13
文山壮族苗族自治州,云南省,0.13
苏州市,江苏省,0.13
南昌市,江西省,0.13
漳州市,福建省,0.12
杭州市,浙江省,0.12
南阳市,河南省,0.11
宜春市,江西省,0.11
遵义市,贵州省,0.11
贵阳市,贵州省,0.11
黔南布依族苗族自治州,贵州省,0.1
益阳市,湖南省,0.1
株洲市,湖南省,0.1
黄冈市,湖北省,0.1
黔西南布依族苗族自治州,贵州省,0.09
西安市,陕西省,0.09
崇左市,广西壮族自治区,0.09
荆州市,湖北省,0.09
驻马店市,河南省,0.09
福州市,福建省,0.09
金华市,浙江省,0.08
信阳市,河南省,0.08
达州市,四川省,0.08
昆明市,云南省,0.08
上饶市,江西省,0.08
来宾市,广西壮族自治区,0.08
毕节市,贵州省,0.08
郑州市,河南省,0.07
咸宁市,湖北省,0.07
宁波市,浙江省,0.07
南京市,江苏省,0.07
九江市,江西省,0.07
抚州市,江西省,0.07
襄阳市,湖北省,0.06
铜仁市,贵州省,0.06
北海市,广西壮族自治区,0.06
红河哈尼族彝族自治州,云南省,0.06
温州市,浙江省,0.05
阜阳市,安徽省,0.05
龙岩市,福建省,0.05
周口市,河南省,0.05
海口市,海南省,0.05
孝感市,湖北省,0.05
嘉兴市,浙江省,0.04
防城港市,广西壮族自治区,0.04
合肥市,安徽省,0.04
南充市,四川省,0.04
湘潭市,湖南省,0.04
无锡市,江苏省,0.04
凉山彝族自治州,四川省,0.04
张家界市,湖南省,0.04
常州市,江苏省,0.03
