city_name,province_name,value
中山市,广东省,37.7
广州市,广东省,12.73
江门市,广东省,6.7
深圳市,广东省,6.36
佛山市,广东省,5.69
东莞市,广东省,3.62
茂名市,广东省,1.11
肇庆市,广东省,1.06
惠州市,广东省,1.01
阳江市,广东省,0.91
湛江市,广东省,0.85
清远市,广东省,0.75
云浮市,广东省,0.5
北京市,北京市,0.37
长沙市,湖南省,0.37
重庆市,重庆市,0.34
韶关市,广东省,0.33
梧州市,广西壮族自治区,0.24
玉林市,广西壮族自治区,0.23
南宁市,广西壮族自治区,0.23
上海市,上海市,0.22
武汉市,湖北省,0.21
汕尾市,广东省,0.19
成都市,四川省,0.19
汕头市,广东省,0.17
赣州市,江西省,0.17
梅州市,广东省,0.17
郴州市,湖南省,0.17
永州市,湖南省,0.16
河源市,广东省,0.16
衡阳市,湖南省,0.15
揭阳市,广东省,0.15
西安市,陕西省,0.15
桂林市,广西壮族自治区,0.15
南昌市,江西省,0.13
贺州市,广西壮族自治区,0.13
贵港市,广西壮族自治区,0.11
昆明市,云南省,0.11
杭州市,浙江省,0.1
南京市,江苏省,0.1
海口市,海南省,0.1
太原市,山西省,0.09
贵阳市,贵州省,0.09
福州市,福建省,0.08
邵阳市,湖南省,0.08
厦门市,福建省,0.08
潮州市,广东省,0.07
株洲市,湖南省,0.07
常德市,湖南省,0.07
郑州市,河南省,0.07
岳阳市,湖南省,0.07
柳州市,广西壮族自治区,0.07
泉州市,福建省,0.06
钦州市,广西壮族自治区,0.06
荆州市,湖北省,0.06
天津市,天津市,0.06
益阳市,湖南省,0.06
长春市,吉林省,0.06
娄底市,湖南省,0.05
苏州市,江苏省,0.05
百色市,广西壮族自治区,0.05
怀化市,湖南省,0.05
沈阳市,辽宁省,0.05
遵义市,贵州省,0.05
文山壮族苗族自治州,云南省,0.04
北海市,广西壮族自治区,0.04
河池市,广西壮族自治区,0.04
合肥市,安徽省,0.04
漳州市,福建省,0.04
泸州市,四川省,0.04
宜春市,江西省,0.04
九江市,江西省,0.04
绵阳市,四川省,0.04
抚州市,江西省,0.04
黔东南苗族侗族自治州,贵州省,0.03
济南市,山东省,0.03
南通市,江苏省,0.03
信阳市,河南省,0.03
襄阳市,湖北省,0.03
南充市,四川省,0.03
吉安市,江西省,0.03
湘潭市,湖南省,0.03
来宾市,广西壮族自治区,0.03
哈尔滨市,黑龙江省,0.03
孝感市,湖北省,0.03
南阳市,河南省,0.03
咸宁市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
咸阳市,陕西省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
大连市,辽宁省,0.02
石家庄市,河北省,0.02
黄冈市,湖北省,0.02
宁波市,浙江省,0.02
黔南布依族苗族自治州,贵州省,0.02
温州市,浙江省,0.02
商丘市,河南省,0.02
广安市,四川省,0.02
廊坊市,河北省,0.02
青岛市,山东省,0.02
