city_name,province_name,value
佛山市,广东省,20.67
中山市,广东省,20.31
广州市,广东省,14.97
珠海市,广东省,6.85
阳江市,广东省,3.93
深圳市,广东省,3.8
东莞市,广东省,3.55
肇庆市,广东省,2.57
云浮市,广东省,2.2
茂名市,广东省,1.88
湛江市,广东省,1.72
清远市,广东省,1.34
惠州市,广东省,1.32
贵港市,广西壮族自治区,0.77
梧州市,广西壮族自治区,0.67
玉林市,广西壮族自治区,0.56
韶关市,广东省,0.54
南宁市,广西壮族自治区,0.43
河源市,广东省,0.41
贺州市,广西壮族自治区,0.38
梅州市,广东省,0.37
汕头市,广东省,0.37
重庆市,重庆市,0.36
百色市,广西壮族自治区,0.36
揭阳市,广东省,0.33
桂林市,广西壮族自治区,0.31
铜仁市,贵州省,0.3
文山壮族苗族自治州,云南省,0.29
汕尾市,广东省,0.27
崇左市,广西壮族自治区,0.27
永州市,湖南省,0.24
河池市,广西壮族自治区,0.24
衡阳市,湖南省,0.23
钦州市,广西壮族自治区,0.21
长沙市,湖南省,0.21
郴州市,湖南省,0.2
赣州市,江西省,0.2
柳州市,广西壮族自治区,0.17
来宾市,广西壮族自治区,0.14
潮州市,广东省,0.12
黔东南苗族侗族自治州,贵州省,0.1
北京市,北京市,0.1
岳阳市,湖南省,0.09
遵义市,贵州省,0.09
武汉市,湖北省,0.08
邵阳市,湖南省,0.08
常德市,湖南省,0.07
北海市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
成都市,四川省,0.07
怀化市,湖南省,0.07
株洲市,湖南省,0.07
上海市,上海市,0.07
昆明市,云南省,0.07
驻马店市,河南省,0.07
泉州市,福建省,0.06
丽水市,浙江省,0.06
厦门市,福建省,0.06
杭州市,浙江省,0.06
娄底市,湖南省,0.06
福州市,福建省,0.06
宜春市,江西省,0.06
漳州市,福建省,0.06
南阳市,河南省,0.06
防城港市,广西壮族自治区,0.06
益阳市,湖南省,0.05
南昌市,江西省,0.05
吉安市,江西省,0.04
海口市,海南省,0.04
贵阳市,贵州省,0.04
泸州市,四川省,0.04
荆州市,湖北省,0.04
毕节市,贵州省,0.04
金华市,浙江省,0.04
曲靖市,云南省,0.04
张家界市,湖南省,0.04
黄冈市,湖北省,0.04
襄阳市,湖北省,0.04
广安市,四川省,0.04
上饶市,江西省,0.03
昭通市,云南省,0.03
三亚市,海南省,0.03
龙岩市,福建省,0.03
南充市,四川省,0.03
郑州市,河南省,0.03
哈尔滨市,黑龙江省,0.03
红河哈尼族彝族自治州,云南省,0.03
九江市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
合肥市,安徽省,0.02
孝感市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
温州市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
宜宾市,四川省,0.02
苏州市,江苏省,0.02
六安市,安徽省,0.02
宁波市,浙江省,0.02
西安市,陕西省,0.02
信阳市,河南省,0.02
