city_name,province_name,value
深圳市,广东省,34.87
东莞市,广东省,22.7
广州市,广东省,11.04
河源市,广东省,4.66
汕尾市,广东省,4.24
佛山市,广东省,2.41
梅州市,广东省,1.05
揭阳市,广东省,0.98
中山市,广东省,0.98
韶关市,广东省,0.69
清远市,广东省,0.67
汕头市,广东省,0.67
赣州市,江西省,0.66
珠海市,广东省,0.54
江门市,广东省,0.53
肇庆市,广东省,0.49
茂名市,广东省,0.4
南宁市,广西壮族自治区,0.39
重庆市,重庆市,0.37
潮州市,广东省,0.34
长沙市,湖南省,0.33
郴州市,湖南省,0.31
湛江市,广东省,0.28
上海市,上海市,0.25
衡阳市,湖南省,0.24
武汉市,湖北省,0.22
北京市,北京市,0.22
云浮市,广东省,0.21
永州市,湖南省,0.2
玉林市,广西壮族自治区,0.19
漳州市,福建省,0.19
泉州市,福建省,0.18
阳江市,广东省,0.17
邵阳市,湖南省,0.17
厦门市,福建省,0.16
吉安市,江西省,0.16
昆明市,云南省,0.15
南昌市,江西省,0.15
成都市,四川省,0.14
桂林市,广西壮族自治区,0.14
百色市,广西壮族自治区,0.13
贵港市,广西壮族自治区,0.12
苏州市,江苏省,0.1
铜仁市,贵州省,0.1
株洲市,湖南省,0.1
西安市,陕西省,0.1
杭州市,浙江省,0.1
梧州市,广西壮族自治区,0.1
福州市,福建省,0.1
温州市,浙江省,0.09
郑州市,河南省,0.09
娄底市,湖南省,0.09
岳阳市,湖南省,0.09
黄冈市,湖北省,0.09
南阳市,河南省,0.08
贺州市,广西壮族自治区,0.08
南充市,四川省,0.08
普洱市,云南省,0.08
信阳市,河南省,0.08
龙岩市,福建省,0.08
常德市,湖南省,0.08
抚州市,江西省,0.08
怀化市,湖南省,0.07
遵义市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.07
宜春市,江西省,0.07
金华市,浙江省,0.07
钦州市,广西壮族自治区,0.07
宁波市,浙江省,0.07
驻马店市,河南省,0.06
文山壮族苗族自治州,云南省,0.06
合肥市,安徽省,0.06
荆州市,湖北省,0.06
益阳市,湖南省,0.06
九江市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
河池市,广西壮族自治区,0.06
上饶市,江西省,0.06
安顺市,贵州省,0.05
咸宁市,湖北省,0.05
襄阳市,湖北省,0.05
台州市,浙江省,0.05
南京市,江苏省,0.05
阜阳市,安徽省,0.05
贵阳市,贵州省,0.05
宁德市,福建省,0.04
达州市,四川省,0.04
柳州市,广西壮族自治区,0.04
黔西南布依族苗族自治州,贵州省,0.04
广安市,四川省,0.04
三明市,福建省,0.04
周口市,河南省,0.04
海口市,海南省,0.04
玉溪市,云南省,0.04
黄石市,湖北省,0.04
天津市,天津市,0.04
来宾市,广西壮族自治区,0.04
湘潭市,湖南省,0.03
莆田市,福建省,0.03
宜昌市,湖北省,0.03
