city_name,province_name,value
深圳市,广东省,34.36
东莞市,广东省,22.65
广州市,广东省,11.28
河源市,广东省,5.81
汕尾市,广东省,3.44
佛山市,广东省,2.69
梅州市,广东省,1.3
揭阳市,广东省,1.08
中山市,广东省,1.07
珠海市,广东省,0.78
赣州市,江西省,0.75
韶关市,广东省,0.74
汕头市,广东省,0.72
清远市,广东省,0.67
肇庆市,广东省,0.55
江门市,广东省,0.53
茂名市,广东省,0.39
长沙市,湖南省,0.38
郴州市,湖南省,0.35
重庆市,重庆市,0.33
潮州市,广东省,0.3
衡阳市,湖南省,0.28
吉安市,江西省,0.24
湛江市,广东省,0.23
驻马店市,河南省,0.23
玉林市,广西壮族自治区,0.22
永州市,湖南省,0.21
武汉市,湖北省,0.2
漳州市,福建省,0.18
云浮市,广东省,0.17
南宁市,广西壮族自治区,0.17
泉州市,福建省,0.17
桂林市,广西壮族自治区,0.17
上海市,上海市,0.17
厦门市,福建省,0.16
阳江市,广东省,0.16
邵阳市,湖南省,0.15
北京市,北京市,0.14
信阳市,河南省,0.14
南昌市,江西省,0.14
成都市,四川省,0.12
岳阳市,湖南省,0.11
铜仁市,贵州省,0.11
昆明市,云南省,0.1
常德市,湖南省,0.09
贵港市,广西壮族自治区,0.09
梧州市,广西壮族自治区,0.09
贺州市,广西壮族自治区,0.09
百色市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.08
株洲市,湖南省,0.08
南阳市,河南省,0.08
宜春市,江西省,0.08
娄底市,湖南省,0.08
福州市,福建省,0.07
杭州市,浙江省,0.07
河池市,广西壮族自治区,0.07
西安市,陕西省,0.07
黔西南布依族苗族自治州,贵州省,0.07
苏州市,江苏省,0.07
阜阳市,安徽省,0.07
黄冈市,湖北省,0.06
南京市,江苏省,0.06
龙岩市,福建省,0.06
怀化市,湖南省,0.06
贵阳市,贵州省,0.06
益阳市,湖南省,0.06
九江市,江西省,0.06
周口市,河南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
抚州市,江西省,0.05
钦州市,广西壮族自治区,0.05
遵义市,贵州省,0.05
襄阳市,湖北省,0.05
郑州市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
安顺市,贵州省,0.04
文山壮族苗族自治州,云南省,0.04
荆州市,湖北省,0.04
金华市,浙江省,0.04
达州市,四川省,0.04
咸宁市,湖北省,0.04
天津市,天津市,0.04
湘潭市,湖南省,0.04
无锡市,江苏省,0.04
宁波市,浙江省,0.04
毕节市,贵州省,0.03
合肥市,安徽省,0.03
海口市,海南省,0.03
来宾市,广西壮族自治区,0.03
上饶市,江西省,0.03
崇左市,广西壮族自治区,0.03
温州市,浙江省,0.03
莆田市,福建省,0.03
哈尔滨市,黑龙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
广安市,四川省,0.03
曲靖市,云南省,0.02
张家界市,湖南省,0.02
嘉兴市,浙江省,0.02
