city_name,province_name,value
珠海市,广东省,32.64
佛山市,广东省,18.12
江门市,广东省,10.89
广州市,广东省,10.33
深圳市,广东省,5.07
东莞市,广东省,3.44
肇庆市,广东省,1.05
惠州市,广东省,1.02
贵港市,广西壮族自治区,0.86
阳江市,广东省,0.74
清远市,广东省,0.66
湛江市,广东省,0.66
梧州市,广西壮族自治区,0.58
茂名市,广东省,0.57
云浮市,广东省,0.51
南宁市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.39
衡阳市,湖南省,0.36
贺州市,广西壮族自治区,0.34
韶关市,广东省,0.31
赣州市,江西省,0.28
百色市,广西壮族自治区,0.24
重庆市,重庆市,0.24
钦州市,广西壮族自治区,0.23
汕尾市,广东省,0.22
河源市,广东省,0.22
桂林市,广西壮族自治区,0.21
长沙市,湖南省,0.19
揭阳市,广东省,0.19
永州市,湖南省,0.18
汕头市,广东省,0.17
泸州市,四川省,0.17
梅州市,广东省,0.17
铜仁市,贵州省,0.17
郴州市,湖南省,0.15
上海市,上海市,0.12
武汉市,湖北省,0.11
柳州市,广西壮族自治区,0.11
潮州市,广东省,0.1
河池市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
杭州市,浙江省,0.1
北京市,北京市,0.1
来宾市,广西壮族自治区,0.09
成都市,四川省,0.09
宜宾市,四川省,0.07
郑州市,河南省,0.07
厦门市,福建省,0.07
昆明市,云南省,0.06
株洲市,湖南省,0.06
娄底市,湖南省,0.06
泉州市,福建省,0.06
怀化市,湖南省,0.06
金华市,浙江省,0.06
吉安市,江西省,0.06
南昌市,江西省,0.06
苏州市,江苏省,0.06
文山壮族苗族自治州,云南省,0.06
常德市,湖南省,0.06
崇左市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
北海市,广西壮族自治区,0.05
遵义市,贵州省,0.05
合肥市,安徽省,0.05
温州市,浙江省,0.05
岳阳市,湖南省,0.05
益阳市,湖南省,0.05
宜春市,江西省,0.05
贵阳市,贵州省,0.05
福州市,福建省,0.04
南京市,江苏省,0.04
西安市,陕西省,0.04
宁波市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
漳州市,福建省,0.04
上饶市,江西省,0.04
海口市,海南省,0.04
南阳市,河南省,0.04
驻马店市,河南省,0.04
西双版纳傣族自治州,云南省,0.04
哈尔滨市,黑龙江省,0.03
荆州市,湖北省,0.03
九江市,江西省,0.03
丽水市,浙江省,0.03
石家庄市,河北省,0.03
安阳市,河南省,0.03
信阳市,河南省,0.03
新乡市,河南省,0.03
平顶山市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
曲靖市,云南省,0.03
黄冈市,湖北省,0.03
孝感市,湖北省,0.03
南充市,四川省,0.02
沈阳市,辽宁省,0.02
临沂市,山东省,0.02
漯河市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
湘潭市,湖南省,0.02
萍乡市,江西省,0.02
