city_name,province_name,value
广州市,广东省,46.63
中山市,广东省,8.65
肇庆市,广东省,6.4
江门市,广东省,5.39
东莞市,广东省,3.84
深圳市,广东省,3.34
清远市,广东省,2.83
贵港市,广西壮族自治区,1.43
云浮市,广东省,1.29
惠州市,广东省,1.26
珠海市,广东省,1.12
南宁市,广西壮族自治区,1.09
百色市,广西壮族自治区,1.08
崇左市,广西壮族自治区,1.04
湛江市,广东省,0.71
梧州市,广西壮族自治区,0.7
韶关市,广东省,0.62
阳江市,广东省,0.57
玉林市,广西壮族自治区,0.53
茂名市,广东省,0.51
贺州市,广西壮族自治区,0.41
钦州市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.37
赣州市,江西省,0.35
长沙市,湖南省,0.31
衡阳市,湖南省,0.3
河源市,广东省,0.25
揭阳市,广东省,0.24
重庆市,重庆市,0.24
上海市,上海市,0.23
汕头市,广东省,0.22
柳州市,广西壮族自治区,0.19
郴州市,湖南省,0.19
梅州市,广东省,0.19
汕尾市,广东省,0.17
永州市,湖南省,0.17
北京市,北京市,0.16
湘潭市,湖南省,0.15
武汉市,湖北省,0.14
成都市,四川省,0.14
杭州市,浙江省,0.14
河池市,广西壮族自治区,0.13
漳州市,福建省,0.13
潮州市,广东省,0.11
厦门市,福建省,0.11
铜仁市,贵州省,0.1
泉州市,福建省,0.1
贵阳市,贵州省,0.09
岳阳市,湖南省,0.09
来宾市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.08
苏州市,江苏省,0.08
昆明市,云南省,0.08
株洲市,湖南省,0.08
郑州市,河南省,0.08
南昌市,江西省,0.08
娄底市,湖南省,0.07
吉安市,江西省,0.07
福州市,福建省,0.07
西安市,陕西省,0.07
九江市,江西省,0.07
宁波市,浙江省,0.06
文山壮族苗族自治州,云南省,0.06
遵义市,贵州省,0.06
温州市,浙江省,0.06
荆州市,湖北省,0.06
北海市,广西壮族自治区,0.06
海口市,海南省,0.06
益阳市,湖南省,0.05
南京市,江苏省,0.05
宜春市,江西省,0.05
金华市,浙江省,0.05
常德市,湖南省,0.05
合肥市,安徽省,0.05
天津市,天津市,0.05
无锡市,江苏省,0.04
洛阳市,河南省,0.04
石家庄市,河北省,0.04
毕节市,贵州省,0.04
防城港市,广西壮族自治区,0.04
黔西南布依族苗族自治州,贵州省,0.04
青岛市,山东省,0.04
南阳市,河南省,0.04
怀化市,湖南省,0.04
济南市,山东省,0.03
沈阳市,辽宁省,0.03
龙岩市,福建省,0.03
黔南布依族苗族自治州,贵州省,0.03
泸州市,四川省,0.03
南通市,江苏省,0.03
抚州市,江西省,0.03
廊坊市,河北省,0.03
哈尔滨市,黑龙江省,0.03
安顺市,贵州省,0.03
孝感市,湖北省,0.03
上饶市,江西省,0.02
驻马店市,河南省,0.02
台州市,浙江省,0.02
咸宁市,湖北省,0.02
