city_name,province_name,value
广州市,广东省,42.47
肇庆市,广东省,8.45
中山市,广东省,8.4
江门市,广东省,6.17
清远市,广东省,4.06
东莞市,广东省,3.87
深圳市,广东省,3.27
云浮市,广东省,1.72
珠海市,广东省,1.4
惠州市,广东省,1.34
贵港市,广西壮族自治区,1.3
梧州市,广西壮族自治区,1.03
韶关市,广东省,0.95
茂名市,广东省,0.87
湛江市,广东省,0.81
阳江市,广东省,0.78
玉林市,广西壮族自治区,0.71
贺州市,广西壮族自治区,0.68
南宁市,广西壮族自治区,0.6
衡阳市,湖南省,0.53
桂林市,广西壮族自治区,0.49
赣州市,江西省,0.42
郴州市,湖南省,0.35
河源市,广东省,0.33
长沙市,湖南省,0.33
永州市,湖南省,0.33
钦州市,广西壮族自治区,0.32
揭阳市,广东省,0.28
梅州市,广东省,0.27
汕尾市,广东省,0.27
汕头市,广东省,0.24
重庆市,重庆市,0.23
百色市,广西壮族自治区,0.21
柳州市,广西壮族自治区,0.17
河池市,广西壮族自治区,0.16
北京市,北京市,0.14
黔东南苗族侗族自治州,贵州省,0.14
武汉市,湖北省,0.14
成都市,四川省,0.13
来宾市,广西壮族自治区,0.12
岳阳市,湖南省,0.11
潮州市,广东省,0.11
邵阳市,湖南省,0.1
杭州市,浙江省,0.1
上海市,上海市,0.1
泉州市,福建省,0.09
贵阳市,贵州省,0.09
株洲市,湖南省,0.08
南昌市,江西省,0.08
娄底市,湖南省,0.08
吉安市,江西省,0.08
铜仁市,贵州省,0.08
郑州市,河南省,0.08
崇左市,广西壮族自治区,0.07
宜春市,江西省,0.07
益阳市,湖南省,0.07
常德市,湖南省,0.07
北海市,广西壮族自治区,0.06
九江市,江西省,0.06
怀化市,湖南省,0.06
厦门市,福建省,0.06
荆州市,湖北省,0.06
西安市,陕西省,0.06
漳州市,福建省,0.06
遵义市,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
昆明市,云南省,0.05
南京市,江苏省,0.05
温州市,浙江省,0.05
海口市,海南省,0.05
苏州市,江苏省,0.04
黔南布依族苗族自治州,贵州省,0.04
抚州市,江西省,0.04
湘潭市,湖南省,0.04
合肥市,安徽省,0.04
金华市,浙江省,0.04
南阳市,河南省,0.04
福州市,福建省,0.04
泸州市,四川省,0.04
龙岩市,福建省,0.04
毕节市,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
上饶市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
信阳市,河南省,0.03
无锡市,江苏省,0.03
驻马店市,河南省,0.03
宁波市,浙江省,0.03
青岛市,山东省,0.03
安顺市,贵州省,0.03
黄冈市,湖北省,0.02
南充市,四川省,0.02
防城港市,广西壮族自治区,0.02
三亚市,海南省,0.02
襄阳市,湖北省,0.02
天津市,天津市,0.02
石家庄市,河北省,0.02
宜昌市,湖北省,0.02
孝感市,湖北省,0.02
萍乡市,江西省,0.02
