city_name,province_name,value
深圳市,广东省,31.14
东莞市,广东省,20.17
广州市,广东省,13.09
河源市,广东省,5.14
汕尾市,广东省,3.49
佛山市,广东省,2.84
梅州市,广东省,1.64
中山市,广东省,1.16
揭阳市,广东省,1.14
赣州市,江西省,1
清远市,广东省,0.99
汕头市,广东省,0.89
韶关市,广东省,0.8
珠海市,广东省,0.74
长沙市,湖南省,0.62
江门市,广东省,0.51
肇庆市,广东省,0.49
重庆市,重庆市,0.48
潮州市,广东省,0.42
郴州市,湖南省,0.41
桂林市,广西壮族自治区,0.39
衡阳市,湖南省,0.37
湛江市,广东省,0.37
茂名市,广东省,0.36
吉安市,江西省,0.31
厦门市,福建省,0.28
永州市,湖南省,0.27
南宁市,广西壮族自治区,0.26
武汉市,湖北省,0.25
邵阳市,湖南省,0.24
玉林市,广西壮族自治区,0.23
泉州市,福建省,0.22
北京市,北京市,0.2
南昌市,江西省,0.2
漳州市,福建省,0.2
阳江市,广东省,0.19
云浮市,广东省,0.18
成都市,四川省,0.17
上海市,上海市,0.15
贵阳市,贵州省,0.15
昆明市,云南省,0.14
株洲市,湖南省,0.14
常德市,湖南省,0.13
岳阳市,湖南省,0.13
贺州市,广西壮族自治区,0.13
百色市,广西壮族自治区,0.13
黄冈市,湖北省,0.12
娄底市,湖南省,0.12
贵港市,广西壮族自治区,0.12
杭州市,浙江省,0.11
黔东南苗族侗族自治州,贵州省,0.11
铜仁市,贵州省,0.11
梧州市,广西壮族自治区,0.1
福州市,福建省,0.1
遵义市,贵州省,0.1
九江市,江西省,0.1
怀化市,湖南省,0.1
益阳市,湖南省,0.1
抚州市,江西省,0.09
宜春市,江西省,0.09
信阳市,河南省,0.09
龙岩市,福建省,0.09
南阳市,河南省,0.09
柳州市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.09
驻马店市,河南省,0.08
苏州市,江苏省,0.08
荆州市,湖北省,0.08
黔南布依族苗族自治州,贵州省,0.08
上饶市,江西省,0.07
襄阳市,湖北省,0.07
合肥市,安徽省,0.07
河池市,广西壮族自治区,0.07
郑州市,河南省,0.07
咸宁市,湖北省,0.06
安顺市,贵州省,0.06
钦州市,广西壮族自治区,0.06
随州市,湖北省,0.06
文山壮族苗族自治州,云南省,0.06
南京市,江苏省,0.06
湘潭市,湖南省,0.05
孝感市,湖北省,0.05
达州市,四川省,0.05
南充市,四川省,0.05
阜阳市,安徽省,0.05
张家界市,湖南省,0.05
萍乡市,江西省,0.05
宜昌市,湖北省,0.05
西安市,陕西省,0.05
金华市,浙江省,0.05
泸州市,四川省,0.05
毕节市,贵州省,0.04
温州市,浙江省,0.04
宁波市,浙江省,0.04
黔西南布依族苗族自治州,贵州省,0.04
恩施土家族苗族自治州,湖北省,0.04
北海市,广西壮族自治区,0.04
济南市,山东省,0.04
无锡市,江苏省,0.04
荆门市,湖北省,0.03
