city_name,province_name,value
佛山市,广东省,22.28
中山市,广东省,19.48
广州市,广东省,17.26
珠海市,广东省,8.01
东莞市,广东省,4.15
阳江市,广东省,4.05
深圳市,广东省,3.66
云浮市,广东省,2.37
肇庆市,广东省,2.25
茂名市,广东省,1.3
清远市,广东省,1.06
惠州市,广东省,1
湛江市,广东省,0.99
梧州市,广西壮族自治区,0.6
贵港市,广西壮族自治区,0.52
玉林市,广西壮族自治区,0.42
韶关市,广东省,0.39
百色市,广西壮族自治区,0.33
南宁市,广西壮族自治区,0.33
铜仁市,贵州省,0.29
贺州市,广西壮族自治区,0.26
重庆市,重庆市,0.25
赣州市,江西省,0.24
河池市,广西壮族自治区,0.24
桂林市,广西壮族自治区,0.22
文山壮族苗族自治州,云南省,0.2
永州市,湖南省,0.19
长沙市,湖南省,0.18
汕尾市,广东省,0.18
衡阳市,湖南省,0.17
郴州市,湖南省,0.17
河源市,广东省,0.16
钦州市,广西壮族自治区,0.15
汕头市,广东省,0.15
柳州市,广西壮族自治区,0.14
梅州市,广东省,0.12
揭阳市,广东省,0.12
北京市,北京市,0.12
潮州市,广东省,0.1
来宾市,广西壮族自治区,0.09
黔南布依族苗族自治州,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.09
邵阳市,湖南省,0.09
武汉市,湖北省,0.08
昆明市,云南省,0.08
常德市,湖南省,0.08
崇左市,广西壮族自治区,0.08
株洲市,湖南省,0.07
泉州市,福建省,0.07
北海市,广西壮族自治区,0.07
成都市,四川省,0.07
厦门市,福建省,0.07
上海市,上海市,0.07
娄底市,湖南省,0.07
南阳市,河南省,0.07
漳州市,福建省,0.06
贵阳市,贵州省,0.05
福州市,福建省,0.05
遵义市,贵州省,0.05
驻马店市,河南省,0.05
荆州市,湖北省,0.04
西安市,陕西省,0.04
苏州市,江苏省,0.04
海口市,海南省,0.04
南昌市,江西省,0.04
岳阳市,湖南省,0.04
怀化市,湖南省,0.03
宜昌市,湖北省,0.03
吉安市,江西省,0.03
泸州市,四川省,0.03
九江市,江西省,0.03
张家界市,湖南省,0.03
湖州市,浙江省,0.03
郑州市,河南省,0.03
宜春市,江西省,0.03
防城港市,广西壮族自治区,0.03
金华市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
洛阳市,河南省,0.03
抚州市,江西省,0.03
毕节市,贵州省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
益阳市,湖南省,0.03
南京市,江苏省,0.03
三明市,福建省,0.02
湘西土家族苗族自治州,湖南省,0.02
杭州市,浙江省,0.02
呼和浩特市,内蒙古自治区,0.02
宜宾市,四川省,0.02
龙岩市,福建省,0.02
萍乡市,江西省,0.02
曲靖市,云南省,0.02
六盘水市,贵州省,0.02
恩施土家族苗族自治州,湖北省,0.02
合肥市,安徽省,0.02
上饶市,江西省,0.02
黄冈市,湖北省,0.02
安顺市,贵州省,0.02
兰州市,甘肃省,0.02
宁波市,浙江省,0.02
