city_name,province_name,value
佛山市,广东省,20.77
中山市,广东省,18.28
广州市,广东省,16.36
珠海市,广东省,7.05
深圳市,广东省,4.07
阳江市,广东省,3.57
东莞市,广东省,3.12
肇庆市,广东省,2.44
云浮市,广东省,2.17
茂名市,广东省,1.62
湛江市,广东省,1.57
贵港市,广西壮族自治区,1.24
清远市,广东省,1.22
梧州市,广西壮族自治区,0.97
惠州市,广东省,0.93
玉林市,广西壮族自治区,0.64
南宁市,广西壮族自治区,0.62
铜仁市,贵州省,0.59
文山壮族苗族自治州,云南省,0.52
贺州市,广西壮族自治区,0.48
重庆市,重庆市,0.47
百色市,广西壮族自治区,0.43
韶关市,广东省,0.42
桂林市,广西壮族自治区,0.35
钦州市,广西壮族自治区,0.34
河池市,广西壮族自治区,0.32
梅州市,广东省,0.25
长沙市,湖南省,0.23
汕头市,广东省,0.22
赣州市,江西省,0.22
河源市,广东省,0.21
永州市,湖南省,0.2
揭阳市,广东省,0.18
衡阳市,湖南省,0.17
郴州市,湖南省,0.17
柳州市,广西壮族自治区,0.16
汕尾市,广东省,0.14
崇左市,广西壮族自治区,0.14
上海市,上海市,0.14
遵义市,贵州省,0.14
来宾市,广西壮族自治区,0.13
潮州市,广东省,0.13
邵阳市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
南阳市,河南省,0.09
岳阳市,湖南省,0.09
娄底市,湖南省,0.09
武汉市,湖北省,0.08
北海市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.08
常德市,湖南省,0.08
株洲市,湖南省,0.08
北京市,北京市,0.08
怀化市,湖南省,0.08
成都市,四川省,0.08
泉州市,福建省,0.07
杭州市,浙江省,0.07
宜宾市,四川省,0.07
驻马店市,河南省,0.07
贵阳市,贵州省,0.06
南昌市,江西省,0.06
泸州市,四川省,0.06
毕节市,贵州省,0.06
益阳市,湖南省,0.06
漳州市,福建省,0.06
郑州市,河南省,0.06
曲靖市,云南省,0.06
苏州市,江苏省,0.05
广安市,四川省,0.05
宜春市,江西省,0.05
昭通市,云南省,0.05
昆明市,云南省,0.05
厦门市,福建省,0.05
温州市,浙江省,0.05
吉安市,江西省,0.05
海口市,海南省,0.05
周口市,河南省,0.05
防城港市,广西壮族自治区,0.05
黔西南布依族苗族自治州,贵州省,0.04
西安市,陕西省,0.04
九江市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
哈尔滨市,黑龙江省,0.04
黄冈市,湖北省,0.04
南充市,四川省,0.04
丽水市,浙江省,0.04
湘潭市,湖南省,0.03
金华市,浙江省,0.03
荆州市,湖北省,0.03
信阳市,河南省,0.03
红河哈尼族彝族自治州,云南省,0.03
恩施土家族苗族自治州,湖北省,0.03
福州市,福建省,0.03
襄阳市,湖北省,0.03
内江市,四川省,0.03
龙岩市,福建省,0.03
六盘水市,贵州省,0.03
南京市,江苏省,0.03
平顶山市,河南省,0.02
南平市,福建省,0.02
