city_name,province_name,value
东莞市,广东省,30.49
惠州市,广东省,19.63
广州市,广东省,10.34
珠海市,广东省,3.29
佛山市,广东省,3.08
中山市,广东省,2.73
汕尾市,广东省,1.79
河源市,广东省,1.78
江门市,广东省,1.04
揭阳市,广东省,1.02
梅州市,广东省,0.95
汕头市,广东省,0.86
清远市,广东省,0.69
上海市,上海市,0.66
茂名市,广东省,0.66
北京市,北京市,0.63
肇庆市,广东省,0.55
赣州市,江西省,0.55
长沙市,湖南省,0.52
湛江市,广东省,0.51
韶关市,广东省,0.5
重庆市,重庆市,0.41
成都市,四川省,0.37
武汉市,湖北省,0.36
云浮市,广东省,0.33
厦门市,福建省,0.33
南宁市,广西壮族自治区,0.3
玉林市,广西壮族自治区,0.29
郴州市,湖南省,0.28
阳江市,广东省,0.27
衡阳市,湖南省,0.27
潮州市,广东省,0.26
西安市,陕西省,0.26
杭州市,浙江省,0.25
桂林市,广西壮族自治区,0.24
邵阳市,湖南省,0.23
永州市,湖南省,0.22
吉安市,江西省,0.22
苏州市,江苏省,0.2
南京市,江苏省,0.19
南昌市,江西省,0.19
泉州市,福建省,0.18
昆明市,云南省,0.18
郑州市,河南省,0.16
梧州市,广西壮族自治区,0.16
贵阳市,贵州省,0.15
福州市,福建省,0.14
株洲市,湖南省,0.13
漳州市,福建省,0.12
海口市,海南省,0.12
怀化市,湖南省,0.12
常德市,湖南省,0.12
宜春市,江西省,0.11
贵港市,广西壮族自治区,0.11
百色市,广西壮族自治区,0.11
天津市,天津市,0.11
贺州市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
合肥市,安徽省,0.1
九江市,江西省,0.1
黄冈市,湖北省,0.1
柳州市,广西壮族自治区,0.09
娄底市,湖南省,0.09
青岛市,山东省,0.08
济南市,山东省,0.08
宜昌市,湖北省,0.08
益阳市,湖南省,0.08
钦州市,广西壮族自治区,0.08
无锡市,江苏省,0.07
宁波市,浙江省,0.07
黔东南苗族侗族自治州,贵州省,0.07
荆州市,湖北省,0.07
河池市,广西壮族自治区,0.07
沈阳市,辽宁省,0.07
太原市,山西省,0.07
温州市,浙江省,0.07
南阳市,河南省,0.07
哈尔滨市,黑龙江省,0.07
崇左市,广西壮族自治区,0.07
咸宁市,湖北省,0.06
上饶市,江西省,0.06
驻马店市,河南省,0.06
遵义市,贵州省,0.06
金华市,浙江省,0.06
襄阳市,湖北省,0.06
三亚市,海南省,0.06
信阳市,河南省,0.05
湘潭市,湖南省,0.05
龙岩市,福建省,0.05
长春市,吉林省,0.05
抚州市,江西省,0.05
毕节市,贵州省,0.05
来宾市,广西壮族自治区,0.05
孝感市,湖北省,0.05
嘉兴市,浙江省,0.05
常州市,江苏省,0.05
北海市,广西壮族自治区,0.04
石家庄市,河北省,0.04
达州市,四川省,0.04
周口市,河南省,0.04
