city_name,province_name,value
佛山市,广东省,21.36
中山市,广东省,18.95
广州市,广东省,17.07
珠海市,广东省,7.24
深圳市,广东省,4.93
东莞市,广东省,4.24
阳江市,广东省,3.38
云浮市,广东省,1.97
肇庆市,广东省,1.77
百色市,广西壮族自治区,1.29
惠州市,广东省,1.07
茂名市,广东省,1.03
湛江市,广东省,0.88
清远市,广东省,0.85
南宁市,广西壮族自治区,0.52
梧州市,广西壮族自治区,0.47
贵港市,广西壮族自治区,0.4
崇左市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.36
韶关市,广东省,0.33
长沙市,湖南省,0.32
玉林市,广西壮族自治区,0.24
重庆市,重庆市,0.22
铜仁市,贵州省,0.19
赣州市,江西省,0.19
河源市,广东省,0.18
贺州市,广西壮族自治区,0.18
汕尾市,广东省,0.17
文山壮族苗族自治州,云南省,0.17
北京市,北京市,0.16
柳州市,广西壮族自治区,0.15
武汉市,湖北省,0.13
郴州市,湖南省,0.13
河池市,广西壮族自治区,0.13
衡阳市,湖南省,0.13
汕头市,广东省,0.13
梅州市,广东省,0.13
钦州市,广西壮族自治区,0.12
上海市,上海市,0.12
揭阳市,广东省,0.12
泉州市,福建省,0.11
永州市,湖南省,0.11
来宾市,广西壮族自治区,0.11
贵阳市,贵州省,0.11
北海市,广西壮族自治区,0.1
上饶市,江西省,0.09
杭州市,浙江省,0.09
成都市,四川省,0.09
昆明市,云南省,0.09
福州市,福建省,0.09
海口市,海南省,0.09
南京市,江苏省,0.09
漳州市,福建省,0.08
潮州市,广东省,0.07
南昌市,江西省,0.07
厦门市,福建省,0.07
邵阳市,湖南省,0.07
株洲市,湖南省,0.06
岳阳市,湖南省,0.06
郑州市,河南省,0.06
湘西土家族苗族自治州,湖南省,0.06
金华市,浙江省,0.06
遵义市,贵州省,0.06
常德市,湖南省,0.06
苏州市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.05
娄底市,湖南省,0.05
益阳市,湖南省,0.05
洛阳市,河南省,0.05
南阳市,河南省,0.05
西安市,陕西省,0.05
温州市,浙江省,0.04
黔东南苗族侗族自治州,贵州省,0.04
宜春市,江西省,0.04
三亚市,海南省,0.04
吉安市,江西省,0.04
张家界市,湖南省,0.04
防城港市,广西壮族自治区,0.04
合肥市,安徽省,0.03
怀化市,湖南省,0.03
济南市,山东省,0.03
泸州市,四川省,0.03
宁波市,浙江省,0.03
九江市,江西省,0.03
台州市,浙江省,0.03
驻马店市,河南省,0.03
黄山市,安徽省,0.03
荆州市,湖北省,0.02
廊坊市,河北省,0.02
毕节市,贵州省,0.02
绍兴市,浙江省,0.02
曲靖市,云南省,0.02
石家庄市,河北省,0.02
无锡市,江苏省,0.02
信阳市,河南省,0.02
荆门市,湖北省,0.02
丽江市,云南省,0.02
哈尔滨市,黑龙江省,0.02
南充市,四川省,0.02
西双版纳傣族自治州,云南省,0.02
