city_name,province_name,value
深圳市,广东省,31.01
广州市,广东省,19
惠州市,广东省,15.16
佛山市,广东省,4.73
中山市,广东省,2.46
珠海市,广东省,1.44
清远市,广东省,1.28
江门市,广东省,1.18
河源市,广东省,1.17
茂名市,广东省,1.12
肇庆市,广东省,0.95
汕尾市,广东省,0.75
赣州市,江西省,0.72
揭阳市,广东省,0.7
玉林市,广西壮族自治区,0.69
永州市,湖南省,0.68
梅州市,广东省,0.65
郴州市,湖南省,0.65
湛江市,广东省,0.65
韶关市,广东省,0.63
衡阳市,湖南省,0.5
南宁市,广西壮族自治区,0.48
长沙市,湖南省,0.47
汕头市,广东省,0.43
钦州市,广西壮族自治区,0.42
邵阳市,湖南省,0.42
云浮市,广东省,0.41
贵港市,广西壮族自治区,0.39
阳江市,广东省,0.39
重庆市,重庆市,0.36
桂林市,广西壮族自治区,0.29
吉安市,江西省,0.26
梧州市,广西壮族自治区,0.23
武汉市,湖北省,0.22
河池市,广西壮族自治区,0.19
百色市,广西壮族自治区,0.19
贺州市,广西壮族自治区,0.18
泉州市,福建省,0.18
潮州市,广东省,0.17
厦门市,福建省,0.16
岳阳市,湖南省,0.16
南昌市,江西省,0.16
常德市,湖南省,0.15
株洲市,湖南省,0.14
文山壮族苗族自治州,云南省,0.14
怀化市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
漳州市,福建省,0.13
娄底市,湖南省,0.12
益阳市,湖南省,0.12
柳州市,广西壮族自治区,0.12
宜春市,江西省,0.12
南阳市,河南省,0.12
黄冈市,湖北省,0.11
上海市,上海市,0.11
成都市,四川省,0.11
黔南布依族苗族自治州,贵州省,0.11
荆州市,湖北省,0.1
福州市,福建省,0.1
遵义市,贵州省,0.1
驻马店市,河南省,0.09
崇左市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
九江市,江西省,0.09
北京市,北京市,0.09
杭州市,浙江省,0.09
信阳市,河南省,0.09
来宾市,广西壮族自治区,0.09
苏州市,江苏省,0.08
抚州市,江西省,0.07
湘潭市,湖南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
达州市,四川省,0.07
咸宁市,湖北省,0.07
襄阳市,湖北省,0.06
金华市,浙江省,0.06
郑州市,河南省,0.06
毕节市,贵州省,0.06
西安市,陕西省,0.06
合肥市,安徽省,0.06
宁波市,浙江省,0.06
温州市,浙江省,0.05
北海市,广西壮族自治区,0.05
孝感市,湖北省,0.05
龙岩市,福建省,0.05
上饶市,江西省,0.05
昆明市,云南省,0.05
南充市,四川省,0.04
萍乡市,江西省,0.04
周口市,河南省,0.04
莆田市,福建省,0.04
铜仁市,贵州省,0.04
阜阳市,安徽省,0.04
南京市,江苏省,0.04
随州市,湖北省,0.03
广安市,四川省,0.03
嘉兴市,浙江省,0.03
海口市,海南省,0.03
安顺市,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
