city_name,province_name,value
深圳市,广东省,35.36
广州市,广东省,17.47
惠州市,广东省,14.03
佛山市,广东省,4.44
中山市,广东省,2.25
江门市,广东省,1.23
清远市,广东省,1.05
茂名市,广东省,1.01
河源市,广东省,0.94
珠海市,广东省,0.84
郴州市,湖南省,0.84
肇庆市,广东省,0.77
永州市,湖南省,0.74
赣州市,江西省,0.68
韶关市,广东省,0.62
揭阳市,广东省,0.62
汕尾市,广东省,0.6
玉林市,广西壮族自治区,0.57
湛江市,广东省,0.53
邵阳市,湖南省,0.51
梅州市,广东省,0.46
衡阳市,湖南省,0.41
重庆市,重庆市,0.41
长沙市,湖南省,0.4
汕头市,广东省,0.38
南宁市,广西壮族自治区,0.35
云浮市,广东省,0.35
钦州市,广西壮族自治区,0.34
阳江市,广东省,0.33
上海市,上海市,0.3
贵港市,广西壮族自治区,0.27
桂林市,广西壮族自治区,0.27
武汉市,湖北省,0.26
吉安市,江西省,0.26
梧州市,广西壮族自治区,0.24
泉州市,福建省,0.23
百色市,广西壮族自治区,0.22
岳阳市,湖南省,0.18
厦门市,福建省,0.18
河池市,广西壮族自治区,0.18
信阳市,河南省,0.16
北京市,北京市,0.16
贺州市,广西壮族自治区,0.15
常德市,湖南省,0.15
杭州市,浙江省,0.15
驻马店市,河南省,0.15
成都市,四川省,0.15
南昌市,江西省,0.15
潮州市,广东省,0.14
南阳市,河南省,0.14
怀化市,湖南省,0.13
株洲市,湖南省,0.13
苏州市,江苏省,0.13
娄底市,湖南省,0.13
黄冈市,湖北省,0.12
柳州市,广西壮族自治区,0.12
黔南布依族苗族自治州,贵州省,0.11
宜春市,江西省,0.11
漳州市,福建省,0.11
荆州市,湖北省,0.1
黔东南苗族侗族自治州,贵州省,0.1
西安市,陕西省,0.1
金华市,浙江省,0.1
九江市,江西省,0.1
文山壮族苗族自治州,云南省,0.1
宁波市,浙江省,0.09
郑州市,河南省,0.09
来宾市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
抚州市,江西省,0.09
益阳市,湖南省,0.09
昆明市,云南省,0.09
福州市,福建省,0.08
遵义市,贵州省,0.08
咸宁市,湖北省,0.08
达州市,四川省,0.08
温州市,浙江省,0.08
襄阳市,湖北省,0.08
毕节市,贵州省,0.08
孝感市,湖北省,0.07
湘潭市,湖南省,0.07
南京市,江苏省,0.07
崇左市,广西壮族自治区,0.07
合肥市,安徽省,0.06
阜阳市,安徽省,0.06
海口市,海南省,0.06
湘西土家族苗族自治州,湖南省,0.06
上饶市,江西省,0.05
嘉兴市,浙江省,0.05
黔西南布依族苗族自治州,贵州省,0.05
北海市,广西壮族自治区,0.05
随州市,湖北省,0.05
龙岩市,福建省,0.05
周口市,河南省,0.04
安庆市,安徽省,0.04
台州市,浙江省,0.04
无锡市,江苏省,0.04
铜仁市,贵州省,0.04
天津市,天津市,0.04
莆田市,福建省,0.04
