city_name,province_name,value
珠海市,广东省,30.65
佛山市,广东省,17.65
广州市,广东省,11.13
江门市,广东省,10.28
深圳市,广东省,5.31
东莞市,广东省,3.61
贵港市,广西壮族自治区,1.26
肇庆市,广东省,1.2
惠州市,广东省,1.03
清远市,广东省,0.78
阳江市,广东省,0.77
湛江市,广东省,0.69
梧州市,广西壮族自治区,0.69
茂名市,广东省,0.67
云浮市,广东省,0.65
玉林市,广西壮族自治区,0.53
衡阳市,湖南省,0.46
贺州市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.44
韶关市,广东省,0.37
赣州市,江西省,0.34
钦州市,广西壮族自治区,0.34
长沙市,湖南省,0.3
桂林市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.25
梅州市,广东省,0.25
郴州市,湖南省,0.24
汕尾市,广东省,0.23
揭阳市,广东省,0.23
汕头市,广东省,0.21
河源市,广东省,0.21
永州市,湖南省,0.2
重庆市,重庆市,0.19
北京市,北京市,0.15
河池市,广西壮族自治区,0.14
泸州市,四川省,0.14
铜仁市,贵州省,0.13
柳州市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.12
邵阳市,湖南省,0.11
潮州市,广东省,0.11
崇左市,广西壮族自治区,0.11
上海市,上海市,0.11
成都市,四川省,0.1
武汉市,湖北省,0.1
黔东南苗族侗族自治州,贵州省,0.09
南昌市,江西省,0.08
文山壮族苗族自治州,云南省,0.08
常德市,湖南省,0.08
岳阳市,湖南省,0.08
泉州市,福建省,0.08
郑州市,河南省,0.07
株洲市,湖南省,0.07
杭州市,浙江省,0.07
宜宾市,四川省,0.07
遵义市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
贵阳市,贵州省,0.06
西安市,陕西省,0.06
宜昌市,湖北省,0.06
怀化市,湖南省,0.06
宜春市,江西省,0.06
厦门市,福建省,0.06
福州市,福建省,0.05
吉安市,江西省,0.05
上饶市,江西省,0.05
温州市,浙江省,0.05
苏州市,江苏省,0.05
宁波市,浙江省,0.05
娄底市,湖南省,0.05
南京市,江苏省,0.04
金华市,浙江省,0.04
益阳市,湖南省,0.04
漳州市,福建省,0.04
湘潭市,湖南省,0.04
北海市,广西壮族自治区,0.03
三亚市,海南省,0.03
萍乡市,江西省,0.03
信阳市,河南省,0.03
九江市,江西省,0.03
海口市,海南省,0.03
黄冈市,湖北省,0.03
昆明市,云南省,0.03
天津市,天津市,0.03
南阳市,河南省,0.03
毕节市,贵州省,0.03
孝感市,湖北省,0.03
安顺市,贵州省,0.03
漯河市,河南省,0.02
随州市,湖北省,0.02
驻马店市,河南省,0.02
石家庄市,河北省,0.02
张家界市,湖南省,0.02
咸宁市,湖北省,0.02
抚州市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
哈尔滨市,黑龙江省,0.02
荆州市,湖北省,0.02
周口市,河南省,0.02
南充市,四川省,0.02
