city_name,province_name,value
广州市,广东省,41.41
肇庆市,广东省,9.22
中山市,广东省,8.17
江门市,广东省,5.72
清远市,广东省,4.1
东莞市,广东省,3.5
深圳市,广东省,3.05
云浮市,广东省,2.52
惠州市,广东省,1.36
珠海市,广东省,1.2
茂名市,广东省,1.13
湛江市,广东省,1.06
阳江市,广东省,1.03
梧州市,广西壮族自治区,1.03
贵港市,广西壮族自治区,0.97
韶关市,广东省,0.81
玉林市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.44
重庆市,重庆市,0.43
河源市,广东省,0.39
赣州市,江西省,0.39
衡阳市,湖南省,0.39
贺州市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.38
揭阳市,广东省,0.38
长沙市,湖南省,0.33
汕头市,广东省,0.33
梅州市,广东省,0.32
汕尾市,广东省,0.31
永州市,湖南省,0.27
郴州市,湖南省,0.27
钦州市,广西壮族自治区,0.25
百色市,广西壮族自治区,0.2
铜仁市,贵州省,0.2
潮州市,广东省,0.18
上海市,上海市,0.16
北京市,北京市,0.15
武汉市,湖北省,0.14
柳州市,广西壮族自治区,0.14
遵义市,贵州省,0.14
河池市,广西壮族自治区,0.13
邵阳市,湖南省,0.12
成都市,四川省,0.12
黔东南苗族侗族自治州,贵州省,0.12
文山壮族苗族自治州,云南省,0.12
株洲市,湖南省,0.11
岳阳市,湖南省,0.11
荆州市,湖北省,0.1
贵阳市,贵州省,0.09
杭州市,浙江省,0.09
九江市,江西省,0.09
娄底市,湖南省,0.08
来宾市,广西壮族自治区,0.08
泉州市,福建省,0.08
厦门市,福建省,0.08
怀化市,湖南省,0.08
宜春市,江西省,0.08
南昌市,江西省,0.08
西安市,陕西省,0.08
泸州市,四川省,0.07
郑州市,河南省,0.07
福州市,福建省,0.07
益阳市,湖南省,0.07
常德市,湖南省,0.07
昆明市,云南省,0.06
吉安市,江西省,0.06
毕节市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
哈尔滨市,黑龙江省,0.06
黔西南布依族苗族自治州,贵州省,0.06
广安市,四川省,0.06
漳州市,福建省,0.06
南阳市,河南省,0.05
驻马店市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.05
崇左市,广西壮族自治区,0.05
苏州市,江苏省,0.05
信阳市,河南省,0.05
温州市,浙江省,0.05
北海市,广西壮族自治区,0.05
抚州市,江西省,0.05
南京市,江苏省,0.05
南充市,四川省,0.05
海口市,海南省,0.05
石家庄市,河北省,0.04
湘潭市,湖南省,0.04
合肥市,安徽省,0.04
天津市,天津市,0.04
宁波市,浙江省,0.04
达州市,四川省,0.04
宜宾市,四川省,0.04
遂宁市,四川省,0.03
金华市,浙江省,0.03
昭通市,云南省,0.03
黄冈市,湖北省,0.03
安顺市,贵州省,0.03
沈阳市,辽宁省,0.03
龙岩市,福建省,0.03
咸宁市,湖北省,0.03
孝感市,湖北省,0.03
