city_name,province_name,value
深圳市,广东省,37.45
广州市,广东省,17.8
惠州市,广东省,13.14
佛山市,广东省,3.96
中山市,广东省,2.05
珠海市,广东省,1.15
江门市,广东省,1.08
河源市,广东省,1.04
清远市,广东省,0.99
茂名市,广东省,0.82
肇庆市,广东省,0.75
赣州市,江西省,0.6
玉林市,广西壮族自治区,0.58
韶关市,广东省,0.58
永州市,湖南省,0.55
郴州市,湖南省,0.54
揭阳市,广东省,0.51
长沙市,湖南省,0.47
汕尾市,广东省,0.46
衡阳市,湖南省,0.44
重庆市,重庆市,0.44
湛江市,广东省,0.44
梅州市,广东省,0.4
南宁市,广西壮族自治区,0.4
邵阳市,湖南省,0.37
驻马店市,河南省,0.37
汕头市,广东省,0.34
云浮市,广东省,0.32
阳江市,广东省,0.28
桂林市,广西壮族自治区,0.28
钦州市,广西壮族自治区,0.27
贵港市,广西壮族自治区,0.27
吉安市,江西省,0.26
上海市,上海市,0.25
百色市,广西壮族自治区,0.23
南阳市,河南省,0.23
武汉市,湖北省,0.22
梧州市,广西壮族自治区,0.21
成都市,四川省,0.2
河池市,广西壮族自治区,0.19
泉州市,福建省,0.17
贺州市,广西壮族自治区,0.16
岳阳市,湖南省,0.16
厦门市,福建省,0.15
北京市,北京市,0.15
杭州市,浙江省,0.14
黔东南苗族侗族自治州,贵州省,0.14
常德市,湖南省,0.14
柳州市,广西壮族自治区,0.14
怀化市,湖南省,0.14
信阳市,河南省,0.13
株洲市,湖南省,0.13
文山壮族苗族自治州,云南省,0.13
苏州市,江苏省,0.13
西安市,陕西省,0.12
南昌市,江西省,0.12
潮州市,广东省,0.12
毕节市,贵州省,0.12
娄底市,湖南省,0.12
郑州市,河南省,0.11
贵阳市,贵州省,0.11
黔南布依族苗族自治州,贵州省,0.11
宜春市,江西省,0.11
益阳市,湖南省,0.1
黄冈市,湖北省,0.1
襄阳市,湖北省,0.1
来宾市,广西壮族自治区,0.09
黔西南布依族苗族自治州,贵州省,0.09
遵义市,贵州省,0.09
九江市,江西省,0.09
漳州市,福建省,0.09
福州市,福建省,0.09
金华市,浙江省,0.09
阜阳市,安徽省,0.08
荆州市,湖北省,0.08
抚州市,江西省,0.08
昆明市,云南省,0.07
崇左市,广西壮族自治区,0.07
宁波市,浙江省,0.07
南京市,江苏省,0.07
咸宁市,湖北省,0.07
合肥市,安徽省,0.07
达州市,四川省,0.07
温州市,浙江省,0.07
周口市,河南省,0.06
湘潭市,湖南省,0.06
北海市,广西壮族自治区,0.05
嘉兴市,浙江省,0.05
铜仁市,贵州省,0.05
孝感市,湖北省,0.05
萍乡市,江西省,0.05
龙岩市,福建省,0.05
青岛市,山东省,0.05
安顺市,贵州省,0.04
南充市,四川省,0.04
天津市,天津市,0.04
无锡市,江苏省,0.04
上饶市,江西省,0.04
大理白族自治州,云南省,0.04
莆田市,福建省,0.04
