city_name,province_name,value
珠海市,广东省,32.48
佛山市,广东省,18.14
广州市,广东省,11.12
江门市,广东省,10.27
深圳市,广东省,3.81
东莞市,广东省,3.74
肇庆市,广东省,1.26
惠州市,广东省,1.02
贵港市,广西壮族自治区,0.96
阳江市,广东省,0.77
清远市,广东省,0.73
梧州市,广西壮族自治区,0.55
云浮市,广东省,0.54
衡阳市,湖南省,0.53
茂名市,广东省,0.53
湛江市,广东省,0.51
南宁市,广西壮族自治区,0.49
玉林市,广西壮族自治区,0.41
赣州市,江西省,0.36
上海市,上海市,0.34
贺州市,广西壮族自治区,0.33
韶关市,广东省,0.28
重庆市,重庆市,0.25
百色市,广西壮族自治区,0.23
桂林市,广西壮族自治区,0.23
郴州市,湖南省,0.23
长沙市,湖南省,0.23
钦州市,广西壮族自治区,0.22
永州市,湖南省,0.21
梅州市,广东省,0.18
河池市,广西壮族自治区,0.18
汕尾市,广东省,0.18
河源市,广东省,0.17
揭阳市,广东省,0.17
泸州市,四川省,0.16
铜仁市,贵州省,0.16
汕头市,广东省,0.15
成都市,四川省,0.13
邵阳市,湖南省,0.12
北京市,北京市,0.12
武汉市,湖北省,0.11
崇左市,广西壮族自治区,0.11
宜宾市,四川省,0.11
潮州市,广东省,0.1
杭州市,浙江省,0.1
来宾市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.09
遵义市,贵州省,0.09
常德市,湖南省,0.08
厦门市,福建省,0.08
岳阳市,湖南省,0.08
泉州市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
昆明市,云南省,0.06
南昌市,江西省,0.06
漳州市,福建省,0.06
怀化市,湖南省,0.06
驻马店市,河南省,0.06
株洲市,湖南省,0.06
北海市,广西壮族自治区,0.06
郑州市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.06
吉安市,江西省,0.05
宜春市,江西省,0.05
海口市,海南省,0.05
贵阳市,贵州省,0.05
金华市,浙江省,0.05
九江市,江西省,0.05
南阳市,河南省,0.05
荆州市,湖北省,0.05
信阳市,河南省,0.05
娄底市,湖南省,0.05
益阳市,湖南省,0.04
黄冈市,湖北省,0.04
福州市,福建省,0.04
宁波市,浙江省,0.04
南京市,江苏省,0.04
襄阳市,湖北省,0.04
天津市,天津市,0.04
恩施土家族苗族自治州,湖北省,0.04
湘潭市,湖南省,0.04
哈尔滨市,黑龙江省,0.03
西安市,陕西省,0.03
苏州市,江苏省,0.03
上饶市,江西省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
温州市,浙江省,0.03
抚州市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
孝感市,湖北省,0.03
绵阳市,四川省,0.02
台州市,浙江省,0.02
合肥市,安徽省,0.02
毕节市,贵州省,0.02
咸宁市,湖北省,0.02
济南市,山东省,0.02
防城港市,广西壮族自治区,0.02
周口市,河南省,0.02
青岛市,山东省,0.02
