city_name,province_name,value
珠海市,广东省,30.17
佛山市,广东省,17.39
广州市,广东省,10.88
江门市,广东省,10.32
东莞市,广东省,3.76
深圳市,广东省,3.74
肇庆市,广东省,1.08
贵港市,广西壮族自治区,1.06
惠州市,广东省,1
衡阳市,湖南省,0.89
阳江市,广东省,0.84
茂名市,广东省,0.72
赣州市,江西省,0.71
清远市,广东省,0.69
湛江市,广东省,0.61
梧州市,广西壮族自治区,0.61
云浮市,广东省,0.56
玉林市,广西壮族自治区,0.5
南宁市,广西壮族自治区,0.45
贺州市,广西壮族自治区,0.38
永州市,湖南省,0.37
重庆市,重庆市,0.34
钦州市,广西壮族自治区,0.33
泸州市,四川省,0.31
韶关市,广东省,0.3
郴州市,湖南省,0.29
桂林市,广西壮族自治区,0.27
百色市,广西壮族自治区,0.27
长沙市,湖南省,0.26
铜仁市,贵州省,0.24
河源市,广东省,0.24
河池市,广西壮族自治区,0.21
揭阳市,广东省,0.2
汕头市,广东省,0.2
汕尾市,广东省,0.19
邵阳市,湖南省,0.18
来宾市,广西壮族自治区,0.17
梅州市,广东省,0.17
成都市,四川省,0.14
宜宾市,四川省,0.14
吉安市,江西省,0.14
柳州市,广西壮族自治区,0.14
武汉市,湖北省,0.13
上饶市,江西省,0.13
常德市,湖南省,0.12
岳阳市,湖南省,0.12
上海市,上海市,0.12
株洲市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
娄底市,湖南省,0.1
北京市,北京市,0.1
潮州市,广东省,0.09
怀化市,湖南省,0.09
崇左市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
遵义市,贵州省,0.08
黄冈市,湖北省,0.08
文山壮族苗族自治州,云南省,0.08
宜春市,江西省,0.07
湘潭市,湖南省,0.07
荆州市,湖北省,0.07
南昌市,江西省,0.06
温州市,浙江省,0.06
杭州市,浙江省,0.06
郑州市,河南省,0.06
泉州市,福建省,0.06
南阳市,河南省,0.06
驻马店市,河南省,0.06
九江市,江西省,0.06
漳州市,福建省,0.06
厦门市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.06
昆明市,云南省,0.05
西安市,陕西省,0.05
金华市,浙江省,0.05
信阳市,河南省,0.05
福州市,福建省,0.05
毕节市,贵州省,0.05
广元市,四川省,0.05
益阳市,湖南省,0.05
襄阳市,湖北省,0.05
抚州市,江西省,0.04
咸宁市,湖北省,0.04
张家界市,湖南省,0.04
苏州市,江苏省,0.04
海口市,海南省,0.04
合肥市,安徽省,0.04
北海市,广西壮族自治区,0.04
恩施土家族苗族自治州,湖北省,0.04
广安市,四川省,0.04
南充市,四川省,0.04
宁波市,浙江省,0.04
周口市,河南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
萍乡市,江西省,0.04
龙岩市,福建省,0.03
孝感市,湖北省,0.03
南京市,江苏省,0.03
嘉兴市,浙江省,0.03
临沂市,山东省,0.03
