city_name,province_name,value
深圳市,广东省,40.06
广州市,广东省,18.51
惠州市,广东省,12.41
佛山市,广东省,4.36
中山市,广东省,2.34
江门市,广东省,1.21
茂名市,广东省,1.1
河源市,广东省,1.05
清远市,广东省,0.98
珠海市,广东省,0.92
肇庆市,广东省,0.79
玉林市,广西壮族自治区,0.66
韶关市,广东省,0.59
云浮市,广东省,0.58
赣州市,江西省,0.5
揭阳市,广东省,0.5
郴州市,湖南省,0.49
汕尾市,广东省,0.46
永州市,湖南省,0.44
湛江市,广东省,0.42
梅州市,广东省,0.38
阳江市,广东省,0.34
长沙市,湖南省,0.34
衡阳市,湖南省,0.33
南宁市,广西壮族自治区,0.32
重庆市,重庆市,0.31
汕头市,广东省,0.28
邵阳市,湖南省,0.28
梧州市,广西壮族自治区,0.26
贵港市,广西壮族自治区,0.22
河池市,广西壮族自治区,0.21
钦州市,广西壮族自治区,0.21
吉安市,江西省,0.2
上海市,上海市,0.18
桂林市,广西壮族自治区,0.18
泉州市,福建省,0.15
百色市,广西壮族自治区,0.15
厦门市,福建省,0.15
武汉市,湖北省,0.14
贺州市,广西壮族自治区,0.14
南昌市,江西省,0.13
成都市,四川省,0.12
杭州市,浙江省,0.11
苏州市,江苏省,0.11
柳州市,广西壮族自治区,0.11
漳州市,福建省,0.11
北京市,北京市,0.11
岳阳市,湖南省,0.11
潮州市,广东省,0.1
怀化市,湖南省,0.1
常德市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
株洲市,湖南省,0.09
宜春市,江西省,0.09
南阳市,河南省,0.09
益阳市,湖南省,0.09
郑州市,河南省,0.08
娄底市,湖南省,0.08
信阳市,河南省,0.08
贵阳市,贵州省,0.08
金华市,浙江省,0.08
黄冈市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
福州市,福建省,0.07
崇左市,广西壮族自治区,0.07
来宾市,广西壮族自治区,0.07
驻马店市,河南省,0.07
抚州市,江西省,0.07
昆明市,云南省,0.07
文山壮族苗族自治州,云南省,0.07
宁波市,浙江省,0.06
西安市,陕西省,0.06
九江市,江西省,0.06
温州市,浙江省,0.06
黔西南布依族苗族自治州,贵州省,0.06
荆州市,湖北省,0.06
遵义市,贵州省,0.06
南京市,江苏省,0.05
毕节市,贵州省,0.05
达州市,四川省,0.05
咸宁市,湖北省,0.05
湘潭市,湖南省,0.05
海口市,海南省,0.05
襄阳市,湖北省,0.04
合肥市,安徽省,0.04
嘉兴市,浙江省,0.04
北海市,广西壮族自治区,0.04
阜阳市,安徽省,0.04
无锡市,江苏省,0.04
孝感市,湖北省,0.03
周口市,河南省,0.03
龙岩市,福建省,0.03
上饶市,江西省,0.03
天津市,天津市,0.03
铜仁市,贵州省,0.03
萍乡市,江西省,0.03
常州市,江苏省,0.03
莆田市,福建省,0.03
随州市,湖北省,0.03
防城港市,广西壮族自治区,0.03
