city_name,province_name,value
佛山市,广东省,33.5
广州市,广东省,20.17
云浮市,广东省,9.41
清远市,广东省,4.37
东莞市,广东省,3.35
梧州市,广西壮族自治区,3.05
江门市,广东省,2.87
中山市,广东省,2.76
深圳市,广东省,2.72
贺州市,广西壮族自治区,1.93
惠州市,广东省,1.22
珠海市,广东省,1.04
阳江市,广东省,0.78
茂名市,广东省,0.68
韶关市,广东省,0.67
贵港市,广西壮族自治区,0.6
桂林市,广西壮族自治区,0.49
湛江市,广东省,0.41
南宁市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.38
北京市,北京市,0.34
永州市,湖南省,0.31
衡阳市,湖南省,0.26
柳州市,广西壮族自治区,0.26
长沙市,湖南省,0.25
河源市,广东省,0.25
梅州市,广东省,0.24
赣州市,江西省,0.23
重庆市,重庆市,0.22
揭阳市,广东省,0.22
百色市,广西壮族自治区,0.21
郴州市,湖南省,0.21
汕尾市,广东省,0.2
钦州市,广西壮族自治区,0.17
成都市,四川省,0.16
铜仁市,贵州省,0.16
汕头市,广东省,0.16
武汉市,湖北省,0.14
来宾市,广西壮族自治区,0.12
贵阳市,贵州省,0.12
河池市,广西壮族自治区,0.11
潮州市,广东省,0.1
南昌市,江西省,0.1
益阳市,湖南省,0.1
株洲市,湖南省,0.09
上海市,上海市,0.09
昆明市,云南省,0.08
文山壮族苗族自治州,云南省,0.08
黔南布依族苗族自治州,贵州省,0.08
邵阳市,湖南省,0.08
泉州市,福建省,0.07
怀化市,湖南省,0.07
莆田市,福建省,0.07
苏州市,江苏省,0.07
宜春市,江西省,0.07
娄底市,湖南省,0.06
漳州市,福建省,0.06
遵义市,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
北海市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.06
吉安市,江西省,0.06
南阳市,河南省,0.06
宜昌市,湖北省,0.05
金华市,浙江省,0.05
厦门市,福建省,0.05
岳阳市,湖南省,0.05
荆州市,湖北省,0.05
西安市,陕西省,0.05
海口市,海南省,0.05
湘潭市,湖南省,0.05
恩施土家族苗族自治州,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
郑州市,河南省,0.04
毕节市,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.04
青岛市,山东省,0.03
福州市,福建省,0.03
杭州市,浙江省,0.03
济南市,山东省,0.03
常德市,湖南省,0.03
南充市,四川省,0.03
抚州市,江西省,0.03
九江市,江西省,0.03
宜宾市,四川省,0.03
宁波市,浙江省,0.02
张家界市,湖南省,0.02
无锡市,江苏省,0.02
大理白族自治州,云南省,0.02
温州市,浙江省,0.02
泸州市,四川省,0.02
周口市,河南省,0.02
大连市,辽宁省,0.02
台州市,浙江省,0.02
防城港市,广西壮族自治区,0.02
上饶市,江西省,0.02
天津市,天津市,0.02
昭通市,云南省,0.02
广安市,四川省,0.02
阜阳市,安徽省,0.02
