city_name,province_name,value
佛山市,广东省,28.73
东莞市,广东省,10.02
深圳市,广东省,7.49
清远市,广东省,6.98
惠州市,广东省,3.79
中山市,广东省,3.55
肇庆市,广东省,3.03
江门市,广东省,2.9
珠海市,广东省,2.82
韶关市,广东省,1.88
湛江市,广东省,1.3
茂名市,广东省,1.26
汕头市,广东省,1.09
云浮市,广东省,1.05
梅州市,广东省,0.88
河源市,广东省,0.85
揭阳市,广东省,0.84
长沙市,湖南省,0.84
衡阳市,湖南省,0.84
赣州市,江西省,0.81
阳江市,广东省,0.75
汕尾市,广东省,0.69
上海市,上海市,0.62
北京市,北京市,0.59
郴州市,湖南省,0.57
桂林市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.52
重庆市,重庆市,0.47
武汉市,湖北省,0.46
梧州市,广西壮族自治区,0.42
潮州市,广东省,0.41
成都市,四川省,0.37
玉林市,广西壮族自治区,0.35
永州市,湖南省,0.35
贺州市,广西壮族自治区,0.34
贵港市,广西壮族自治区,0.33
杭州市,浙江省,0.26
厦门市,福建省,0.25
南京市,江苏省,0.23
邵阳市,湖南省,0.22
钦州市,广西壮族自治区,0.2
南昌市,江西省,0.2
贵阳市,贵州省,0.19
西安市,陕西省,0.18
昆明市,云南省,0.17
郑州市,河南省,0.17
福州市,福建省,0.17
泉州市,福建省,0.17
柳州市,广西壮族自治区,0.17
株洲市,湖南省,0.15
海口市,海南省,0.15
岳阳市,湖南省,0.15
吉安市,江西省,0.14
苏州市,江苏省,0.14
漳州市,福建省,0.13
荆州市,湖北省,0.13
宜春市,江西省,0.12
娄底市,湖南省,0.12
天津市,天津市,0.12
合肥市,安徽省,0.11
常德市,湖南省,0.11
温州市,浙江省,0.11
益阳市,湖南省,0.1
湘潭市,湖南省,0.1
百色市,广西壮族自治区,0.1
青岛市,山东省,0.09
怀化市,湖南省,0.09
北海市,广西壮族自治区,0.09
三亚市,海南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
哈尔滨市,黑龙江省,0.08
济南市,山东省,0.08
驻马店市,河南省,0.08
金华市,浙江省,0.08
宁波市,浙江省,0.08
沈阳市,辽宁省,0.07
九江市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.07
河池市,广西壮族自治区,0.07
遵义市,贵州省,0.07
黄冈市,湖北省,0.06
龙岩市,福建省,0.06
上饶市,江西省,0.06
无锡市,江苏省,0.06
南阳市,河南省,0.06
崇左市,广西壮族自治区,0.05
来宾市,广西壮族自治区,0.05
安庆市,安徽省,0.05
大连市,辽宁省,0.05
天门市,湖北省,0.05
咸宁市,湖北省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
石家庄市,河北省,0.05
襄阳市,湖北省,0.05
长春市,吉林省,0.05
孝感市,湖北省,0.05
兰州市,甘肃省,0.04
萍乡市,江西省,0.04
大理白族自治州,云南省,0.04
文山壮族苗族自治州,云南省,0.04
