city_name,province_name,value
珠海市,广东省,27.74
佛山市,广东省,18
江门市,广东省,11.56
广州市,广东省,11.14
深圳市,广东省,5.15
东莞市,广东省,3.79
贵港市,广西壮族自治区,1.62
肇庆市,广东省,1.39
惠州市,广东省,1.06
阳江市,广东省,0.96
梧州市,广西壮族自治区,0.81
清远市,广东省,0.79
茂名市,广东省,0.74
云浮市,广东省,0.72
贺州市,广西壮族自治区,0.67
湛江市,广东省,0.64
玉林市,广西壮族自治区,0.63
衡阳市,湖南省,0.56
南宁市,广西壮族自治区,0.51
赣州市,江西省,0.38
韶关市,广东省,0.37
钦州市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.35
永州市,湖南省,0.27
河源市,广东省,0.26
长沙市,湖南省,0.26
郴州市,湖南省,0.25
百色市,广西壮族自治区,0.25
揭阳市,广东省,0.24
汕尾市,广东省,0.23
汕头市,广东省,0.22
重庆市,重庆市,0.21
梅州市,广东省,0.21
河池市,广西壮族自治区,0.2
来宾市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.16
泸州市,四川省,0.15
邵阳市,湖南省,0.15
铜仁市,贵州省,0.15
武汉市,湖北省,0.12
成都市,四川省,0.11
崇左市,广西壮族自治区,0.1
北京市,北京市,0.09
宜宾市,四川省,0.08
吉安市,江西省,0.08
贵阳市,贵州省,0.08
潮州市,广东省,0.08
上海市,上海市,0.08
株洲市,湖南省,0.08
娄底市,湖南省,0.07
西安市,陕西省,0.07
杭州市,浙江省,0.07
岳阳市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
遵义市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
南昌市,江西省,0.06
常德市,湖南省,0.05
宜春市,江西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
湘西土家族苗族自治州,湖南省,0.05
郑州市,河南省,0.05
北海市,广西壮族自治区,0.05
怀化市,湖南省,0.05
益阳市,湖南省,0.05
泉州市,福建省,0.05
厦门市,福建省,0.04
金华市,浙江省,0.04
昆明市,云南省,0.04
荆州市,湖北省,0.04
漳州市,福建省,0.04
驻马店市,河南省,0.04
海口市,海南省,0.03
南阳市,河南省,0.03
萍乡市,江西省,0.03
苏州市,江苏省,0.03
湘潭市,湖南省,0.03
九江市,江西省,0.03
孝感市,湖北省,0.03
福州市,福建省,0.03
合肥市,安徽省,0.03
信阳市,河南省,0.03
宁波市,浙江省,0.03
南京市,江苏省,0.02
温州市,浙江省,0.02
上饶市,江西省,0.02
济南市,山东省,0.02
毕节市,贵州省,0.02
咸宁市,湖北省,0.02
三亚市,海南省,0.02
黄冈市,湖北省,0.02
达州市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
临沂市,山东省,0.02
抚州市,江西省,0.02
随州市,湖北省,0.02
襄阳市,湖北省,0.02
常州市,江苏省,0.02
南充市,四川省,0.02
南平市,福建省,0.02
