city_name,province_name,value
佛山市,广东省,19.13
中山市,广东省,17.42
广州市,广东省,15.98
珠海市,广东省,6.87
深圳市,广东省,4.16
阳江市,广东省,3.44
东莞市,广东省,3.4
肇庆市,广东省,2.22
云浮市,广东省,2.09
茂名市,广东省,1.67
湛江市,广东省,1.4
惠州市,广东省,1.11
清远市,广东省,1.04
铜仁市,贵州省,0.89
梧州市,广西壮族自治区,0.86
贵港市,广西壮族自治区,0.74
重庆市,重庆市,0.73
百色市,广西壮族自治区,0.71
南宁市,广西壮族自治区,0.65
文山壮族苗族自治州,云南省,0.62
玉林市,广西壮族自治区,0.51
桂林市,广西壮族自治区,0.47
韶关市,广东省,0.44
衡阳市,湖南省,0.43
长沙市,湖南省,0.41
崇左市,广西壮族自治区,0.35
河池市,广西壮族自治区,0.34
赣州市,江西省,0.32
贺州市,广西壮族自治区,0.31
永州市,湖南省,0.31
钦州市,广西壮族自治区,0.27
汕头市,广东省,0.27
邵阳市,湖南省,0.26
揭阳市,广东省,0.25
遵义市,贵州省,0.24
柳州市,广西壮族自治区,0.22
黔东南苗族侗族自治州,贵州省,0.21
河源市,广东省,0.2
梅州市,广东省,0.2
郴州市,湖南省,0.2
南阳市,河南省,0.2
汕尾市,广东省,0.19
来宾市,广西壮族自治区,0.17
常德市,湖南省,0.17
娄底市,湖南省,0.16
株洲市,湖南省,0.14
怀化市,湖南省,0.14
黔南布依族苗族自治州,贵州省,0.13
岳阳市,湖南省,0.13
北京市,北京市,0.13
泉州市,福建省,0.12
荆州市,湖北省,0.12
驻马店市,河南省,0.12
成都市,四川省,0.1
武汉市,湖北省,0.1
潮州市,广东省,0.1
宜宾市,四川省,0.09
贵阳市,贵州省,0.09
益阳市,湖南省,0.09
上海市,上海市,0.08
北海市,广西壮族自治区,0.08
内江市,四川省,0.08
毕节市,贵州省,0.08
泸州市,四川省,0.08
西安市,陕西省,0.08
昆明市,云南省,0.07
南昌市,江西省,0.07
信阳市,河南省,0.07
黄冈市,湖北省,0.07
黔西南布依族苗族自治州,贵州省,0.07
厦门市,福建省,0.07
湘西土家族苗族自治州,湖南省,0.07
广安市,四川省,0.07
湘潭市,湖南省,0.06
宜春市,江西省,0.06
苏州市,江苏省,0.06
上饶市,江西省,0.06
九江市,江西省,0.06
昭通市,云南省,0.05
哈尔滨市,黑龙江省,0.05
杭州市,浙江省,0.05
襄阳市,湖北省,0.05
郑州市,河南省,0.05
孝感市,湖北省,0.05
吉安市,江西省,0.05
曲靖市,云南省,0.05
安顺市,贵州省,0.05
合肥市,安徽省,0.04
南充市,四川省,0.04
遂宁市,四川省,0.04
张家界市,湖南省,0.04
防城港市,广西壮族自治区,0.04
海口市,海南省,0.04
宁波市,浙江省,0.04
福州市,福建省,0.04
六盘水市,贵州省,0.04
温州市,浙江省,0.04
抚州市,江西省,0.04
红河哈尼族彝族自治州,云南省,0.04
南京市,江苏省,0.04
