city_name,province_name,value
珠海市,广东省,27.13
佛山市,广东省,17.57
广州市,广东省,11.81
江门市,广东省,10.83
深圳市,广东省,5.98
东莞市,广东省,3.79
肇庆市,广东省,1.55
清远市,广东省,1.21
惠州市,广东省,1.21
云浮市,广东省,1.02
贵港市,广西壮族自治区,0.96
阳江市,广东省,0.95
茂名市,广东省,0.92
湛江市,广东省,0.91
梧州市,广西壮族自治区,0.73
韶关市,广东省,0.49
衡阳市,湖南省,0.41
玉林市,广西壮族自治区,0.41
贺州市,广西壮族自治区,0.4
南宁市,广西壮族自治区,0.37
汕尾市,广东省,0.34
河源市,广东省,0.32
揭阳市,广东省,0.3
桂林市,广西壮族自治区,0.27
长沙市,湖南省,0.27
钦州市,广西壮族自治区,0.27
赣州市,江西省,0.26
梅州市,广东省,0.26
百色市,广西壮族自治区,0.24
汕头市,广东省,0.23
永州市,湖南省,0.23
郴州市,湖南省,0.2
重庆市,重庆市,0.2
潮州市,广东省,0.17
泸州市,四川省,0.16
铜仁市,贵州省,0.14
上海市,上海市,0.14
河池市,广西壮族自治区,0.14
北京市,北京市,0.13
北海市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
来宾市,广西壮族自治区,0.1
宜宾市,四川省,0.1
柳州市,广西壮族自治区,0.1
武汉市,湖北省,0.09
成都市,四川省,0.09
黔东南苗族侗族自治州,贵州省,0.09
株洲市,湖南省,0.07
泉州市,福建省,0.07
文山壮族苗族自治州,云南省,0.07
岳阳市,湖南省,0.06
遵义市,贵州省,0.06
厦门市,福建省,0.06
崇左市,广西壮族自治区,0.06
贵阳市,贵州省,0.05
怀化市,湖南省,0.05
常德市,湖南省,0.05
杭州市,浙江省,0.05
吉安市,江西省,0.05
娄底市,湖南省,0.05
郑州市,河南省,0.05
福州市,福建省,0.05
西安市,陕西省,0.05
黄冈市,湖北省,0.05
南昌市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
南京市,江苏省,0.04
苏州市,江苏省,0.04
漳州市,福建省,0.04
湘潭市,湖南省,0.04
益阳市,湖南省,0.04
荆州市,湖北省,0.04
上饶市,江西省,0.04
昆明市,云南省,0.04
合肥市,安徽省,0.04
哈尔滨市,黑龙江省,0.04
宜春市,江西省,0.03
海口市,海南省,0.03
毕节市,贵州省,0.03
驻马店市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
九江市,江西省,0.03
六盘水市,贵州省,0.03
金华市,浙江省,0.03
南阳市,河南省,0.03
孝感市,湖北省,0.03
信阳市,河南省,0.03
沈阳市,辽宁省,0.02
天津市,天津市,0.02
石家庄市,河北省,0.02
萍乡市,江西省,0.02
南充市,四川省,0.02
青岛市,山东省,0.02
张家界市,湖南省,0.02
达州市,四川省,0.02
抚州市,江西省,0.02
乐山市,四川省,0.02
随州市,湖北省,0.02
襄阳市,湖北省,0.02
宁波市,浙江省,0.02
