city_name,province_name,value
珠海市,广东省,36.88
佛山市,广东省,16.22
广州市,广东省,11.63
江门市,广东省,9.15
深圳市,广东省,4.25
东莞市,广东省,3.98
惠州市,广东省,1
肇庆市,广东省,0.99
贵港市,广西壮族自治区,0.75
清远市,广东省,0.72
阳江市,广东省,0.58
云浮市,广东省,0.51
茂名市,广东省,0.49
梧州市,广西壮族自治区,0.46
湛江市,广东省,0.41
衡阳市,湖南省,0.37
玉林市,广西壮族自治区,0.36
上海市,上海市,0.3
南宁市,广西壮族自治区,0.29
韶关市,广东省,0.28
贺州市,广西壮族自治区,0.28
赣州市,江西省,0.25
长沙市,湖南省,0.22
桂林市,广西壮族自治区,0.2
永州市,湖南省,0.2
钦州市,广西壮族自治区,0.19
郴州市,湖南省,0.18
揭阳市,广东省,0.18
重庆市,重庆市,0.17
汕尾市,广东省,0.17
泸州市,四川省,0.15
百色市,广西壮族自治区,0.15
梅州市,广东省,0.15
河源市,广东省,0.14
汕头市,广东省,0.14
潮州市,广东省,0.13
武汉市,湖北省,0.12
河池市,广西壮族自治区,0.11
厦门市,福建省,0.1
成都市,四川省,0.1
北京市,北京市,0.1
铜仁市,贵州省,0.1
柳州市,广西壮族自治区,0.09
宜宾市,四川省,0.08
宜春市,江西省,0.07
来宾市,广西壮族自治区,0.07
泉州市,福建省,0.07
杭州市,浙江省,0.07
邵阳市,湖南省,0.07
郑州市,河南省,0.06
岳阳市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
昆明市,云南省,0.06
常德市,湖南省,0.06
贵阳市,贵州省,0.06
遵义市,贵州省,0.05
吉安市,江西省,0.05
南京市,江苏省,0.05
西安市,陕西省,0.05
文山壮族苗族自治州,云南省,0.05
南阳市,河南省,0.05
南昌市,江西省,0.05
怀化市,湖南省,0.05
株洲市,湖南省,0.05
娄底市,湖南省,0.05
金华市,浙江省,0.05
荆州市,湖北省,0.04
苏州市,江苏省,0.04
崇左市,广西壮族自治区,0.04
宁波市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
福州市,福建省,0.03
北海市,广西壮族自治区,0.03
信阳市,河南省,0.03
益阳市,湖南省,0.03
温州市,浙江省,0.03
海口市,海南省,0.03
九江市,江西省,0.03
漳州市,福建省,0.03
合肥市,安徽省,0.03
襄阳市,湖北省,0.03
毕节市,贵州省,0.03
上饶市,江西省,0.03
驻马店市,河南省,0.02
常州市,江苏省,0.02
湘潭市,湖南省,0.02
青岛市,山东省,0.02
天津市,天津市,0.02
萍乡市,江西省,0.02
南充市,四川省,0.02
广安市,四川省,0.02
防城港市,广西壮族自治区,0.02
随州市,湖北省,0.02
抚州市,江西省,0.02
济南市,山东省,0.02
恩施土家族苗族自治州,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
台州市,浙江省,0.02
黄冈市,湖北省,0.02
孝感市,湖北省,0.02
