city_name,province_name,value
中山市,广东省,37.47
广州市,广东省,8.45
深圳市,广东省,6.07
江门市,广东省,4.03
佛山市,广东省,3.35
东莞市,广东省,2.64
惠州市,广东省,1.2
茂名市,广东省,1
湛江市,广东省,0.95
阳江市,广东省,0.82
清远市,广东省,0.75
肇庆市,广东省,0.64
长沙市,湖南省,0.63
重庆市,重庆市,0.56
北京市,北京市,0.54
云浮市,广东省,0.44
韶关市,广东省,0.39
上海市,上海市,0.37
南宁市,广西壮族自治区,0.36
武汉市,湖北省,0.34
桂林市,广西壮族自治区,0.34
汕头市,广东省,0.33
成都市,四川省,0.32
揭阳市,广东省,0.32
玉林市,广西壮族自治区,0.3
赣州市,江西省,0.29
汕尾市,广东省,0.27
郴州市,湖南省,0.26
衡阳市,湖南省,0.26
梅州市,广东省,0.24
杭州市,浙江省,0.23
西安市,陕西省,0.23
贵阳市,贵州省,0.23
梧州市,广西壮族自治区,0.22
永州市,湖南省,0.19
河源市,广东省,0.19
贵港市,广西壮族自治区,0.19
郑州市,河南省,0.18
昆明市,云南省,0.18
贺州市,广西壮族自治区,0.17
邵阳市,湖南省,0.17
柳州市,广西壮族自治区,0.17
遵义市,贵州省,0.16
潮州市,广东省,0.15
苏州市,江苏省,0.14
岳阳市,湖南省,0.14
常德市,湖南省,0.14
厦门市,福建省,0.14
南京市,江苏省,0.13
南昌市,江西省,0.13
哈尔滨市,黑龙江省,0.13
海口市,海南省,0.13
株洲市,湖南省,0.12
信阳市,河南省,0.1
百色市,广西壮族自治区,0.1
益阳市,湖南省,0.09
泉州市,福建省,0.09
荆州市,湖北省,0.08
娄底市,湖南省,0.08
钦州市,广西壮族自治区,0.08
怀化市,湖南省,0.08
沈阳市,辽宁省,0.08
北海市,广西壮族自治区,0.08
毕节市,贵州省,0.08
福州市,福建省,0.08
合肥市,安徽省,0.08
文山壮族苗族自治州,云南省,0.08
吉安市,江西省,0.08
河池市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.07
太原市,山西省,0.07
湘潭市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
南阳市,河南省,0.07
兰州市,甘肃省,0.07
宁波市,浙江省,0.07
天津市,天津市,0.06
无锡市,江苏省,0.06
青岛市,山东省,0.06
漳州市,福建省,0.06
石家庄市,河北省,0.05
张家界市,湖南省,0.05
铜仁市,贵州省,0.05
温州市,浙江省,0.05
崇左市,广西壮族自治区,0.05
长治市,山西省,0.05
济南市,山东省,0.05
嘉兴市,浙江省,0.05
宜春市,江西省,0.05
九江市,江西省,0.05
驻马店市,河南省,0.05
来宾市,广西壮族自治区,0.05
金华市,浙江省,0.04
黄冈市,湖北省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
安顺市,贵州省,0.04
周口市,河南省,0.04
儋州市,海南省,0.04
南充市,四川省,0.04
襄阳市,湖北省,0.04
