city_name,province_name,value
中山市,广东省,36.02
广州市,广东省,10.28
深圳市,广东省,7.07
江门市,广东省,5.23
佛山市,广东省,4.85
东莞市,广东省,3
惠州市,广东省,1.19
茂名市,广东省,1.14
湛江市,广东省,1.12
阳江市,广东省,1.08
肇庆市,广东省,1.06
清远市,广东省,0.83
北京市,北京市,0.58
云浮市,广东省,0.57
长沙市,湖南省,0.52
韶关市,广东省,0.47
重庆市,重庆市,0.45
桂林市,广西壮族自治区,0.42
梅州市,广东省,0.37
成都市,四川省,0.36
汕头市,广东省,0.34
郴州市,湖南省,0.33
南宁市,广西壮族自治区,0.32
衡阳市,湖南省,0.32
武汉市,湖北省,0.3
河源市,广东省,0.3
汕尾市,广东省,0.28
杭州市,浙江省,0.27
揭阳市,广东省,0.27
上海市,上海市,0.26
赣州市,江西省,0.24
梧州市,广西壮族自治区,0.22
玉林市,广西壮族自治区,0.21
永州市,湖南省,0.21
贵阳市,贵州省,0.21
昆明市,云南省,0.19
贵港市,广西壮族自治区,0.18
贺州市,广西壮族自治区,0.16
西安市,陕西省,0.16
南京市,江苏省,0.16
海口市,海南省,0.16
南昌市,江西省,0.15
潮州市,广东省,0.14
郑州市,河南省,0.14
柳州市,广西壮族自治区,0.14
常德市,湖南省,0.13
厦门市,福建省,0.13
邵阳市,湖南省,0.13
岳阳市,湖南省,0.13
遵义市,贵州省,0.11
苏州市,江苏省,0.11
株洲市,湖南省,0.11
兰州市,甘肃省,0.1
百色市,广西壮族自治区,0.1
娄底市,湖南省,0.1
信阳市,河南省,0.09
怀化市,湖南省,0.09
北海市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
合肥市,安徽省,0.09
哈尔滨市,黑龙江省,0.09
吉安市,江西省,0.08
太原市,山西省,0.08
文山壮族苗族自治州,云南省,0.08
天津市,天津市,0.08
泉州市,福建省,0.07
长春市,吉林省,0.07
益阳市,湖南省,0.07
湘潭市,湖南省,0.07
荆州市,湖北省,0.07
黄冈市,湖北省,0.07
沈阳市,辽宁省,0.07
宜春市,江西省,0.06
九江市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
宜昌市,湖北省,0.06
抚州市,江西省,0.06
钦州市,广西壮族自治区,0.06
张家界市,湖南省,0.06
济南市,山东省,0.06
来宾市,广西壮族自治区,0.06
福州市,福建省,0.06
石家庄市,河北省,0.05
南阳市,河南省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
青岛市,山东省,0.05
河池市,广西壮族自治区,0.05
宁波市,浙江省,0.05
驻马店市,河南省,0.05
南充市,四川省,0.05
铜仁市,贵州省,0.05
温州市,浙江省,0.05
襄阳市,湖北省,0.05
萍乡市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
金华市,浙江省,0.04
南通市,江苏省,0.04
丽江市,云南省,0.04
漳州市,福建省,0.04
咸阳市,陕西省,0.04
