city_name,province_name,value
东莞市,广东省,34.57
惠州市,广东省,15.81
广州市,广东省,9.41
佛山市,广东省,2.71
中山市,广东省,2.31
汕尾市,广东省,1.79
珠海市,广东省,1.5
河源市,广东省,1.38
江门市,广东省,1.06
揭阳市,广东省,0.9
北京市,北京市,0.89
梅州市,广东省,0.88
上海市,上海市,0.78
汕头市,广东省,0.72
长沙市,湖南省,0.65
茂名市,广东省,0.59
清远市,广东省,0.57
肇庆市,广东省,0.54
赣州市,江西省,0.52
湛江市,广东省,0.51
重庆市,重庆市,0.49
成都市,四川省,0.47
韶关市,广东省,0.45
武汉市,湖北省,0.45
杭州市,浙江省,0.36
南宁市,广西壮族自治区,0.35
厦门市,福建省,0.32
桂林市,广西壮族自治区,0.3
郴州市,湖南省,0.29
阳江市,广东省,0.28
衡阳市,湖南省,0.27
玉林市,广西壮族自治区,0.27
西安市,陕西省,0.27
苏州市,江苏省,0.27
南京市,江苏省,0.25
潮州市,广东省,0.24
云浮市,广东省,0.24
邵阳市,湖南省,0.24
南昌市,江西省,0.23
郑州市,河南省,0.22
泉州市,福建省,0.21
永州市,湖南省,0.21
吉安市,江西省,0.2
昆明市,云南省,0.2
湘潭市,湖南省,0.17
福州市,福建省,0.16
贵阳市,贵州省,0.16
天津市,天津市,0.15
合肥市,安徽省,0.15
漳州市,福建省,0.14
海口市,海南省,0.14
梧州市,广西壮族自治区,0.13
贵港市,广西壮族自治区,0.13
宁波市,浙江省,0.12
青岛市,山东省,0.12
株洲市,湖南省,0.12
黄冈市,湖北省,0.11
济南市,山东省,0.11
贺州市,广西壮族自治区,0.11
宜春市,江西省,0.11
怀化市,湖南省,0.1
岳阳市,湖南省,0.1
温州市,浙江省,0.1
九江市,江西省,0.1
常德市,湖南省,0.1
钦州市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.09
无锡市,江苏省,0.09
金华市,浙江省,0.09
荆州市,湖北省,0.09
百色市,广西壮族自治区,0.08
南阳市,河南省,0.08
娄底市,湖南省,0.08
襄阳市,湖北省,0.08
沈阳市,辽宁省,0.08
益阳市,湖南省,0.08
石家庄市,河北省,0.07
河池市,广西壮族自治区,0.07
太原市,山西省,0.07
哈尔滨市,黑龙江省,0.07
抚州市,江西省,0.06
三亚市,海南省,0.06
长春市,吉林省,0.06
崇左市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
遵义市,贵州省,0.06
驻马店市,河南省,0.06
信阳市,河南省,0.06
常州市,江苏省,0.06
咸宁市,湖北省,0.06
大连市,辽宁省,0.05
周口市,河南省,0.05
上饶市,江西省,0.05
龙岩市,福建省,0.05
宜昌市,湖北省,0.05
北海市,广西壮族自治区,0.05
南充市,四川省,0.05
嘉兴市,浙江省,0.05
南通市,江苏省,0.05
