city_name,province_name,value
中山市,广东省,43.91
广州市,广东省,8.21
深圳市,广东省,5.19
江门市,广东省,4.58
佛山市,广东省,3.36
东莞市,广东省,2.26
湛江市,广东省,1.04
惠州市,广东省,0.99
茂名市,广东省,0.82
阳江市,广东省,0.78
肇庆市,广东省,0.62
清远市,广东省,0.56
长沙市,湖南省,0.47
汕头市,广东省,0.42
北京市,北京市,0.42
重庆市,重庆市,0.42
武汉市,湖北省,0.4
上海市,上海市,0.36
云浮市,广东省,0.34
揭阳市,广东省,0.33
成都市,四川省,0.3
汕尾市,广东省,0.3
杭州市,浙江省,0.29
郴州市,湖南省,0.28
韶关市,广东省,0.27
南宁市,广西壮族自治区,0.24
赣州市,江西省,0.23
梅州市,广东省,0.22
桂林市,广西壮族自治区,0.21
合肥市,安徽省,0.21
南昌市,江西省,0.21
玉林市,广西壮族自治区,0.2
衡阳市,湖南省,0.18
永州市,湖南省,0.18
西安市,陕西省,0.17
昆明市,云南省,0.17
河源市,广东省,0.17
梧州市,广西壮族自治区,0.16
郑州市,河南省,0.15
贵港市,广西壮族自治区,0.15
南京市,江苏省,0.15
宁波市,浙江省,0.15
苏州市,江苏省,0.14
福州市,福建省,0.14
邵阳市,湖南省,0.14
潮州市,广东省,0.12
贺州市,广西壮族自治区,0.12
株洲市,湖南省,0.12
遵义市,贵州省,0.12
岳阳市,湖南省,0.11
厦门市,福建省,0.11
常德市,湖南省,0.11
泉州市,福建省,0.1
贵阳市,贵州省,0.1
温州市,浙江省,0.1
信阳市,河南省,0.09
海口市,海南省,0.09
漳州市,福建省,0.08
娄底市,湖南省,0.08
长春市,吉林省,0.08
石家庄市,河北省,0.07
济南市,山东省,0.07
柳州市,广西壮族自治区,0.07
无锡市,江苏省,0.07
荆州市,湖北省,0.07
南阳市,河南省,0.07
哈尔滨市,黑龙江省,0.07
百色市,广西壮族自治区,0.07
孝感市,湖北省,0.06
金华市,浙江省,0.06
湘潭市,湖南省,0.06
大连市,辽宁省,0.06
北海市,广西壮族自治区,0.06
宜春市,江西省,0.06
河池市,广西壮族自治区,0.06
太原市,山西省,0.06
怀化市,湖南省,0.05
钦州市,广西壮族自治区,0.05
天津市,天津市,0.05
九江市,江西省,0.05
青岛市,山东省,0.05
益阳市,湖南省,0.05
嘉兴市,浙江省,0.05
吉安市,江西省,0.05
常州市,江苏省,0.04
襄阳市,湖北省,0.04
泸州市,四川省,0.04
文山壮族苗族自治州,云南省,0.04
抚州市,江西省,0.04
黄冈市,湖北省,0.04
咸阳市,陕西省,0.04
萍乡市,江西省,0.04
上饶市,江西省,0.04
宜昌市,湖北省,0.04
廊坊市,河北省,0.04
芜湖市,安徽省,0.04
南通市,江苏省,0.04
绍兴市,浙江省,0.03
洛阳市,河南省,0.03
台州市,浙江省,0.03
