city_name,province_name,value
佛山市,广东省,33.43
广州市,广东省,20.26
云浮市,广东省,9.28
清远市,广东省,3.93
东莞市,广东省,3.17
梧州市,广西壮族自治区,2.83
深圳市,广东省,2.78
中山市,广东省,2.45
江门市,广东省,2.44
贺州市,广西壮族自治区,1.74
惠州市,广东省,1.44
珠海市,广东省,1.11
茂名市,广东省,0.95
阳江市,广东省,0.79
桂林市,广西壮族自治区,0.67
贵港市,广西壮族自治区,0.64
湛江市,广东省,0.62
韶关市,广东省,0.55
南宁市,广西壮族自治区,0.49
玉林市,广西壮族自治区,0.38
柳州市,广西壮族自治区,0.33
永州市,湖南省,0.3
长沙市,湖南省,0.29
赣州市,江西省,0.28
揭阳市,广东省,0.27
福州市,福建省,0.24
重庆市,重庆市,0.24
衡阳市,湖南省,0.23
百色市,广西壮族自治区,0.23
铜仁市,贵州省,0.23
郴州市,湖南省,0.23
梅州市,广东省,0.18
河源市,广东省,0.16
文山壮族苗族自治州,云南省,0.15
汕尾市,广东省,0.15
汕头市,广东省,0.14
成都市,四川省,0.13
潮州市,广东省,0.12
贵阳市,贵州省,0.12
北京市,北京市,0.12
南阳市,河南省,0.11
莆田市,福建省,0.11
河池市,广西壮族自治区,0.11
泉州市,福建省,0.11
三明市,福建省,0.11
钦州市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.1
来宾市,广西壮族自治区,0.1
杭州市,浙江省,0.1
南平市,福建省,0.1
厦门市,福建省,0.1
昆明市,云南省,0.09
南昌市,江西省,0.09
遵义市,贵州省,0.09
邵阳市,湖南省,0.09
武汉市,湖北省,0.08
娄底市,湖南省,0.08
上海市,上海市,0.08
漳州市,福建省,0.07
常德市,湖南省,0.07
上饶市,江西省,0.07
怀化市,湖南省,0.06
西安市,陕西省,0.06
益阳市,湖南省,0.06
毕节市,贵州省,0.06
驻马店市,河南省,0.06
岳阳市,湖南省,0.06
湘西土家族苗族自治州,湖南省,0.06
株洲市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
湘潭市,湖南省,0.05
宜春市,江西省,0.05
无锡市,江苏省,0.04
荆州市,湖北省,0.04
吉安市,江西省,0.04
苏州市,江苏省,0.04
周口市,河南省,0.04
郑州市,河南省,0.04
南京市,江苏省,0.04
北海市,广西壮族自治区,0.04
合肥市,安徽省,0.04
青岛市,山东省,0.04
金华市,浙江省,0.04
孝感市,湖北省,0.04
宁波市,浙江省,0.03
三亚市,海南省,0.03
南充市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
崇左市,广西壮族自治区,0.03
海口市,海南省,0.03
防城港市,广西壮族自治区,0.03
咸宁市,湖北省,0.03
六盘水市,贵州省,0.03
天津市,天津市,0.02
张家界市,湖南省,0.02
西宁市,青海省,0.02
随州市,湖北省,0.02
丽江市,云南省,0.02
龙岩市,福建省,0.02
台州市,浙江省,0.02
