city_name,province_name,value
深圳市,广东省,45.06
东莞市,广东省,22.89
广州市,广东省,9.47
河源市,广东省,3.76
汕尾市,广东省,3.26
佛山市,广东省,1.9
梅州市,广东省,0.82
中山市,广东省,0.81
揭阳市,广东省,0.67
汕头市,广东省,0.5
清远市,广东省,0.5
赣州市,江西省,0.48
珠海市,广东省,0.45
韶关市,广东省,0.41
江门市,广东省,0.4
肇庆市,广东省,0.33
茂名市,广东省,0.26
郴州市,湖南省,0.25
长沙市,湖南省,0.24
潮州市,广东省,0.23
重庆市,重庆市,0.22
湛江市,广东省,0.21
衡阳市,湖南省,0.19
上海市,上海市,0.16
吉安市,江西省,0.15
邵阳市,湖南省,0.15
永州市,湖南省,0.14
武汉市,湖北省,0.14
南宁市,广西壮族自治区,0.13
厦门市,福建省,0.13
泉州市,福建省,0.13
桂林市,广西壮族自治区,0.13
北京市,北京市,0.13
南昌市,江西省,0.12
云浮市,广东省,0.11
漳州市,福建省,0.1
阳江市,广东省,0.09
玉林市,广西壮族自治区,0.09
信阳市,河南省,0.08
龙岩市,福建省,0.08
杭州市,浙江省,0.07
昆明市,云南省,0.07
常德市,湖南省,0.07
南京市,江苏省,0.07
成都市,四川省,0.07
百色市,广西壮族自治区,0.07
苏州市,江苏省,0.06
贵阳市,贵州省,0.06
南阳市,河南省,0.06
黄冈市,湖北省,0.06
宜春市,江西省,0.06
西安市,陕西省,0.06
岳阳市,湖南省,0.06
怀化市,湖南省,0.05
贵港市,广西壮族自治区,0.05
娄底市,湖南省,0.05
株洲市,湖南省,0.05
福州市,福建省,0.05
益阳市,湖南省,0.05
梧州市,广西壮族自治区,0.05
宜宾市,四川省,0.05
九江市,江西省,0.04
驻马店市,河南省,0.04
铜仁市,贵州省,0.04
贺州市,广西壮族自治区,0.04
海口市,海南省,0.04
钦州市,广西壮族自治区,0.04
上饶市,江西省,0.04
柳州市,广西壮族自治区,0.04
金华市,浙江省,0.04
郑州市,河南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
安顺市,贵州省,0.04
河池市,广西壮族自治区,0.04
抚州市,江西省,0.04
荆州市,湖北省,0.03
宁波市,浙江省,0.03
遵义市,贵州省,0.03
温州市,浙江省,0.03
合肥市,安徽省,0.03
无锡市,江苏省,0.03
达州市,四川省,0.03
周口市,河南省,0.03
莆田市,福建省,0.03
黔南布依族苗族自治州,贵州省,0.03
荆门市,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
来宾市,广西壮族自治区,0.02
文山壮族苗族自治州,云南省,0.02
咸宁市,湖北省,0.02
崇左市,广西壮族自治区,0.02
宁德市,福建省,0.02
毕节市,贵州省,0.02
黄石市,湖北省,0.02
湘潭市,湖南省,0.02
曲靖市,云南省,0.02
阜阳市,安徽省,0.02
天津市,天津市,0.02
宜昌市,湖北省,0.02
襄阳市,湖北省,0.02
