city_name,province_name,value
珠海市,广东省,31.44
佛山市,广东省,14.23
广州市,广东省,11.7
深圳市,广东省,8.27
江门市,广东省,7.85
东莞市,广东省,4.08
惠州市,广东省,1.41
肇庆市,广东省,1.12
阳江市,广东省,0.98
贵港市,广西壮族自治区,0.95
清远市,广东省,0.82
茂名市,广东省,0.68
湛江市,广东省,0.64
云浮市,广东省,0.63
梧州市,广西壮族自治区,0.61
衡阳市,湖南省,0.54
玉林市,广西壮族自治区,0.49
贺州市,广西壮族自治区,0.4
赣州市,江西省,0.37
韶关市,广东省,0.36
南宁市,广西壮族自治区,0.35
长沙市,湖南省,0.32
桂林市,广西壮族自治区,0.29
重庆市,重庆市,0.29
郴州市,湖南省,0.27
汕尾市,广东省,0.26
梅州市,广东省,0.25
河源市,广东省,0.25
永州市,湖南省,0.22
百色市,广西壮族自治区,0.22
揭阳市,广东省,0.21
钦州市,广西壮族自治区,0.21
汕头市,广东省,0.2
贵阳市,贵州省,0.16
北京市,北京市,0.14
泸州市,四川省,0.14
铜仁市,贵州省,0.14
河池市,广西壮族自治区,0.14
潮州市,广东省,0.13
成都市,四川省,0.13
来宾市,广西壮族自治区,0.13
邵阳市,湖南省,0.13
柳州市,广西壮族自治区,0.13
上海市,上海市,0.12
武汉市,湖北省,0.12
怀化市,湖南省,0.11
吉安市,江西省,0.11
岳阳市,湖南省,0.11
昆明市,云南省,0.11
遵义市,贵州省,0.1
宜宾市,四川省,0.1
黔东南苗族侗族自治州,贵州省,0.1
常德市,湖南省,0.09
株洲市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.08
娄底市,湖南省,0.08
泉州市,福建省,0.08
宜春市,江西省,0.08
杭州市,浙江省,0.07
厦门市,福建省,0.07
文山壮族苗族自治州,云南省,0.07
崇左市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
荆州市,湖北省,0.06
西安市,陕西省,0.06
郑州市,河南省,0.06
南阳市,河南省,0.05
南昌市,江西省,0.05
襄阳市,湖北省,0.05
上饶市,江西省,0.05
九江市,江西省,0.05
驻马店市,河南省,0.05
萍乡市,江西省,0.05
漳州市,福建省,0.04
随州市,湖北省,0.04
南京市,江苏省,0.04
益阳市,湖南省,0.04
黄冈市,湖北省,0.04
信阳市,河南省,0.04
温州市,浙江省,0.04
湘潭市,湖南省,0.04
孝感市,湖北省,0.04
金华市,浙江省,0.03
张家界市,湖南省,0.03
咸宁市,湖北省,0.03
宜昌市,湖北省,0.03
苏州市,江苏省,0.03
抚州市,江西省,0.03
宁波市,浙江省,0.03
合肥市,安徽省,0.03
福州市,福建省,0.03
毕节市,贵州省,0.03
防城港市,广西壮族自治区,0.03
恩施土家族苗族自治州,湖北省,0.03
南充市,四川省,0.03
大理白族自治州,云南省,0.03
周口市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.02
六盘水市,贵州省,0.02
海口市,海南省,0.02
