city_name,province_name,value
珠海市,广东省,37.88
佛山市,广东省,15.66
广州市,广东省,11.57
江门市,广东省,9.05
深圳市,广东省,4.69
东莞市,广东省,3.92
惠州市,广东省,0.98
肇庆市,广东省,0.97
贵港市,广西壮族自治区,0.79
阳江市,广东省,0.68
清远市,广东省,0.61
茂名市,广东省,0.58
云浮市,广东省,0.45
湛江市,广东省,0.45
梧州市,广西壮族自治区,0.44
衡阳市,湖南省,0.38
玉林市,广西壮族自治区,0.35
南宁市,广西壮族自治区,0.32
赣州市,江西省,0.28
韶关市,广东省,0.27
贺州市,广西壮族自治区,0.27
河源市,广东省,0.24
重庆市,重庆市,0.21
泸州市,四川省,0.2
永州市,湖南省,0.19
桂林市,广西壮族自治区,0.18
长沙市,湖南省,0.18
郴州市,湖南省,0.18
百色市,广西壮族自治区,0.18
汕尾市,广东省,0.17
揭阳市,广东省,0.17
钦州市,广西壮族自治区,0.15
汕头市,广东省,0.14
铜仁市,贵州省,0.13
河池市,广西壮族自治区,0.13
梅州市,广东省,0.12
邵阳市,湖南省,0.1
潮州市,广东省,0.09
成都市,四川省,0.08
来宾市,广西壮族自治区,0.08
柳州市,广西壮族自治区,0.08
吉安市,江西省,0.07
泉州市,福建省,0.07
宜宾市,四川省,0.07
上海市,上海市,0.07
武汉市,湖北省,0.07
常德市,湖南省,0.06
漳州市,福建省,0.06
北京市,北京市,0.06
厦门市,福建省,0.06
崇左市,广西壮族自治区,0.06
岳阳市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
怀化市,湖南省,0.05
株洲市,湖南省,0.05
贵阳市,贵州省,0.05
南昌市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
益阳市,湖南省,0.05
西安市,陕西省,0.04
遵义市,贵州省,0.04
南阳市,河南省,0.04
荆州市,湖北省,0.04
杭州市,浙江省,0.04
郑州市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
宜春市,江西省,0.04
驻马店市,河南省,0.04
昆明市,云南省,0.04
信阳市,河南省,0.03
金华市,浙江省,0.03
娄底市,湖南省,0.03
上饶市,江西省,0.03
湘潭市,湖南省,0.03
孝感市,湖北省,0.03
北海市,广西壮族自治区,0.03
九江市,江西省,0.03
温州市,浙江省,0.03
海口市,海南省,0.03
福州市,福建省,0.02
苏州市,江苏省,0.02
南京市,江苏省,0.02
合肥市,安徽省,0.02
襄阳市,湖北省,0.02
青岛市,山东省,0.02
抚州市,江西省,0.02
黄冈市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
南充市,四川省,0.02
宁波市,浙江省,0.02
宜昌市,湖北省,0.02
随州市,湖北省,0.02
张家界市,湖南省,0.02
毕节市,贵州省,0.02
咸宁市,湖北省,0.02
萍乡市,江西省,0.01
嘉兴市,浙江省,0.01
石家庄市,河北省,0.01
漯河市,河南省,0.01
自贡市,四川省,0.01
