city_name,province_name,value
深圳市,广东省,37.73
广州市,广东省,16.87
惠州市,广东省,12.97
佛山市,广东省,4.31
中山市,广东省,2.18
茂名市,广东省,1.47
江门市,广东省,1.11
清远市,广东省,1.09
河源市,广东省,1.04
肇庆市,广东省,0.85
珠海市,广东省,0.79
玉林市,广西壮族自治区,0.7
郴州市,湖南省,0.68
韶关市,广东省,0.62
赣州市,江西省,0.62
永州市,湖南省,0.61
揭阳市,广东省,0.57
汕尾市,广东省,0.54
湛江市,广东省,0.49
梅州市,广东省,0.48
云浮市,广东省,0.46
衡阳市,湖南省,0.43
长沙市,湖南省,0.39
汕头市,广东省,0.39
重庆市,重庆市,0.39
阳江市,广东省,0.38
邵阳市,湖南省,0.38
南宁市,广西壮族自治区,0.36
贵港市,广西壮族自治区,0.3
钦州市,广西壮族自治区,0.29
上海市,上海市,0.27
梧州市,广西壮族自治区,0.24
成都市,四川省,0.23
吉安市,江西省,0.22
桂林市,广西壮族自治区,0.22
武汉市,湖北省,0.21
厦门市,福建省,0.19
泉州市,福建省,0.18
苏州市,江苏省,0.16
贺州市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.15
昆明市,云南省,0.15
岳阳市,湖南省,0.15
潮州市,广东省,0.14
北京市,北京市,0.14
河池市,广西壮族自治区,0.13
杭州市,浙江省,0.13
常德市,湖南省,0.13
怀化市,湖南省,0.12
南阳市,河南省,0.12
柳州市,广西壮族自治区,0.12
益阳市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
西安市,陕西省,0.11
株洲市,湖南省,0.11
漳州市,福建省,0.11
宜春市,江西省,0.11
南昌市,江西省,0.11
驻马店市,河南省,0.11
荆州市,湖北省,0.1
崇左市,广西壮族自治区,0.1
郑州市,河南省,0.09
信阳市,河南省,0.09
金华市,浙江省,0.09
娄底市,湖南省,0.09
黄冈市,湖北省,0.09
遵义市,贵州省,0.09
温州市,浙江省,0.09
宁波市,浙江省,0.08
黔南布依族苗族自治州,贵州省,0.08
福州市,福建省,0.08
贵阳市,贵州省,0.08
来宾市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.08
九江市,江西省,0.08
抚州市,江西省,0.07
龙岩市,福建省,0.07
咸宁市,湖北省,0.07
达州市,四川省,0.06
襄阳市,湖北省,0.06
毕节市,贵州省,0.06
南京市,江苏省,0.06
无锡市,江苏省,0.06
合肥市,安徽省,0.06
湘潭市,湖南省,0.05
海口市,海南省,0.05
北海市,广西壮族自治区,0.05
嘉兴市,浙江省,0.05
黔西南布依族苗族自治州,贵州省,0.05
上饶市,江西省,0.05
周口市,河南省,0.05
防城港市,广西壮族自治区,0.05
阜阳市,安徽省,0.05
天津市,天津市,0.04
莆田市,福建省,0.04
萍乡市,江西省,0.04
石家庄市,河北省,0.04
孝感市,湖北省,0.04
铜仁市,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
