city_name,province_name,value
中山市,广东省,37.92
广州市,广东省,8.46
深圳市,广东省,5.44
江门市,广东省,5.01
佛山市,广东省,3.44
东莞市,广东省,2.69
湛江市,广东省,1.71
阳江市,广东省,1.01
茂名市,广东省,0.97
惠州市,广东省,0.86
清远市,广东省,0.7
肇庆市,广东省,0.67
北京市,北京市,0.52
韶关市,广东省,0.35
云浮市,广东省,0.33
汕头市,广东省,0.33
揭阳市,广东省,0.33
长沙市,湖南省,0.33
重庆市,重庆市,0.32
汕尾市,广东省,0.3
上海市,上海市,0.3
成都市,四川省,0.26
梅州市,广东省,0.23
南宁市,广西壮族自治区,0.22
贵阳市,贵州省,0.21
武汉市,湖北省,0.21
桂林市,广西壮族自治区,0.19
河源市,广东省,0.18
玉林市,广西壮族自治区,0.18
南京市,江苏省,0.17
贵港市,广西壮族自治区,0.16
杭州市,浙江省,0.15
郴州市,湖南省,0.15
西安市,陕西省,0.15
梧州市,广西壮族自治区,0.15
衡阳市,湖南省,0.14
贺州市,广西壮族自治区,0.14
永州市,湖南省,0.13
赣州市,江西省,0.12
厦门市,福建省,0.12
昆明市,云南省,0.12
潮州市,广东省,0.11
天津市,天津市,0.11
南昌市,江西省,0.1
郑州市,河南省,0.1
邵阳市,湖南省,0.1
遵义市,贵州省,0.09
百色市,广西壮族自治区,0.09
钦州市,广西壮族自治区,0.09
太原市,山西省,0.08
苏州市,江苏省,0.08
泉州市,福建省,0.07
福州市,福建省,0.07
常德市,湖南省,0.07
哈尔滨市,黑龙江省,0.07
沈阳市,辽宁省,0.07
株洲市,湖南省,0.07
合肥市,安徽省,0.07
岳阳市,湖南省,0.06
益阳市,湖南省,0.06
宜春市,江西省,0.06
柳州市,广西壮族自治区,0.06
信阳市,河南省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
北海市,广西壮族自治区,0.05
宁波市,浙江省,0.05
防城港市,广西壮族自治区,0.05
金华市,浙江省,0.05
河池市,广西壮族自治区,0.05
黔东南苗族侗族自治州,贵州省,0.05
九江市,江西省,0.05
漳州市,福建省,0.05
荆州市,湖北省,0.05
娄底市,湖南省,0.05
兰州市,甘肃省,0.04
无锡市,江苏省,0.04
济南市,山东省,0.04
上饶市,江西省,0.04
大连市,辽宁省,0.04
青岛市,山东省,0.04
石家庄市,河北省,0.04
长春市,吉林省,0.04
徐州市,江苏省,0.04
崇左市,广西壮族自治区,0.04
安顺市,贵州省,0.04
毕节市,贵州省,0.04
铜仁市,贵州省,0.04
洛阳市,河南省,0.04
湘潭市,湖南省,0.03
文山壮族苗族自治州,云南省,0.03
大同市,山西省,0.03
常州市,江苏省,0.03
南阳市,河南省,0.03
温州市,浙江省,0.03
吉安市,江西省,0.03
怀化市,湖南省,0.03
银川市,宁夏回族自治区,0.03
廊坊市,河北省,0.03
海口市,海南省,0.03
咸阳市,陕西省,0.03
