city_name,province_name,value
佛山市,广东省,27.75
东莞市,广东省,12.04
深圳市,广东省,9.01
清远市,广东省,5.99
惠州市,广东省,3.87
中山市,广东省,3.78
肇庆市,广东省,3.06
江门市,广东省,2.58
珠海市,广东省,2.21
韶关市,广东省,1.35
南宁市,广西壮族自治区,1.23
湛江市,广东省,1.15
茂名市,广东省,0.97
云浮市,广东省,0.89
桂林市,广西壮族自治区,0.81
长沙市,湖南省,0.77
河源市,广东省,0.72
汕头市,广东省,0.72
揭阳市,广东省,0.71
阳江市,广东省,0.67
梅州市,广东省,0.64
北京市,北京市,0.62
汕尾市,广东省,0.61
上海市,上海市,0.58
衡阳市,湖南省,0.56
赣州市,江西省,0.54
梧州市,广西壮族自治区,0.52
武汉市,湖北省,0.45
柳州市,广西壮族自治区,0.43
郴州市,湖南省,0.43
玉林市,广西壮族自治区,0.42
重庆市,重庆市,0.41
贵港市,广西壮族自治区,0.34
杭州市,浙江省,0.33
成都市,四川省,0.31
贺州市,广西壮族自治区,0.31
潮州市,广东省,0.31
厦门市,福建省,0.29
永州市,湖南省,0.26
福州市,福建省,0.23
南昌市,江西省,0.22
郑州市,河南省,0.21
贵阳市,贵州省,0.2
钦州市,广西壮族自治区,0.2
邵阳市,湖南省,0.2
西安市,陕西省,0.2
南京市,江苏省,0.19
昆明市,云南省,0.18
海口市,海南省,0.18
泉州市,福建省,0.18
北海市,广西壮族自治区,0.16
株洲市,湖南省,0.15
百色市,广西壮族自治区,0.15
苏州市,江苏省,0.14
合肥市,安徽省,0.13
岳阳市,湖南省,0.13
漳州市,福建省,0.13
天津市,天津市,0.12
荆州市,湖北省,0.12
吉安市,江西省,0.12
青岛市,山东省,0.11
河池市,广西壮族自治区,0.1
温州市,浙江省,0.1
宜春市,江西省,0.1
湘潭市,湖南省,0.09
宁波市,浙江省,0.09
常德市,湖南省,0.09
驻马店市,河南省,0.09
济南市,山东省,0.09
洛阳市,河南省,0.09
怀化市,湖南省,0.09
娄底市,湖南省,0.09
来宾市,广西壮族自治区,0.08
益阳市,湖南省,0.08
遵义市,贵州省,0.08
金华市,浙江省,0.08
石家庄市,河北省,0.08
沈阳市,辽宁省,0.08
哈尔滨市,黑龙江省,0.07
三亚市,海南省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
九江市,江西省,0.07
崇左市,广西壮族自治区,0.07
防城港市,广西壮族自治区,0.07
无锡市,江苏省,0.07
南阳市,河南省,0.07
大连市,辽宁省,0.07
太原市,山西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
银川市,宁夏回族自治区,0.05
毕节市,贵州省,0.05
信阳市,河南省,0.05
襄阳市,湖北省,0.05
龙岩市,福建省,0.05
兰州市,甘肃省,0.05
长春市,吉林省,0.05
嘉兴市,浙江省,0.05
抚州市,江西省,0.05
张家界市,湖南省,0.04
