city_name,province_name,value
广州市,广东省,38.8
中山市,广东省,7.79
肇庆市,广东省,7.2
江门市,广东省,5.71
清远市,广东省,3.89
东莞市,广东省,3.6
深圳市,广东省,3.26
惠州市,广东省,2
阳江市,广东省,1.96
珠海市,广东省,1.78
云浮市,广东省,1.64
梧州市,广西壮族自治区,1
贵港市,广西壮族自治区,0.98
韶关市,广东省,0.98
茂名市,广东省,0.96
湛江市,广东省,0.94
桂林市,广西壮族自治区,0.64
玉林市,广西壮族自治区,0.61
赣州市,江西省,0.59
衡阳市,湖南省,0.57
南宁市,广西壮族自治区,0.56
贺州市,广西壮族自治区,0.55
长沙市,湖南省,0.48
汕尾市,广东省,0.41
永州市,湖南省,0.39
梅州市,广东省,0.38
郴州市,湖南省,0.38
河源市,广东省,0.37
汕头市,广东省,0.37
重庆市,重庆市,0.35
揭阳市,广东省,0.34
钦州市,广西壮族自治区,0.32
柳州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.23
上海市,上海市,0.22
贵阳市,贵州省,0.21
成都市,四川省,0.21
北京市,北京市,0.21
武汉市,湖北省,0.19
潮州市,广东省,0.18
邵阳市,湖南省,0.16
吉安市,江西省,0.16
株洲市,湖南省,0.16
厦门市,福建省,0.15
岳阳市,湖南省,0.15
河池市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.15
泉州市,福建省,0.14
杭州市,浙江省,0.14
九江市,江西省,0.13
怀化市,湖南省,0.13
来宾市,广西壮族自治区,0.12
南昌市,江西省,0.12
宜春市,江西省,0.12
娄底市,湖南省,0.12
荆州市,湖北省,0.12
北海市,广西壮族自治区,0.11
铜仁市,贵州省,0.1
漳州市,福建省,0.1
崇左市,广西壮族自治区,0.1
常德市,湖南省,0.1
昆明市,云南省,0.1
郑州市,河南省,0.1
福州市,福建省,0.09
益阳市,湖南省,0.09
西安市,陕西省,0.09
黔南布依族苗族自治州,贵州省,0.09
遵义市,贵州省,0.09
南阳市,河南省,0.08
文山壮族苗族自治州,云南省,0.08
抚州市,江西省,0.07
驻马店市,河南省,0.07
海口市,海南省,0.07
温州市,浙江省,0.07
湘潭市,湖南省,0.06
大理白族自治州,云南省,0.06
苏州市,江苏省,0.06
上饶市,江西省,0.06
南京市,江苏省,0.06
湘西土家族苗族自治州,湖南省,0.06
泸州市,四川省,0.06
金华市,浙江省,0.05
黄冈市,湖北省,0.05
信阳市,河南省,0.05
龙岩市,福建省,0.05
合肥市,安徽省,0.05
张家界市,湖南省,0.05
宁波市,浙江省,0.05
毕节市,贵州省,0.05
南充市,四川省,0.05
萍乡市,江西省,0.05
襄阳市,湖北省,0.04
青岛市,山东省,0.04
咸宁市,湖北省,0.04
安顺市,贵州省,0.04
孝感市,湖北省,0.04
宜宾市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.03
周口市,河南省,0.03
达州市,四川省,0.03
