city_name,province_name,value
东莞市,广东省,23.51
惠州市,广东省,15.21
广州市,广东省,8.24
中山市,广东省,2.96
佛山市,广东省,2.74
汕尾市,广东省,2.02
河源市,广东省,1.78
梅州市,广东省,1.68
珠海市,广东省,1.65
揭阳市,广东省,1.5
北京市,北京市,1.13
汕头市,广东省,1.06
长沙市,湖南省,1.04
茂名市,广东省,0.98
江门市,广东省,0.91
清远市,广东省,0.9
重庆市,重庆市,0.88
湛江市,广东省,0.88
赣州市,江西省,0.86
上海市,上海市,0.8
武汉市,湖北省,0.65
韶关市,广东省,0.64
桂林市,广西壮族自治区,0.62
成都市,四川省,0.6
衡阳市,湖南省,0.56
郴州市,湖南省,0.55
肇庆市,广东省,0.53
吉安市,江西省,0.51
南宁市,广西壮族自治区,0.49
厦门市,福建省,0.49
邵阳市,湖南省,0.48
玉林市,广西壮族自治区,0.48
潮州市,广东省,0.48
永州市,湖南省,0.42
杭州市,浙江省,0.41
西安市,陕西省,0.4
贵阳市,贵州省,0.36
南昌市,江西省,0.36
阳江市,广东省,0.36
昆明市,云南省,0.35
云浮市,广东省,0.34
泉州市,福建省,0.33
黄冈市,湖北省,0.31
岳阳市,湖南省,0.28
荆州市,湖北省,0.28
株洲市,湖南省,0.28
常德市,湖南省,0.27
宜春市,江西省,0.26
怀化市,湖南省,0.26
南京市,江苏省,0.26
九江市,江西省,0.24
郑州市,河南省,0.24
苏州市,江苏省,0.23
益阳市,湖南省,0.22
贺州市,广西壮族自治区,0.22
贵港市,广西壮族自治区,0.21
梧州市,广西壮族自治区,0.21
襄阳市,湖北省,0.21
福州市,福建省,0.2
娄底市,湖南省,0.19
柳州市,广西壮族自治区,0.19
漳州市,福建省,0.18
百色市,广西壮族自治区,0.17
上饶市,江西省,0.17
抚州市,江西省,0.16
河池市,广西壮族自治区,0.16
湘潭市,湖南省,0.15
咸宁市,湖北省,0.15
驻马店市,河南省,0.14
哈尔滨市,黑龙江省,0.14
合肥市,安徽省,0.14
信阳市,河南省,0.14
南阳市,河南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
孝感市,湖北省,0.13
宁波市,浙江省,0.13
大理白族自治州,云南省,0.13
宜昌市,湖北省,0.13
海口市,海南省,0.13
天津市,天津市,0.12
乌鲁木齐市,新疆维吾尔自治区,0.12
青岛市,山东省,0.11
龙岩市,福建省,0.11
钦州市,广西壮族自治区,0.11
遵义市,贵州省,0.11
周口市,河南省,0.11
兰州市,甘肃省,0.1
毕节市,贵州省,0.1
黔南布依族苗族自治州,贵州省,0.1
崇左市,广西壮族自治区,0.1
黄石市,湖北省,0.1
萍乡市,江西省,0.1
金华市,浙江省,0.1
温州市,浙江省,0.1
荆门市,湖北省,0.09
来宾市,广西壮族自治区,0.09
随州市,湖北省,0.09
北海市,广西壮族自治区,0.09
无锡市,江苏省,0.09
沈阳市,辽宁省,0.08
