city_name,province_name,value
中山市,广东省,43.89
广州市,广东省,7.22
江门市,广东省,4.29
深圳市,广东省,4.13
佛山市,广东省,2.47
东莞市,广东省,2.07
惠州市,广东省,0.82
北京市,北京市,0.72
阳江市,广东省,0.61
茂名市,广东省,0.55
湛江市,广东省,0.52
肇庆市,广东省,0.52
上海市,上海市,0.45
清远市,广东省,0.44
长沙市,湖南省,0.43
重庆市,重庆市,0.35
成都市,四川省,0.3
南宁市,广西壮族自治区,0.25
云浮市,广东省,0.25
武汉市,湖北省,0.25
桂林市,广西壮族自治区,0.23
汕尾市,广东省,0.21
杭州市,浙江省,0.2
南昌市,江西省,0.2
汕头市,广东省,0.19
揭阳市,广东省,0.18
韶关市,广东省,0.17
西安市,陕西省,0.17
梧州市,广西壮族自治区,0.17
郑州市,河南省,0.16
梅州市,广东省,0.16
衡阳市,湖南省,0.16
赣州市,江西省,0.15
海口市,海南省,0.15
河源市,广东省,0.14
百色市,广西壮族自治区,0.13
郴州市,湖南省,0.12
贺州市,广西壮族自治区,0.12
太原市,山西省,0.12
苏州市,江苏省,0.12
福州市,福建省,0.11
玉林市,广西壮族自治区,0.11
沈阳市,辽宁省,0.11
南京市,江苏省,0.11
贵港市,广西壮族自治区,0.1
昆明市,云南省,0.09
厦门市,福建省,0.09
天津市,天津市,0.09
永州市,湖南省,0.09
济南市,山东省,0.09
潮州市,广东省,0.08
贵阳市,贵州省,0.08
泉州市,福建省,0.08
合肥市,安徽省,0.08
柳州市,广西壮族自治区,0.08
漳州市,福建省,0.07
宁波市,浙江省,0.07
邵阳市,湖南省,0.06
岳阳市,湖南省,0.06
常德市,湖南省,0.06
株洲市,湖南省,0.06
石家庄市,河北省,0.05
钦州市,广西壮族自治区,0.05
九江市,江西省,0.05
遵义市,贵州省,0.05
娄底市,湖南省,0.05
兰州市,甘肃省,0.05
崇左市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
青岛市,山东省,0.05
河池市,广西壮族自治区,0.05
文山壮族苗族自治州,云南省,0.04
南阳市,河南省,0.04
哈尔滨市,黑龙江省,0.04
益阳市,湖南省,0.04
扬州市,江苏省,0.04
廊坊市,河北省,0.04
长春市,吉林省,0.04
金华市,浙江省,0.04
烟台市,山东省,0.04
怀化市,湖南省,0.04
吉安市,江西省,0.04
黔东南苗族侗族自治州,贵州省,0.03
嘉兴市,浙江省,0.03
信阳市,河南省,0.03
荆州市,湖北省,0.03
南通市,江苏省,0.03
上饶市,江西省,0.03
洛阳市,河南省,0.03
无锡市,江苏省,0.03
芜湖市,安徽省,0.03
驻马店市,河南省,0.03
大连市,辽宁省,0.03
温州市,浙江省,0.03
防城港市,广西壮族自治区,0.03
咸阳市,陕西省,0.03
湘潭市,湖南省,0.03
荆门市,湖北省,0.03
泸州市,四川省,0.03
绍兴市,浙江省,0.02
