city_name,province_name,value
深圳市,广东省,32.06
广州市,广东省,17.17
惠州市,广东省,15.88
佛山市,广东省,4.6
中山市,广东省,2.25
珠海市,广东省,2.17
河源市,广东省,1.98
清远市,广东省,1.74
江门市,广东省,1.43
茂名市,广东省,1.07
肇庆市,广东省,1.05
韶关市,广东省,0.93
赣州市,江西省,0.81
汕尾市,广东省,0.8
梅州市,广东省,0.75
揭阳市,广东省,0.58
云浮市,广东省,0.56
玉林市,广西壮族自治区,0.55
郴州市,湖南省,0.53
永州市,湖南省,0.51
汕头市,广东省,0.5
阳江市,广东省,0.48
湛江市,广东省,0.48
衡阳市,湖南省,0.43
长沙市,湖南省,0.41
南宁市,广西壮族自治区,0.31
贵港市,广西壮族自治区,0.3
邵阳市,湖南省,0.29
钦州市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.28
吉安市,江西省,0.26
梧州市,广西壮族自治区,0.26
重庆市,重庆市,0.26
潮州市,广东省,0.24
百色市,广西壮族自治区,0.21
武汉市,湖北省,0.18
贺州市,广西壮族自治区,0.17
厦门市,福建省,0.15
上海市,上海市,0.15
北京市,北京市,0.14
泉州市,福建省,0.14
河池市,广西壮族自治区,0.14
岳阳市,湖南省,0.13
常德市,湖南省,0.12
成都市,四川省,0.12
黔东南苗族侗族自治州,贵州省,0.11
柳州市,广西壮族自治区,0.11
南昌市,江西省,0.11
株洲市,湖南省,0.11
崇左市,广西壮族自治区,0.09
南阳市,河南省,0.09
娄底市,湖南省,0.09
黄冈市,湖北省,0.09
宜春市,江西省,0.09
漳州市,福建省,0.08
怀化市,湖南省,0.08
杭州市,浙江省,0.08
苏州市,江苏省,0.08
益阳市,湖南省,0.08
西安市,陕西省,0.08
来宾市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.07
驻马店市,河南省,0.07
遵义市,贵州省,0.07
信阳市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
南京市,江苏省,0.07
龙岩市,福建省,0.07
荆州市,湖北省,0.06
福州市,福建省,0.06
湘潭市,湖南省,0.06
贵阳市,贵州省,0.06
昆明市,云南省,0.06
毕节市,贵州省,0.05
咸宁市,湖北省,0.05
郑州市,河南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
九江市,江西省,0.05
抚州市,江西省,0.04
温州市,浙江省,0.04
达州市,四川省,0.04
萍乡市,江西省,0.04
凉山彝族自治州,四川省,0.04
襄阳市,湖北省,0.04
北海市,广西壮族自治区,0.04
合肥市,安徽省,0.04
金华市,浙江省,0.04
上饶市,江西省,0.04
孝感市,湖北省,0.04
宁波市,浙江省,0.03
海口市,海南省,0.03
莆田市,福建省,0.03
铜仁市,贵州省,0.03
阜阳市,安徽省,0.03
南充市,四川省,0.03
无锡市,江苏省,0.03
周口市,河南省,0.03
天津市,天津市,0.02
衢州市,浙江省,0.02
张家界市,湖南省,0.02
