city_name,province_name,value
深圳市,广东省,35.61
东莞市,广东省,21.79
广州市,广东省,10.4
河源市,广东省,5.21
汕尾市,广东省,4.99
佛山市,广东省,1.95
揭阳市,广东省,1.56
梅州市,广东省,1.29
汕头市,广东省,1.13
中山市,广东省,0.82
赣州市,江西省,0.72
清远市,广东省,0.68
韶关市,广东省,0.59
珠海市,广东省,0.52
重庆市,重庆市,0.5
江门市,广东省,0.48
潮州市,广东省,0.46
肇庆市,广东省,0.39
茂名市,广东省,0.36
郴州市,湖南省,0.31
长沙市,湖南省,0.28
湛江市,广东省,0.27
南宁市,广西壮族自治区,0.25
吉安市,江西省,0.24
上海市,上海市,0.21
衡阳市,湖南省,0.2
玉林市,广西壮族自治区,0.2
阳江市,广东省,0.18
北京市,北京市,0.17
永州市,湖南省,0.17
云浮市,广东省,0.16
成都市,四川省,0.16
厦门市,福建省,0.16
邵阳市,湖南省,0.15
漳州市,福建省,0.15
桂林市,广西壮族自治区,0.15
宜春市,江西省,0.14
文山壮族苗族自治州,云南省,0.13
贵港市,广西壮族自治区,0.13
贵阳市,贵州省,0.13
泉州市,福建省,0.12
百色市,广西壮族自治区,0.12
铜仁市,贵州省,0.12
岳阳市,湖南省,0.11
南昌市,江西省,0.11
常德市,湖南省,0.1
武汉市,湖北省,0.1
黔南布依族苗族自治州,贵州省,0.1
黔西南布依族苗族自治州,贵州省,0.09
河池市,广西壮族自治区,0.09
怀化市,湖南省,0.08
昆明市,云南省,0.08
西安市,陕西省,0.08
安顺市,贵州省,0.08
信阳市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
龙岩市,福建省,0.08
遵义市,贵州省,0.08
梧州市,广西壮族自治区,0.07
贺州市,广西壮族自治区,0.07
钦州市,广西壮族自治区,0.07
柳州市,广西壮族自治区,0.07
南阳市,河南省,0.07
郑州市,河南省,0.07
南京市,江苏省,0.07
黄冈市,湖北省,0.06
娄底市,湖南省,0.06
苏州市,江苏省,0.06
来宾市,广西壮族自治区,0.06
抚州市,江西省,0.06
益阳市,湖南省,0.06
九江市,江西省,0.06
莆田市,福建省,0.06
福州市,福建省,0.06
杭州市,浙江省,0.06
合肥市,安徽省,0.06
驻马店市,河南省,0.05
株洲市,湖南省,0.05
毕节市,贵州省,0.05
新余市,江西省,0.04
达州市,四川省,0.04
曲靖市,云南省,0.04
周口市,河南省,0.04
上饶市,江西省,0.04
荆州市,湖北省,0.04
绵阳市,四川省,0.04
温州市,浙江省,0.04
南充市,四川省,0.04
海口市,海南省,0.04
六盘水市,贵州省,0.03
崇左市,广西壮族自治区,0.03
哈尔滨市,黑龙江省,0.03
襄阳市,湖北省,0.03
广安市,四川省,0.03
阜阳市,安徽省,0.03
宁波市,浙江省,0.03
咸宁市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
长春市,吉林省,0.03
