city_name,province_name,value
佛山市,广东省,22.42
中山市,广东省,19.24
广州市,广东省,15.68
珠海市,广东省,7.91
深圳市,广东省,4.34
东莞市,广东省,3.88
阳江市,广东省,3.13
肇庆市,广东省,2.2
云浮市,广东省,2.09
惠州市,广东省,1.25
茂名市,广东省,1.03
清远市,广东省,0.93
湛江市,广东省,0.87
梧州市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.52
贵港市,广西壮族自治区,0.48
韶关市,广东省,0.42
玉林市,广西壮族自治区,0.33
桂林市,广西壮族自治区,0.28
重庆市,重庆市,0.27
贺州市,广西壮族自治区,0.26
北京市,北京市,0.26
百色市,广西壮族自治区,0.26
永州市,湖南省,0.24
长沙市,湖南省,0.23
河池市,广西壮族自治区,0.21
赣州市,江西省,0.2
郴州市,湖南省,0.19
成都市,四川省,0.18
衡阳市,湖南省,0.18
铜仁市,贵州省,0.18
河源市,广东省,0.16
文山壮族苗族自治州,云南省,0.16
柳州市,广西壮族自治区,0.16
汕头市,广东省,0.16
上海市,上海市,0.15
钦州市,广西壮族自治区,0.15
昆明市,云南省,0.14
梅州市,广东省,0.12
汕尾市,广东省,0.12
揭阳市,广东省,0.12
北海市,广西壮族自治区,0.12
潮州市,广东省,0.11
漳州市,福建省,0.1
西安市,陕西省,0.1
泉州市,福建省,0.09
南京市,江苏省,0.09
杭州市,浙江省,0.09
武汉市,湖北省,0.09
来宾市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
崇左市,广西壮族自治区,0.08
常德市,湖南省,0.07
南昌市,江西省,0.07
厦门市,福建省,0.07
福州市,福建省,0.06
济南市,山东省,0.05
湘西土家族苗族自治州,湖南省,0.05
宜春市,江西省,0.05
邵阳市,湖南省,0.05
海口市,海南省,0.04
娄底市,湖南省,0.04
岳阳市,湖南省,0.04
郑州市,河南省,0.04
九江市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
怀化市,湖南省,0.04
南阳市,河南省,0.04
湘潭市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
苏州市,江苏省,0.03
荆州市,湖北省,0.03
遵义市,贵州省,0.03
南充市,四川省,0.03
阜阳市,安徽省,0.03
泸州市,四川省,0.03
宁波市,浙江省,0.03
张家界市,湖南省,0.03
宜宾市,四川省,0.03
乐山市,四川省,0.03
株洲市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
毕节市,贵州省,0.03
金华市,浙江省,0.03
常州市,江苏省,0.02
吉安市,江西省,0.02
防城港市,广西壮族自治区,0.02
驻马店市,河南省,0.02
抚州市,江西省,0.02
内江市,四川省,0.02
天津市,天津市,0.02
青岛市,山东省,0.02
丽江市,云南省,0.02
安顺市,贵州省,0.02
三亚市,海南省,0.02
襄阳市,湖北省,0.02
琼海市,海南省,0.02
无锡市,江苏省,0.02
益阳市,湖南省,0.02
阿坝藏族羌族自治州,四川省,0.02
