city_name,province_name,value
深圳市,广东省,35.33
广州市,广东省,18.38
惠州市,广东省,13.97
佛山市,广东省,4.54
中山市,广东省,2.39
江门市,广东省,1.25
河源市,广东省,1.2
清远市,广东省,1.09
茂名市,广东省,1.03
珠海市,广东省,0.9
肇庆市,广东省,0.81
赣州市,江西省,0.67
韶关市,广东省,0.65
郴州市,湖南省,0.62
揭阳市,广东省,0.57
永州市,湖南省,0.55
玉林市,广西壮族自治区,0.54
汕尾市,广东省,0.53
云浮市,广东省,0.49
湛江市,广东省,0.48
梅州市,广东省,0.42
长沙市,湖南省,0.4
南宁市,广西壮族自治区,0.4
衡阳市,湖南省,0.38
汕头市,广东省,0.38
邵阳市,湖南省,0.37
重庆市,重庆市,0.36
阳江市,广东省,0.36
钦州市,广西壮族自治区,0.31
贵港市,广西壮族自治区,0.28
梧州市,广西壮族自治区,0.25
吉安市,江西省,0.23
桂林市,广西壮族自治区,0.22
上海市,上海市,0.22
厦门市,福建省,0.19
武汉市,湖北省,0.19
成都市,四川省,0.18
泉州市,福建省,0.17
百色市,广西壮族自治区,0.17
贺州市,广西壮族自治区,0.17
潮州市,广东省,0.15
河池市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.15
岳阳市,湖南省,0.15
南阳市,河南省,0.14
常德市,湖南省,0.14
怀化市,湖南省,0.13
南昌市,江西省,0.13
信阳市,河南省,0.13
杭州市,浙江省,0.12
宜春市,江西省,0.12
贵阳市,贵州省,0.12
益阳市,湖南省,0.11
漳州市,福建省,0.11
金华市,浙江省,0.11
柳州市,广西壮族自治区,0.11
株洲市,湖南省,0.11
娄底市,湖南省,0.11
驻马店市,河南省,0.11
北京市,北京市,0.1
苏州市,江苏省,0.1
黔南布依族苗族自治州,贵州省,0.09
遵义市,贵州省,0.09
温州市,浙江省,0.09
西安市,陕西省,0.09
福州市,福建省,0.09
黄冈市,湖北省,0.09
来宾市,广西壮族自治区,0.09
宁波市,浙江省,0.09
文山壮族苗族自治州,云南省,0.08
郑州市,河南省,0.08
崇左市,广西壮族自治区,0.08
荆州市,湖北省,0.08
达州市,四川省,0.08
昆明市,云南省,0.08
九江市,江西省,0.08
抚州市,江西省,0.07
南京市,江苏省,0.07
黔西南布依族苗族自治州,贵州省,0.07
周口市,河南省,0.06
上饶市,江西省,0.06
毕节市,贵州省,0.06
襄阳市,湖北省,0.06
咸宁市,湖北省,0.06
龙岩市,福建省,0.06
合肥市,安徽省,0.05
海口市,海南省,0.05
孝感市,湖北省,0.05
阜阳市,安徽省,0.05
萍乡市,江西省,0.05
铜仁市,贵州省,0.05
天津市,天津市,0.05
嘉兴市,浙江省,0.05
台州市,浙江省,0.04
无锡市,江苏省,0.04
青岛市,山东省,0.04
防城港市,广西壮族自治区,0.04
北海市,广西壮族自治区,0.04
随州市,湖北省,0.04
绍兴市,浙江省,0.04
