city_name,province_name,value
东莞市,广东省,25.62
惠州市,广东省,21.63
广州市,广东省,10.76
佛山市,广东省,3.87
中山市,广东省,2.93
河源市,广东省,2.45
珠海市,广东省,2.27
汕尾市,广东省,2.19
梅州市,广东省,1.43
汕头市,广东省,1.35
揭阳市,广东省,1.32
江门市,广东省,1.32
清远市,广东省,0.98
韶关市,广东省,0.83
茂名市,广东省,0.81
肇庆市,广东省,0.77
赣州市,江西省,0.68
长沙市,湖南省,0.68
湛江市,广东省,0.64
上海市,上海市,0.59
北京市,北京市,0.56
云浮市,广东省,0.42
潮州市,广东省,0.42
重庆市,重庆市,0.37
厦门市,福建省,0.37
武汉市,湖北省,0.34
郴州市,湖南省,0.34
成都市,四川省,0.32
桂林市,广西壮族自治区,0.31
阳江市,广东省,0.31
南宁市,广西壮族自治区,0.3
玉林市,广西壮族自治区,0.3
衡阳市,湖南省,0.28
南昌市,江西省,0.26
杭州市,浙江省,0.23
泉州市,福建省,0.22
吉安市,江西省,0.2
西安市,陕西省,0.2
永州市,湖南省,0.18
漳州市,福建省,0.17
邵阳市,湖南省,0.16
梧州市,广西壮族自治区,0.16
南京市,江苏省,0.15
福州市,福建省,0.15
苏州市,江苏省,0.14
贺州市,广西壮族自治区,0.14
贵港市,广西壮族自治区,0.14
郑州市,河南省,0.12
株洲市,湖南省,0.11
昆明市,云南省,0.11
海口市,海南省,0.1
柳州市,广西壮族自治区,0.1
贵阳市,贵州省,0.1
岳阳市,湖南省,0.09
天津市,天津市,0.09
黄冈市,湖北省,0.09
怀化市,湖南省,0.08
宜春市,江西省,0.08
合肥市,安徽省,0.08
百色市,广西壮族自治区,0.08
宁波市,浙江省,0.08
娄底市,湖南省,0.07
常德市,湖南省,0.07
钦州市,广西壮族自治区,0.07
无锡市,江苏省,0.07
哈尔滨市,黑龙江省,0.06
崇左市,广西壮族自治区,0.06
济南市,山东省,0.06
九江市,江西省,0.06
益阳市,湖南省,0.06
荆州市,湖北省,0.06
南阳市,河南省,0.06
青岛市,山东省,0.06
湘潭市,湖南省,0.06
沈阳市,辽宁省,0.06
河池市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.05
上饶市,江西省,0.05
驻马店市,河南省,0.05
温州市,浙江省,0.05
龙岩市,福建省,0.05
北海市,广西壮族自治区,0.05
咸宁市,湖北省,0.05
襄阳市,湖北省,0.05
来宾市,广西壮族自治区,0.04
孝感市,湖北省,0.04
莆田市,福建省,0.04
金华市,浙江省,0.04
抚州市,江西省,0.04
毕节市,贵州省,0.04
三亚市,海南省,0.04
信阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
遵义市,贵州省,0.04
萍乡市,江西省,0.04
嘉兴市,浙江省,0.03
常州市,江苏省,0.03
石家庄市,河北省,0.03
长春市,吉林省,0.03
洛阳市,河南省,0.03
