city_name,province_name,value
深圳市,广东省,37.41
广州市,广东省,17.41
惠州市,广东省,16.3
佛山市,广东省,4.21
中山市,广东省,1.99
茂名市,广东省,1.41
河源市,广东省,1.18
江门市,广东省,1.13
清远市,广东省,1.08
珠海市,广东省,0.85
肇庆市,广东省,0.71
汕尾市,广东省,0.66
揭阳市,广东省,0.54
韶关市,广东省,0.54
郴州市,湖南省,0.52
赣州市,江西省,0.52
永州市,湖南省,0.52
玉林市,广西壮族自治区,0.5
湛江市,广东省,0.44
梅州市,广东省,0.4
邵阳市,湖南省,0.39
云浮市,广东省,0.38
衡阳市,湖南省,0.35
钦州市,广西壮族自治区,0.31
长沙市,湖南省,0.3
汕头市,广东省,0.3
重庆市,重庆市,0.29
南宁市,广西壮族自治区,0.29
阳江市,广东省,0.27
梧州市,广西壮族自治区,0.23
贵港市,广西壮族自治区,0.22
上海市,上海市,0.19
桂林市,广西壮族自治区,0.19
武汉市,湖北省,0.18
吉安市,江西省,0.17
百色市,广西壮族自治区,0.15
泉州市,福建省,0.14
成都市,四川省,0.12
岳阳市,湖南省,0.12
贺州市,广西壮族自治区,0.12
常德市,湖南省,0.12
怀化市,湖南省,0.12
河池市,广西壮族自治区,0.11
北京市,北京市,0.11
信阳市,河南省,0.11
南阳市,河南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
厦门市,福建省,0.1
苏州市,江苏省,0.1
娄底市,湖南省,0.1
株洲市,湖南省,0.1
潮州市,广东省,0.1
驻马店市,河南省,0.09
杭州市,浙江省,0.09
文山壮族苗族自治州,云南省,0.09
柳州市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
西安市,陕西省,0.09
宜春市,江西省,0.09
黄冈市,湖北省,0.09
遵义市,贵州省,0.08
益阳市,湖南省,0.08
南昌市,江西省,0.08
荆州市,湖北省,0.08
郑州市,河南省,0.08
金华市,浙江省,0.07
黔南布依族苗族自治州,贵州省,0.07
来宾市,广西壮族自治区,0.07
咸宁市,湖北省,0.07
漳州市,福建省,0.07
毕节市,贵州省,0.07
九江市,江西省,0.07
福州市,福建省,0.06
达州市,四川省,0.06
崇左市,广西壮族自治区,0.06
宁波市,浙江省,0.06
襄阳市,湖北省,0.06
南京市,江苏省,0.05
昆明市,云南省,0.05
温州市,浙江省,0.05
湘潭市,湖南省,0.05
抚州市,江西省,0.05
周口市,河南省,0.04
阜阳市,安徽省,0.04
龙岩市,福建省,0.04
合肥市,安徽省,0.04
北海市,广西壮族自治区,0.04
黔西南布依族苗族自治州,贵州省,0.04
孝感市,湖北省,0.04
无锡市,江苏省,0.04
上饶市,江西省,0.03
海口市,海南省,0.03
南充市,四川省,0.03
铜仁市,贵州省,0.03
天津市,天津市,0.03
恩施土家族苗族自治州,湖北省,0.03
广安市,四川省,0.03
萍乡市,江西省,0.03
嘉兴市,浙江省,0.03
莆田市,福建省,0.02
