city_name,province_name,value
东莞市,广东省,31.35
惠州市,广东省,16.83
广州市,广东省,9.12
佛山市,广东省,2.74
中山市,广东省,2.12
汕尾市,广东省,1.63
河源市,广东省,1.36
珠海市,广东省,1.35
上海市,上海市,1.1
梅州市,广东省,1.08
揭阳市,广东省,1.05
江门市,广东省,0.92
北京市,北京市,0.86
汕头市,广东省,0.76
湛江市,广东省,0.69
长沙市,湖南省,0.68
茂名市,广东省,0.68
重庆市,重庆市,0.65
清远市,广东省,0.64
赣州市,江西省,0.59
武汉市,湖北省,0.53
成都市,四川省,0.52
肇庆市,广东省,0.51
南宁市,广西壮族自治区,0.5
吉安市,江西省,0.5
韶关市,广东省,0.43
杭州市,浙江省,0.41
西安市,陕西省,0.38
衡阳市,湖南省,0.36
厦门市,福建省,0.36
玉林市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.34
郴州市,湖南省,0.33
苏州市,江苏省,0.33
邵阳市,湖南省,0.29
云浮市,广东省,0.29
永州市,湖南省,0.27
南京市,江苏省,0.26
阳江市,广东省,0.26
南昌市,江西省,0.25
昆明市,云南省,0.25
潮州市,广东省,0.24
郑州市,河南省,0.23
泉州市,福建省,0.23
福州市,福建省,0.21
合肥市,安徽省,0.21
贵阳市,贵州省,0.21
天津市,天津市,0.19
贵港市,广西壮族自治区,0.19
黄冈市,湖北省,0.18
海口市,海南省,0.17
梧州市,广西壮族自治区,0.17
宁波市,浙江省,0.16
贺州市,广西壮族自治区,0.16
株洲市,湖南省,0.16
岳阳市,湖南省,0.16
宜春市,江西省,0.15
怀化市,湖南省,0.15
荆州市,湖北省,0.15
漳州市,福建省,0.15
驻马店市,河南省,0.14
南阳市,河南省,0.14
常德市,湖南省,0.14
九江市,江西省,0.14
百色市,广西壮族自治区,0.14
无锡市,江苏省,0.13
钦州市,广西壮族自治区,0.13
娄底市,湖南省,0.12
青岛市,山东省,0.12
柳州市,广西壮族自治区,0.12
崇左市,广西壮族自治区,0.11
湘潭市,湖南省,0.11
金华市,浙江省,0.11
河池市,广西壮族自治区,0.1
哈尔滨市,黑龙江省,0.1
益阳市,湖南省,0.1
沈阳市,辽宁省,0.1
济南市,山东省,0.1
黔东南苗族侗族自治州,贵州省,0.1
抚州市,江西省,0.09
襄阳市,湖北省,0.09
长春市,吉林省,0.09
太原市,山西省,0.09
温州市,浙江省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
上饶市,江西省,0.09
遵义市,贵州省,0.09
咸阳市,陕西省,0.09
常州市,江苏省,0.09
南充市,四川省,0.08
毕节市,贵州省,0.08
咸宁市,湖北省,0.08
孝感市,湖北省,0.08
大连市,辽宁省,0.07
达州市,四川省,0.07
宜昌市,湖北省,0.07
阜阳市,安徽省,0.07
周口市,河南省,0.07
信阳市,河南省,0.07
三亚市,海南省,0.07
