city_name,province_name,value
珠海市,广东省,36.81
佛山市,广东省,15.01
广州市,广东省,11.48
江门市,广东省,8.95
深圳市,广东省,6.1
东莞市,广东省,3.82
肇庆市,广东省,1.21
惠州市,广东省,1.01
贵港市,广西壮族自治区,0.89
阳江市,广东省,0.85
清远市,广东省,0.71
茂名市,广东省,0.64
云浮市,广东省,0.6
湛江市,广东省,0.52
梧州市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.32
韶关市,广东省,0.31
贺州市,广西壮族自治区,0.31
衡阳市,湖南省,0.29
钦州市,广西壮族自治区,0.27
汕尾市,广东省,0.22
赣州市,江西省,0.22
梅州市,广东省,0.2
桂林市,广西壮族自治区,0.19
河源市,广东省,0.19
汕头市,广东省,0.19
揭阳市,广东省,0.19
重庆市,重庆市,0.18
百色市,广西壮族自治区,0.18
郴州市,湖南省,0.16
永州市,湖南省,0.15
长沙市,湖南省,0.13
北京市,北京市,0.1
潮州市,广东省,0.1
泸州市,四川省,0.1
铜仁市,贵州省,0.1
河池市,广西壮族自治区,0.09
上海市,上海市,0.09
邵阳市,湖南省,0.09
柳州市,广西壮族自治区,0.08
武汉市,湖北省,0.08
来宾市,广西壮族自治区,0.07
成都市,四川省,0.06
崇左市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
杭州市,浙江省,0.06
株洲市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
泉州市,福建省,0.05
厦门市,福建省,0.05
漳州市,福建省,0.05
常德市,湖南省,0.04
宜宾市,四川省,0.04
岳阳市,湖南省,0.04
郑州市,河南省,0.04
昆明市,云南省,0.04
娄底市,湖南省,0.04
吉安市,江西省,0.04
西安市,陕西省,0.04
北海市,广西壮族自治区,0.04
怀化市,湖南省,0.04
贵阳市,贵州省,0.04
荆州市,湖北省,0.03
宜春市,江西省,0.03
上饶市,江西省,0.03
海口市,海南省,0.03
遵义市,贵州省,0.03
南京市,江苏省,0.03
黔南布依族苗族自治州,贵州省,0.03
金华市,浙江省,0.03
南昌市,江西省,0.03
九江市,江西省,0.02
宁波市,浙江省,0.02
合肥市,安徽省,0.02
南充市,四川省,0.02
福州市,福建省,0.02
苏州市,江苏省,0.02
无锡市,江苏省,0.02
龙岩市,福建省,0.02
三亚市,海南省,0.02
益阳市,湖南省,0.02
湘潭市,湖南省,0.02
温州市,浙江省,0.02
信阳市,河南省,0.02
驻马店市,河南省,0.02
哈尔滨市,黑龙江省,0.02
南阳市,河南省,0.02
曲靖市,云南省,0.02
襄阳市,湖北省,0.02
孝感市,湖北省,0.02
毕节市,贵州省,0.01
昭通市,云南省,0.01
莆田市,福建省,0.01
长春市,吉林省,0.01
黄冈市,湖北省,0.01
黔西南布依族苗族自治州,贵州省,0.01
萍乡市,江西省,0.01
达州市,四川省,0.01
抚州市,江西省,0.01
