city_name,province_name,value
广州市,广东省,44.37
中山市,广东省,9.21
肇庆市,广东省,7.12
江门市,广东省,6.2
东莞市,广东省,4.09
清远市,广东省,3.49
深圳市,广东省,3.27
云浮市,广东省,1.44
惠州市,广东省,1.43
珠海市,广东省,1.35
贵港市,广西壮族自治区,0.92
韶关市,广东省,0.83
湛江市,广东省,0.77
梧州市,广西壮族自治区,0.71
茂名市,广东省,0.65
阳江市,广东省,0.64
赣州市,江西省,0.53
玉林市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.48
桂林市,广西壮族自治区,0.42
衡阳市,湖南省,0.4
贺州市,广西壮族自治区,0.4
长沙市,湖南省,0.33
河源市,广东省,0.33
重庆市,重庆市,0.3
揭阳市,广东省,0.3
永州市,湖南省,0.27
郴州市,湖南省,0.27
汕头市,广东省,0.26
上海市,上海市,0.26
汕尾市,广东省,0.26
梅州市,广东省,0.24
成都市,四川省,0.24
钦州市,广西壮族自治区,0.24
北京市,北京市,0.21
百色市,广西壮族自治区,0.17
武汉市,湖北省,0.16
河池市,广西壮族自治区,0.13
潮州市,广东省,0.13
柳州市,广西壮族自治区,0.13
杭州市,浙江省,0.12
泉州市,福建省,0.12
邵阳市,湖南省,0.11
贵阳市,贵州省,0.11
黔东南苗族侗族自治州,贵州省,0.1
厦门市,福建省,0.1
铜仁市,贵州省,0.1
南昌市,江西省,0.1
昆明市,云南省,0.09
株洲市,湖南省,0.09
郑州市,河南省,0.09
宜春市,江西省,0.09
娄底市,湖南省,0.09
温州市,浙江省,0.08
岳阳市,湖南省,0.08
吉安市,江西省,0.08
益阳市,湖南省,0.07
来宾市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
荆州市,湖北省,0.07
漳州市,福建省,0.07
海口市,海南省,0.06
常德市,湖南省,0.06
西安市,陕西省,0.06
金华市,浙江省,0.06
遵义市,贵州省,0.06
南京市,江苏省,0.06
福州市,福建省,0.06
九江市,江西省,0.06
崇左市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
苏州市,江苏省,0.05
南阳市,河南省,0.05
合肥市,安徽省,0.05
宁波市,浙江省,0.05
怀化市,湖南省,0.05
上饶市,江西省,0.05
龙岩市,福建省,0.05
无锡市,江苏省,0.05
驻马店市,河南省,0.04
嘉兴市,浙江省,0.04
文山壮族苗族自治州,云南省,0.04
抚州市,江西省,0.04
青岛市,山东省,0.04
湘潭市,湖南省,0.04
天津市,天津市,0.04
台州市,浙江省,0.04
石家庄市,河北省,0.03
济南市,山东省,0.03
张家界市,湖南省,0.03
泸州市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
绍兴市,浙江省,0.03
达州市,四川省,0.03
毕节市,贵州省,0.03
防城港市,广西壮族自治区,0.03
黄冈市,湖北省,0.03
沈阳市,辽宁省,0.03
宜宾市,四川省,0.03
信阳市,河南省,0.03
