city_name,province_name,value
广州市,广东省,39.42
江门市,广东省,7.09
肇庆市,广东省,6.45
中山市,广东省,5.23
深圳市,广东省,5.02
清远市,广东省,3.74
珠海市,广东省,3.61
东莞市,广东省,3.36
云浮市,广东省,2.19
惠州市,广东省,2.1
韶关市,广东省,1.18
阳江市,广东省,1.17
湛江市,广东省,0.88
茂名市,广东省,0.77
梧州市,广西壮族自治区,0.63
贵港市,广西壮族自治区,0.56
长沙市,湖南省,0.52
重庆市,重庆市,0.51
桂林市,广西壮族自治区,0.51
汕头市,广东省,0.48
赣州市,江西省,0.41
南宁市,广西壮族自治区,0.41
河源市,广东省,0.39
衡阳市,湖南省,0.39
武汉市,湖北省,0.39
梅州市,广东省,0.39
贺州市,广西壮族自治区,0.37
上海市,上海市,0.34
揭阳市,广东省,0.34
郴州市,湖南省,0.32
玉林市,广西壮族自治区,0.32
汕尾市,广东省,0.31
柳州市,广西壮族自治区,0.3
北京市,北京市,0.28
成都市,四川省,0.28
潮州市,广东省,0.27
永州市,湖南省,0.22
厦门市,福建省,0.18
贵阳市,贵州省,0.17
南昌市,江西省,0.16
杭州市,浙江省,0.14
邵阳市,湖南省,0.14
株洲市,湖南省,0.14
钦州市,广西壮族自治区,0.14
岳阳市,湖南省,0.12
昆明市,云南省,0.11
北海市,广西壮族自治区,0.11
漳州市,福建省,0.1
百色市,广西壮族自治区,0.1
益阳市,湖南省,0.1
苏州市,江苏省,0.1
西安市,陕西省,0.09
荆州市,湖北省,0.09
泉州市,福建省,0.09
常德市,湖南省,0.08
郑州市,河南省,0.08
福州市,福建省,0.08
南阳市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.08
九江市,江西省,0.07
宜春市,江西省,0.07
湘潭市,湖南省,0.07
南京市,江苏省,0.07
吉安市,江西省,0.07
驻马店市,河南省,0.06
孝感市,湖北省,0.06
崇左市,广西壮族自治区,0.06
娄底市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
怀化市,湖南省,0.06
哈尔滨市,黑龙江省,0.06
信阳市,河南省,0.06
遵义市,贵州省,0.06
铜仁市,贵州省,0.06
合肥市,安徽省,0.06
来宾市,广西壮族自治区,0.05
河池市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
抚州市,江西省,0.05
温州市,浙江省,0.05
上饶市,江西省,0.05
龙岩市,福建省,0.05
宜昌市,湖北省,0.05
泸州市,四川省,0.05
海口市,海南省,0.05
黄冈市,湖北省,0.05
宁波市,浙江省,0.04
金华市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
张家界市,湖南省,0.04
南充市,四川省,0.03
无锡市,江苏省,0.03
咸宁市,湖北省,0.03
天津市,天津市,0.03
防城港市,广西壮族自治区,0.03
周口市,河南省,0.03
青岛市,山东省,0.03
萍乡市,江西省,0.03
大理白族自治州,云南省,0.03
台州市,浙江省,0.03
