city_name,province_name,value
深圳市,广东省,45.14
东莞市,广东省,23.3
广州市,广东省,9.71
河源市,广东省,3.63
汕尾市,广东省,3.54
佛山市,广东省,1.85
中山市,广东省,0.8
梅州市,广东省,0.72
揭阳市,广东省,0.66
珠海市,广东省,0.57
清远市,广东省,0.48
江门市,广东省,0.43
汕头市,广东省,0.42
赣州市,江西省,0.41
韶关市,广东省,0.39
肇庆市,广东省,0.33
重庆市,重庆市,0.28
湛江市,广东省,0.21
长沙市,湖南省,0.19
茂名市,广东省,0.18
潮州市,广东省,0.17
北京市,北京市,0.17
郴州市,湖南省,0.15
衡阳市,湖南省,0.14
南宁市,广西壮族自治区,0.13
上海市,上海市,0.12
阳江市,广东省,0.12
邵阳市,湖南省,0.12
吉安市,江西省,0.11
云浮市,广东省,0.11
厦门市,福建省,0.1
永州市,湖南省,0.1
玉林市,广西壮族自治区,0.09
漳州市,福建省,0.09
泉州市,福建省,0.09
桂林市,广西壮族自治区,0.09
武汉市,湖北省,0.08
百色市,广西壮族自治区,0.08
南昌市,江西省,0.07
安顺市,贵州省,0.07
铜仁市,贵州省,0.06
信阳市,河南省,0.06
岳阳市,湖南省,0.05
西安市,陕西省,0.05
成都市,四川省,0.05
黄冈市,湖北省,0.05
昆明市,云南省,0.05
苏州市,江苏省,0.05
福州市,福建省,0.05
贵港市,广西壮族自治区,0.05
黔西南布依族苗族自治州,贵州省,0.05
钦州市,广西壮族自治区,0.05
娄底市,湖南省,0.05
梧州市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
常德市,湖南省,0.05
怀化市,湖南省,0.05
贵阳市,贵州省,0.05
驻马店市,河南省,0.05
毕节市,贵州省,0.04
郑州市,河南省,0.04
南阳市,河南省,0.04
遵义市,贵州省,0.04
湘潭市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
株洲市,湖南省,0.04
贺州市,广西壮族自治区,0.04
达州市,四川省,0.04
南京市,江苏省,0.04
九江市,江西省,0.04
河池市,广西壮族自治区,0.04
抚州市,江西省,0.04
杭州市,浙江省,0.04
柳州市,广西壮族自治区,0.03
宜春市,江西省,0.03
益阳市,湖南省,0.03
荆州市,湖北省,0.03
长春市,吉林省,0.03
咸宁市,湖北省,0.03
南充市,四川省,0.03
温州市,浙江省,0.03
龙岩市,福建省,0.03
红河哈尼族彝族自治州,云南省,0.02
周口市,河南省,0.02
金华市,浙江省,0.02
哈尔滨市,黑龙江省,0.02
海口市,海南省,0.02
天津市,天津市,0.02
合肥市,安徽省,0.02
上饶市,江西省,0.02
来宾市,广西壮族自治区,0.02
广安市,四川省,0.02
泸州市,四川省,0.02
曲靖市,云南省,0.02
洛阳市,河南省,0.02
湘西土家族苗族自治州,湖南省,0.02
宁波市,浙江省,0.02
黄石市,湖北省,0.02
无锡市,江苏省,0.01
