city_name,province_name,value
深圳市,广东省,32.73
东莞市,广东省,21.78
广州市,广东省,10.47
河源市,广东省,7.39
汕尾市,广东省,4.59
佛山市,广东省,2.74
梅州市,广东省,1.65
揭阳市,广东省,1.46
中山市,广东省,1.1
汕头市,广东省,1
珠海市,广东省,0.84
清远市,广东省,0.79
赣州市,江西省,0.76
韶关市,广东省,0.69
江门市,广东省,0.63
肇庆市,广东省,0.57
潮州市,广东省,0.5
阳江市,广东省,0.37
茂名市,广东省,0.37
长沙市,湖南省,0.32
郴州市,湖南省,0.29
重庆市,重庆市,0.26
湛江市,广东省,0.24
衡阳市,湖南省,0.23
云浮市,广东省,0.21
泉州市,福建省,0.2
百色市,广西壮族自治区,0.19
南宁市,广西壮族自治区,0.19
吉安市,江西省,0.17
玉林市,广西壮族自治区,0.17
永州市,湖南省,0.16
桂林市,广西壮族自治区,0.15
厦门市,福建省,0.15
邵阳市,湖南省,0.14
北京市,北京市,0.13
上海市,上海市,0.13
成都市,四川省,0.13
武汉市,湖北省,0.12
漳州市,福建省,0.12
贵港市,广西壮族自治区,0.12
南昌市,江西省,0.11
岳阳市,湖南省,0.09
梧州市,广西壮族自治区,0.09
贺州市,广西壮族自治区,0.08
昆明市,云南省,0.08
钦州市,广西壮族自治区,0.08
宜春市,江西省,0.08
福州市,福建省,0.08
河池市,广西壮族自治区,0.08
西安市,陕西省,0.07
文山壮族苗族自治州,云南省,0.07
常德市,湖南省,0.07
信阳市,河南省,0.07
娄底市,湖南省,0.07
抚州市,江西省,0.07
南阳市,河南省,0.06
龙岩市,福建省,0.06
遵义市,贵州省,0.06
柳州市,广西壮族自治区,0.06
黄冈市,湖北省,0.06
怀化市,湖南省,0.06
杭州市,浙江省,0.06
株洲市,湖南省,0.06
九江市,江西省,0.06
益阳市,湖南省,0.06
毕节市,贵州省,0.05
南京市,江苏省,0.05
铜仁市,贵州省,0.05
黔东南苗族侗族自治州,贵州省,0.05
贵阳市,贵州省,0.05
郑州市,河南省,0.05
湘潭市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
驻马店市,河南省,0.05
苏州市,江苏省,0.05
红河哈尼族彝族自治州,云南省,0.05
温州市,浙江省,0.04
凉山彝族自治州,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.04
安顺市,贵州省,0.04
来宾市,广西壮族自治区,0.03
萍乡市,江西省,0.03
黄山市,安徽省,0.03
荆州市,湖北省,0.03
上饶市,江西省,0.03
阜阳市,安徽省,0.03
荆门市,湖北省,0.03
合肥市,安徽省,0.03
南充市,四川省,0.03
崇左市,广西壮族自治区,0.03
天津市,天津市,0.03
曲靖市,云南省,0.03
张家界市,湖南省,0.03
周口市,河南省,0.02
宁德市,福建省,0.02
达州市,四川省,0.02
咸宁市,湖北省,0.02
宜昌市,湖北省,0.02
宁波市,浙江省,0.02
洛阳市,河南省,0.02
