city_name,province_name,value
深圳市,广东省,29.54
广州市,广东省,15.65
惠州市,广东省,14.18
佛山市,广东省,3.73
中山市,广东省,2.06
清远市,广东省,1.39
茂名市,广东省,1.24
河源市,广东省,1.24
江门市,广东省,1.1
珠海市,广东省,1.08
赣州市,江西省,0.93
永州市,湖南省,0.92
梅州市,广东省,0.82
玉林市,广西壮族自治区,0.82
郴州市,湖南省,0.81
肇庆市,广东省,0.81
汕尾市,广东省,0.81
韶关市,广东省,0.8
湛江市,广东省,0.74
揭阳市,广东省,0.7
长沙市,湖南省,0.65
衡阳市,湖南省,0.63
重庆市,重庆市,0.61
邵阳市,湖南省,0.6
阳江市,广东省,0.54
南宁市,广西壮族自治区,0.51
汕头市,广东省,0.5
桂林市,广西壮族自治区,0.49
云浮市,广东省,0.44
吉安市,江西省,0.43
钦州市,广西壮族自治区,0.41
贵港市,广西壮族自治区,0.38
北京市,北京市,0.34
百色市,广西壮族自治区,0.32
梧州市,广西壮族自治区,0.29
上海市,上海市,0.28
武汉市,湖北省,0.26
河池市,广西壮族自治区,0.26
岳阳市,湖南省,0.25
厦门市,福建省,0.25
常德市,湖南省,0.24
潮州市,广东省,0.24
贺州市,广西壮族自治区,0.23
泉州市,福建省,0.23
成都市,四川省,0.23
荆州市,湖北省,0.22
怀化市,湖南省,0.21
黔东南苗族侗族自治州,贵州省,0.2
宜春市,江西省,0.2
黄冈市,湖北省,0.2
南昌市,江西省,0.19
柳州市,广西壮族自治区,0.19
株洲市,湖南省,0.19
娄底市,湖南省,0.19
南阳市,河南省,0.19
贵阳市,贵州省,0.18
益阳市,湖南省,0.18
驻马店市,河南省,0.18
西安市,陕西省,0.16
漳州市,福建省,0.16
信阳市,河南省,0.15
文山壮族苗族自治州,云南省,0.15
杭州市,浙江省,0.15
九江市,江西省,0.15
黔南布依族苗族自治州,贵州省,0.14
襄阳市,湖北省,0.14
昆明市,云南省,0.13
来宾市,广西壮族自治区,0.13
咸宁市,湖北省,0.12
遵义市,贵州省,0.12
苏州市,江苏省,0.12
毕节市,贵州省,0.12
崇左市,广西壮族自治区,0.11
黔西南布依族苗族自治州,贵州省,0.11
抚州市,江西省,0.11
周口市,河南省,0.11
福州市,福建省,0.1
郑州市,河南省,0.1
北海市,广西壮族自治区,0.1
湘潭市,湖南省,0.1
上饶市,江西省,0.09
萍乡市,江西省,0.09
孝感市,湖北省,0.09
阜阳市,安徽省,0.09
南京市,江苏省,0.08
金华市,浙江省,0.08
铜仁市,贵州省,0.08
龙岩市,福建省,0.08
张家界市,湖南省,0.07
安顺市,贵州省,0.07
随州市,湖北省,0.07
合肥市,安徽省,0.07
达州市,四川省,0.07
温州市,浙江省,0.06
大理白族自治州,云南省,0.06
宁波市,浙江省,0.06
黄石市,湖北省,0.06
海口市,海南省,0.06
湘西土家族苗族自治州,湖南省,0.06
恩施土家族苗族自治州,湖北省,0.05
