city_name,province_name,value
深圳市,广东省,37.41
广州市,广东省,17.29
惠州市,广东省,13.51
佛山市,广东省,4.06
中山市,广东省,2.05
清远市,广东省,1.13
河源市,广东省,1.01
江门市,广东省,0.99
珠海市,广东省,0.88
茂名市,广东省,0.87
肇庆市,广东省,0.8
韶关市,广东省,0.68
赣州市,江西省,0.66
郴州市,湖南省,0.66
玉林市,广西壮族自治区,0.66
永州市,湖南省,0.63
湛江市,广东省,0.54
揭阳市,广东省,0.48
汕尾市,广东省,0.47
衡阳市,湖南省,0.46
梅州市,广东省,0.44
重庆市,重庆市,0.43
长沙市,湖南省,0.42
邵阳市,湖南省,0.36
南宁市,广西壮族自治区,0.35
阳江市,广东省,0.34
云浮市,广东省,0.33
汕头市,广东省,0.31
钦州市,广西壮族自治区,0.31
桂林市,广西壮族自治区,0.29
贵港市,广西壮族自治区,0.29
梧州市,广西壮族自治区,0.27
吉安市,江西省,0.24
百色市,广西壮族自治区,0.23
上海市,上海市,0.2
武汉市,湖北省,0.19
厦门市,福建省,0.18
河池市,广西壮族自治区,0.18
泉州市,福建省,0.18
南阳市,河南省,0.17
黔东南苗族侗族自治州,贵州省,0.17
成都市,四川省,0.17
北京市,北京市,0.17
岳阳市,湖南省,0.16
潮州市,广东省,0.16
贺州市,广西壮族自治区,0.16
黔南布依族苗族自治州,贵州省,0.14
常德市,湖南省,0.14
南昌市,江西省,0.14
黄冈市,湖北省,0.13
驻马店市,河南省,0.13
苏州市,江苏省,0.13
怀化市,湖南省,0.13
信阳市,河南省,0.13
毕节市,贵州省,0.12
文山壮族苗族自治州,云南省,0.12
娄底市,湖南省,0.12
柳州市,广西壮族自治区,0.12
株洲市,湖南省,0.11
贵阳市,贵州省,0.11
益阳市,湖南省,0.11
宜春市,江西省,0.11
荆州市,湖北省,0.11
西安市,陕西省,0.11
杭州市,浙江省,0.11
黔西南布依族苗族自治州,贵州省,0.1
漳州市,福建省,0.1
遵义市,贵州省,0.09
咸宁市,湖北省,0.09
来宾市,广西壮族自治区,0.09
周口市,河南省,0.09
北海市,广西壮族自治区,0.09
襄阳市,湖北省,0.08
郑州市,河南省,0.08
福州市,福建省,0.08
崇左市,广西壮族自治区,0.08
达州市,四川省,0.08
抚州市,江西省,0.07
宁波市,浙江省,0.07
南京市,江苏省,0.07
昆明市,云南省,0.07
温州市,浙江省,0.06
金华市,浙江省,0.06
九江市,江西省,0.06
湘潭市,湖南省,0.06
安顺市,贵州省,0.06
阜阳市,安徽省,0.05
孝感市,湖北省,0.05
合肥市,安徽省,0.05
铜仁市,贵州省,0.05
龙岩市,福建省,0.05
青岛市,山东省,0.05
南充市,四川省,0.05
萍乡市,江西省,0.05
海口市,海南省,0.04
上饶市,江西省,0.04
无锡市,江苏省,0.04
天津市,天津市,0.04
湘西土家族苗族自治州,湖南省,0.04
商丘市,河南省,0.04
