city_name,province_name,value
中山市,广东省,21.89
佛山市,广东省,21.63
广州市,广东省,16.68
珠海市,广东省,7.48
深圳市,广东省,5.41
东莞市,广东省,3.64
阳江市,广东省,3.58
肇庆市,广东省,2.56
云浮市,广东省,2.26
茂名市,广东省,1.27
湛江市,广东省,1.08
清远市,广东省,0.94
惠州市,广东省,0.85
梧州市,广西壮族自治区,0.62
贵港市,广西壮族自治区,0.54
韶关市,广东省,0.39
南宁市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.34
百色市,广西壮族自治区,0.25
贺州市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.22
河源市,广东省,0.2
赣州市,江西省,0.2
钦州市,广西壮族自治区,0.17
汕尾市,广东省,0.17
北京市,北京市,0.17
重庆市,重庆市,0.16
河池市,广西壮族自治区,0.15
揭阳市,广东省,0.15
文山壮族苗族自治州,云南省,0.15
衡阳市,湖南省,0.15
铜仁市,贵州省,0.15
郴州市,湖南省,0.14
永州市,湖南省,0.13
长沙市,湖南省,0.13
梅州市,广东省,0.12
柳州市,广西壮族自治区,0.1
汕头市,广东省,0.1
上海市,上海市,0.09
来宾市,广西壮族自治区,0.09
北海市,广西壮族自治区,0.07
武汉市,湖北省,0.07
崇左市,广西壮族自治区,0.07
潮州市,广东省,0.06
岳阳市,湖南省,0.05
厦门市,福建省,0.05
遵义市,贵州省,0.05
吉安市,江西省,0.05
杭州市,浙江省,0.05
黔东南苗族侗族自治州,贵州省,0.05
泉州市,福建省,0.05
邵阳市,湖南省,0.04
防城港市,广西壮族自治区,0.04
成都市,四川省,0.04
株洲市,湖南省,0.04
西安市,陕西省,0.04
昆明市,云南省,0.04
海口市,海南省,0.04
漳州市,福建省,0.04
福州市,福建省,0.03
黔南布依族苗族自治州,贵州省,0.03
常德市,湖南省,0.03
苏州市,江苏省,0.03
宜春市,江西省,0.03
南阳市,河南省,0.03
贵阳市,贵州省,0.03
合肥市,安徽省,0.03
娄底市,湖南省,0.03
南京市,江苏省,0.03
南昌市,江西省,0.03
毕节市,贵州省,0.03
怀化市,湖南省,0.03
温州市,浙江省,0.03
丽水市,浙江省,0.02
郑州市,河南省,0.02
金华市,浙江省,0.02
驻马店市,河南省,0.02
宜宾市,四川省,0.02
益阳市,湖南省,0.02
红河哈尼族彝族自治州,云南省,0.02
泸州市,四川省,0.02
抚州市,江西省,0.02
宁德市,福建省,0.02
莆田市,福建省,0.02
宁波市,浙江省,0.02
张家界市,湖南省,0.02
萍乡市,江西省,0.02
昭通市,云南省,0.02
哈尔滨市,黑龙江省,0.02
荆州市,湖北省,0.01
恩施土家族苗族自治州,湖北省,0.01
洛阳市,河南省,0.01
九江市,江西省,0.01
无锡市,江苏省,0.01
南充市,四川省,0.01
沈阳市,辽宁省,0.01
南通市,江苏省,0.01
黔西南布依族苗族自治州,贵州省,0.01
龙岩市,福建省,0.01
孝感市,湖北省,0.01
