city_name,province_name,value
佛山市,广东省,25.12
东莞市,广东省,9.12
深圳市,广东省,6.73
清远市,广东省,6.23
中山市,广东省,3.29
惠州市,广东省,3.26
肇庆市,广东省,2.69
江门市,广东省,2.69
湛江市,广东省,2.43
茂名市,广东省,1.82
韶关市,广东省,1.8
珠海市,广东省,1.63
衡阳市,湖南省,1.47
永州市,湖南省,1.22
郴州市,湖南省,1.2
揭阳市,广东省,1.14
赣州市,江西省,1
汕头市,广东省,0.95
云浮市,广东省,0.91
梅州市,广东省,0.91
长沙市,湖南省,0.85
汕尾市,广东省,0.83
邵阳市,湖南省,0.78
河源市,广东省,0.72
阳江市,广东省,0.71
贵港市,广西壮族自治区,0.6
南宁市,广西壮族自治区,0.58
玉林市,广西壮族自治区,0.56
北京市,北京市,0.55
武汉市,湖北省,0.54
上海市,上海市,0.49
梧州市,广西壮族自治区,0.48
重庆市,重庆市,0.47
桂林市,广西壮族自治区,0.45
潮州市,广东省,0.4
成都市,四川省,0.36
钦州市,广西壮族自治区,0.32
杭州市,浙江省,0.29
郑州市,河南省,0.27
贺州市,广西壮族自治区,0.26
南昌市,江西省,0.25
柳州市,广西壮族自治区,0.23
厦门市,福建省,0.22
常德市,湖南省,0.22
岳阳市,湖南省,0.22
株洲市,湖南省,0.22
吉安市,江西省,0.21
娄底市,湖南省,0.21
福州市,福建省,0.2
贵阳市,贵州省,0.2
泉州市,福建省,0.2
荆州市,湖北省,0.19
西安市,陕西省,0.19
怀化市,湖南省,0.19
九江市,江西省,0.18
信阳市,河南省,0.18
南京市,江苏省,0.18
益阳市,湖南省,0.18
苏州市,江苏省,0.18
黄冈市,湖北省,0.17
合肥市,安徽省,0.17
宜春市,江西省,0.17
海口市,海南省,0.16
昆明市,云南省,0.16
漳州市,福建省,0.16
来宾市,广西壮族自治区,0.15
抚州市,江西省,0.15
河池市,广西壮族自治区,0.14
温州市,浙江省,0.14
驻马店市,河南省,0.14
黔东南苗族侗族自治州,贵州省,0.13
孝感市,湖北省,0.13
天津市,天津市,0.13
南阳市,河南省,0.13
湘潭市,湖南省,0.12
百色市,广西壮族自治区,0.11
青岛市,山东省,0.11
上饶市,江西省,0.11
北海市,广西壮族自治区,0.1
宁波市,浙江省,0.1
沈阳市,辽宁省,0.1
遵义市,贵州省,0.09
石家庄市,河北省,0.09
金华市,浙江省,0.09
襄阳市,湖北省,0.09
咸宁市,湖北省,0.09
三亚市,海南省,0.08
济南市,山东省,0.08
黔南布依族苗族自治州,贵州省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
廊坊市,河北省,0.07
哈尔滨市,黑龙江省,0.07
龙岩市,福建省,0.07
临沂市,山东省,0.07
随州市,湖北省,0.06
无锡市,江苏省,0.06
长春市,吉林省,0.06
洛阳市,河南省,0.06
太原市,山西省,0.06
毕节市,贵州省,0.06
