city_name,province_name,value
深圳市,广东省,36.53
东莞市,广东省,23.98
广州市,广东省,11.54
河源市,广东省,4.62
汕尾市,广东省,3.05
佛山市,广东省,2.42
中山市,广东省,1.17
梅州市,广东省,0.98
赣州市,江西省,0.89
清远市,广东省,0.82
揭阳市,广东省,0.81
汕头市,广东省,0.66
韶关市,广东省,0.56
珠海市,广东省,0.55
江门市,广东省,0.46
重庆市,重庆市,0.44
肇庆市,广东省,0.4
茂名市,广东省,0.33
郴州市,湖南省,0.31
吉安市,江西省,0.25
衡阳市,湖南省,0.24
长沙市,湖南省,0.24
湛江市,广东省,0.23
永州市,湖南省,0.22
玉林市,广西壮族自治区,0.22
邵阳市,湖南省,0.2
潮州市,广东省,0.2
南宁市,广西壮族自治区,0.2
南昌市,江西省,0.16
桂林市,广西壮族自治区,0.14
云浮市,广东省,0.14
漳州市,福建省,0.13
阳江市,广东省,0.13
岳阳市,湖南省,0.12
武汉市,湖北省,0.12
北京市,北京市,0.12
泉州市,福建省,0.11
上海市,上海市,0.11
贵港市,广西壮族自治区,0.11
常德市,湖南省,0.1
黄冈市,湖北省,0.1
宜春市,江西省,0.1
百色市,广西壮族自治区,0.1
厦门市,福建省,0.1
南阳市,河南省,0.1
怀化市,湖南省,0.1
株洲市,湖南省,0.1
梧州市,广西壮族自治区,0.09
贺州市,广西壮族自治区,0.09
成都市,四川省,0.09
西安市,陕西省,0.08
娄底市,湖南省,0.08
铜仁市,贵州省,0.08
贵阳市,贵州省,0.08
抚州市,江西省,0.08
信阳市,河南省,0.07
河池市,广西壮族自治区,0.07
杭州市,浙江省,0.07
九江市,江西省,0.07
遵义市,贵州省,0.07
荆州市,湖北省,0.07
黔西南布依族苗族自治州,贵州省,0.07
驻马店市,河南省,0.07
昆明市,云南省,0.06
钦州市,广西壮族自治区,0.06
益阳市,湖南省,0.06
柳州市,广西壮族自治区,0.06
苏州市,江苏省,0.06
郑州市,河南省,0.06
咸宁市,湖北省,0.06
福州市,福建省,0.06
文山壮族苗族自治州,云南省,0.05
阜阳市,安徽省,0.05
龙岩市,福建省,0.05
上饶市,江西省,0.05
广安市,四川省,0.04
曲靖市,云南省,0.04
南京市,江苏省,0.04
毕节市,贵州省,0.04
黔东南苗族侗族自治州,贵州省,0.04
温州市,浙江省,0.04
合肥市,安徽省,0.04
萍乡市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
天津市,天津市,0.04
周口市,河南省,0.04
湘潭市,湖南省,0.03
达州市,四川省,0.03
襄阳市,湖北省,0.03
绵阳市,四川省,0.03
安顺市,贵州省,0.03
来宾市,广西壮族自治区,0.03
金华市,浙江省,0.03
张家界市,湖南省,0.03
恩施土家族苗族自治州,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
青岛市,山东省,0.02
荆门市,湖北省,0.02
商丘市,河南省,0.02
南充市,四川省,0.02
