city_name,province_name,value
佛山市,广东省,30.27
东莞市,广东省,9.66
清远市,广东省,8.3
深圳市,广东省,7
惠州市,广东省,4.27
肇庆市,广东省,4.01
中山市,广东省,3.55
江门市,广东省,2.51
珠海市,广东省,2.02
韶关市,广东省,1.83
长沙市,湖南省,1.04
云浮市,广东省,1.03
湛江市,广东省,0.94
河源市,广东省,0.93
梅州市,广东省,0.9
汕头市,广东省,0.84
揭阳市,广东省,0.79
茂名市,广东省,0.79
汕尾市,广东省,0.76
衡阳市,湖南省,0.76
赣州市,江西省,0.65
阳江市,广东省,0.61
郴州市,湖南省,0.58
北京市,北京市,0.57
南宁市,广西壮族自治区,0.49
桂林市,广西壮族自治区,0.47
武汉市,湖北省,0.47
潮州市,广东省,0.46
重庆市,重庆市,0.45
上海市,上海市,0.44
梧州市,广西壮族自治区,0.34
成都市,四川省,0.32
永州市,湖南省,0.3
玉林市,广西壮族自治区,0.27
邵阳市,湖南省,0.25
贵港市,广西壮族自治区,0.24
杭州市,浙江省,0.23
郑州市,河南省,0.23
厦门市,福建省,0.23
南昌市,江西省,0.23
贺州市,广西壮族自治区,0.22
贵阳市,贵州省,0.22
柳州市,广西壮族自治区,0.18
泉州市,福建省,0.17
福州市,福建省,0.17
株洲市,湖南省,0.16
南京市,江苏省,0.16
岳阳市,湖南省,0.16
西安市,陕西省,0.15
吉安市,江西省,0.14
昆明市,云南省,0.13
漳州市,福建省,0.13
钦州市,广西壮族自治区,0.13
合肥市,安徽省,0.11
黔东南苗族侗族自治州,贵州省,0.11
常德市,湖南省,0.11
娄底市,湖南省,0.11
荆州市,湖北省,0.11
宜春市,江西省,0.1
驻马店市,河南省,0.1
湘潭市,湖南省,0.1
苏州市,江苏省,0.1
青岛市,山东省,0.09
天津市,天津市,0.09
怀化市,湖南省,0.09
南阳市,河南省,0.09
石家庄市,河北省,0.09
遵义市,贵州省,0.09
济南市,山东省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
百色市,广西壮族自治区,0.08
益阳市,湖南省,0.08
温州市,浙江省,0.08
宁波市,浙江省,0.08
九江市,江西省,0.07
哈尔滨市,黑龙江省,0.07
兰州市,甘肃省,0.07
沈阳市,辽宁省,0.07
金华市,浙江省,0.07
黔南布依族苗族自治州,贵州省,0.07
河池市,广西壮族自治区,0.06
萍乡市,江西省,0.06
太原市,山西省,0.06
铜仁市,贵州省,0.06
大连市,辽宁省,0.06
长春市,吉林省,0.06
黄冈市,湖北省,0.05
无锡市,江苏省,0.05
绍兴市,浙江省,0.05
信阳市,河南省,0.05
文山壮族苗族自治州,云南省,0.05
上饶市,江西省,0.05
襄阳市,湖北省,0.05
张家界市,湖南省,0.05
咸宁市,湖北省,0.05
周口市,河南省,0.04
孝感市,湖北省,0.04
抚州市,江西省,0.04
宜昌市,湖北省,0.04
龙岩市,福建省,0.04
