city_name,province_name,value
深圳市,广东省,35.44
广州市,广东省,17.33
惠州市,广东省,14.34
佛山市,广东省,4.19
中山市,广东省,2.17
江门市,广东省,1.13
清远市,广东省,1.08
河源市,广东省,0.99
珠海市,广东省,0.93
茂名市,广东省,0.82
肇庆市,广东省,0.78
赣州市,江西省,0.75
韶关市,广东省,0.71
郴州市,湖南省,0.61
玉林市,广西壮族自治区,0.6
永州市,湖南省,0.57
汕尾市,广东省,0.56
揭阳市,广东省,0.53
长沙市,湖南省,0.48
重庆市,重庆市,0.48
邵阳市,湖南省,0.47
湛江市,广东省,0.45
衡阳市,湖南省,0.45
梅州市,广东省,0.45
南宁市,广西壮族自治区,0.4
汕头市,广东省,0.38
钦州市,广西壮族自治区,0.34
阳江市,广东省,0.32
云浮市,广东省,0.29
武汉市,湖北省,0.29
贵港市,广西壮族自治区,0.27
吉安市,江西省,0.26
桂林市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.23
梧州市,广西壮族自治区,0.23
上海市,上海市,0.21
河池市,广西壮族自治区,0.21
泉州市,福建省,0.19
成都市,四川省,0.19
厦门市,福建省,0.18
南阳市,河南省,0.18
北京市,北京市,0.17
南昌市,江西省,0.16
黔东南苗族侗族自治州,贵州省,0.16
贺州市,广西壮族自治区,0.15
苏州市,江苏省,0.15
怀化市,湖南省,0.15
岳阳市,湖南省,0.14
潮州市,广东省,0.14
常德市,湖南省,0.14
信阳市,河南省,0.14
杭州市,浙江省,0.14
遵义市,贵州省,0.13
驻马店市,河南省,0.13
荆州市,湖北省,0.13
宜春市,江西省,0.13
西安市,陕西省,0.12
黄冈市,湖北省,0.12
黔南布依族苗族自治州,贵州省,0.12
娄底市,湖南省,0.12
株洲市,湖南省,0.12
柳州市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.11
漳州市,福建省,0.11
益阳市,湖南省,0.11
毕节市,贵州省,0.11
贵阳市,贵州省,0.1
黔西南布依族苗族自治州,贵州省,0.1
郑州市,河南省,0.1
昆明市,云南省,0.1
崇左市,广西壮族自治区,0.09
宁波市,浙江省,0.09
达州市,四川省,0.09
福州市,福建省,0.09
咸宁市,湖北省,0.09
襄阳市,湖北省,0.08
周口市,河南省,0.08
温州市,浙江省,0.08
孝感市,湖北省,0.08
金华市,浙江省,0.08
南京市,江苏省,0.08
九江市,江西省,0.08
抚州市,江西省,0.07
来宾市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.06
铜仁市,贵州省,0.06
嘉兴市,浙江省,0.06
湘西土家族苗族自治州,湖南省,0.06
合肥市,安徽省,0.05
湘潭市,湖南省,0.05
张家界市,湖南省,0.05
青岛市,山东省,0.05
萍乡市,江西省,0.05
防城港市,广西壮族自治区,0.05
阜阳市,安徽省,0.05
随州市,湖北省,0.05
上饶市,江西省,0.05
台州市,浙江省,0.04
红河哈尼族彝族自治州,云南省,0.04
南充市,四川省,0.04
