city_name,province_name,value
深圳市,广东省,34.05
东莞市,广东省,23.41
广州市,广东省,8.95
河源市,广东省,4.82
汕尾市,广东省,3.72
佛山市,广东省,1.92
梅州市,广东省,1.54
揭阳市,广东省,1
赣州市,江西省,0.94
中山市,广东省,0.84
汕头市,广东省,0.76
清远市,广东省,0.57
韶关市,广东省,0.55
茂名市,广东省,0.54
重庆市,重庆市,0.51
珠海市,广东省,0.46
江门市,广东省,0.45
衡阳市,湖南省,0.43
郴州市,湖南省,0.43
长沙市,湖南省,0.43
吉安市,江西省,0.41
玉林市,广西壮族自治区,0.37
肇庆市,广东省,0.36
湛江市,广东省,0.33
永州市,湖南省,0.31
邵阳市,湖南省,0.29
南宁市,广西壮族自治区,0.27
武汉市,湖北省,0.26
潮州市,广东省,0.25
岳阳市,湖南省,0.23
桂林市,广西壮族自治区,0.22
黄冈市,湖北省,0.22
云浮市,广东省,0.19
阳江市,广东省,0.18
泉州市,福建省,0.18
信阳市,河南省,0.17
常德市,湖南省,0.16
南昌市,江西省,0.16
宜春市,江西省,0.16
娄底市,湖南省,0.16
厦门市,福建省,0.16
株洲市,湖南省,0.16
南阳市,河南省,0.15
漳州市,福建省,0.14
荆州市,湖北省,0.14
北京市,北京市,0.13
贵港市,广西壮族自治区,0.13
九江市,江西省,0.13
上海市,上海市,0.13
成都市,四川省,0.13
驻马店市,河南省,0.13
益阳市,湖南省,0.12
怀化市,湖南省,0.12
百色市,广西壮族自治区,0.12
襄阳市,湖北省,0.11
铜仁市,贵州省,0.11
杭州市,浙江省,0.1
梧州市,广西壮族自治区,0.1
西安市,陕西省,0.1
贺州市,广西壮族自治区,0.1
河池市,广西壮族自治区,0.1
郑州市,河南省,0.1
南京市,江苏省,0.1
遵义市,贵州省,0.09
昆明市,云南省,0.09
福州市,福建省,0.09
咸宁市,湖北省,0.09
柳州市,广西壮族自治区,0.09
抚州市,江西省,0.08
龙岩市,福建省,0.08
贵阳市,贵州省,0.08
钦州市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.08
周口市,河南省,0.08
阜阳市,安徽省,0.08
孝感市,湖北省,0.07
苏州市,江苏省,0.07
黔西南布依族苗族自治州,贵州省,0.07
湘潭市,湖南省,0.07
合肥市,安徽省,0.07
上饶市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
萍乡市,江西省,0.07
随州市,湖北省,0.07
达州市,四川省,0.07
来宾市,广西壮族自治区,0.06
金华市,浙江省,0.06
黄石市,湖北省,0.06
荆门市,湖北省,0.06
黔东南苗族侗族自治州,贵州省,0.06
温州市,浙江省,0.06
毕节市,贵州省,0.06
南充市,四川省,0.06
安顺市,贵州省,0.05
北海市,广西壮族自治区,0.05
宁波市,浙江省,0.05
无锡市,江苏省,0.04
宜昌市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.04
广安市,四川省,0.04
